Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Partially-Observable/pfile03.hddl,2912832,2795.165757,0.003865004,7705,425,5.515898767,29679660,90100,0.303574906,49,17040,0.286734156,486,20254,1428627,11855,8399,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_005.hddl,324,0.090591192,0.001142263,81,16,19.75308642,3240,120,3.703703704,24,24,50,34,49,98,6,43,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,1123,0.835617065,0.000741243,261,26,9.961685824,33930,325,0.957854406,51,47,52.04081633,66,156,380,9,147,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,222,0.069176912,0.001418829,87,14,16.09195402,3741,91,2.432504678,20,11,64.51612903,35,67,32,5,62,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,1617,0.59079814,0.000938177,272,29,10.66176471,36856,406,1.101584545,65,64,50.3875969,68,170,608,25,145,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,4475,2.078244925,0.000859737,557,46,8.258527828,154846,1035,0.668406029,113,138,45.01992032,100,294,1896,14,280,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_020.hddl,11526,7.002418756,0.002047062,942,52,5.520169851,443211,1326,0.2991803,190,260,42.22222222,132,544,5146,10,534,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_025.hddl,15468,11.73330593,0.003040075,1427,58,4.064470918,1017451,1653,0.162464826,247,223,52.55319149,172,838,6789,24,814,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_030.hddl,33896,32.83050895,0.002153873,2012,73,3.628230616,2023066,2628,0.129901842,332,469,41.44818976,206,1123,15695,50,1073,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_035.hddl,57504,79.988868,0.002056837,2697,89,3.299962922,3635556,3916,0.107713923,480,639,42.89544236,240,1473,27130,18,1455,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_040.hddl,42469,70.69377422,0.003747702,3482,92,2.642159678,6060421,4186,0.069071109,404,379,51.59642401,278,1940,19135,36,1904,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_045.hddl,63701,125.1831107,0.004443645,4367,105,2.404396611,9533161,5460,0.057273763,528,572,48,310,2350,29320,5,2345,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_050.hddl,103527,223.0090628,0.003741026,5352,118,2.204783259,14319276,6903,0.048207745,730,618,54.15430267,345,2889,48683,8,2881,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_055.hddl,175627,402.5413461,0.006387472,6437,129,2.004039149,20714266,8256,0.03985659,851,1279,39.95305164,379,3471,84079,19,3452,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_060.hddl,185139,406.4879708,0.00840044,7622,134,1.758068748,29043631,8911,0.030681425,846,1127,42.87886467,410,4159,88094,84,4075,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_065.hddl,234992,671.2345085,0.009073496,8907,152,1.706522959,39662871,11476,0.028933861,1073,1460,42.36083695,445,4632,112589,55,4577,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_070.hddl,364427,1112.849182,0.005362272,10292,155,1.506024096,52957486,11935,0.022536946,1159,2433,32.26614699,481,5488,176266,59,5429,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_075.hddl,314024,1018.809402,0.010883331,11777,178,1.511420566,69342976,15753,0.022717514,1245,1856,40.14833925,516,6087,150562,13,6074,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_080.hddl,515772,2024.085343,0.00983882,13362,188,1.406975004,89264841,17578,0.019691964,1492,2964,33.48294434,552,6865,250565,65,6800,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_085.hddl,1010881,3412.910083,0.011659384,15047,186,1.236126803,113198581,17205,0.015198954,1304,6983,15.73548932,591,7966,495782,113,7853,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_090.hddl,380427,1691.418395,0.010595798,16832,194,1.15256654,141649696,18721,0.013216407,1202,1805,39.97339541,627,8967,180710,45,8922,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_095.hddl,715472,3524.659113,0.012105465,18717,213,1.138002885,175153686,22578,0.012890394,1796,3017,37.31560357,656,9744,347513,32,9712,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_100.hddl,756249,4044.289562,0.013998985,20702,219,1.057868805,214276051,23871,0.011140302,1752,3293,34.72745292,692,10849,366712,10,10839,TRUE,TRUE
Multiarm-Blocksworld/pfile_03_025.hddl,17966,20.26014543,0.00930357,1453,61,4.198210599,1054878,1830,0.173479777,246,241,50.51334702,170,879,8008,75,804,TRUE,TRUE
Multiarm-Blocksworld/pfile_03_030.hddl,30938,30.45259237,0.003607273,2043,79,3.866862457,2085903,3081,0.147705814,353,446,44.18022528,205,1146,14208,8,1138,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_005.hddl,252,0.092307091,0.002519608,99,18,18.18181818,4851,153,3.153988868,19,10,65.51724138,38,83,31,4,79,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,2221,1.025847197,0.001216173,294,33,11.2244898,43071,528,1.225882845,73,79,48.02631579,71,196,881,3,193,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_015.hddl,3528,1.535106659,0.001734018,589,38,6.451612903,173166,703,0.405968839,95,69,57.92682927,104,420,1299,12,408,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_020.hddl,8404,4.803141594,0.001378298,984,55,5.589430894,483636,1485,0.307049103,156,178,46.70658683,136,603,3530,7,596,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_025.hddl,21201,16.12336683,0.001335144,1479,67,4.530087897,1092981,2211,0.202290799,271,338,44.49917898,172,900,9599,21,879,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_030.hddl,26966,26.92233276,0.002184153,2074,78,3.760848602,2149701,3003,0.139693846,342,260,56.81063123,207,1244,12130,7,1237,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_035.hddl,40712,51.61515641,0.001949072,2769,86,3.105814373,3832296,3655,0.095373635,401,541,42.56900212,240,1596,18615,7,1589,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_040.hddl,45442,61.74465394,0.003524065,3564,91,2.553310887,6349266,4095,0.064495644,411,490,45.61598224,277,2091,20468,16,2075,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_045.hddl,103733,197.395025,0.00453186,4459,113,2.534200493,9939111,6328,0.063667666,711,845,45.6940874,311,2499,49176,11,2488,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_050.hddl,107804,221.5266631,0.00407362,5454,119,2.181884855,14870331,7021,0.04721482,629,904,41.03065884,342,3078,50607,8,3070,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_055.hddl,182470,444.8044431,0.003626585,6549,134,2.046113911,21441426,8911,0.041559736,914,1212,42.9915334,381,3653,87308,13,3640,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_060.hddl,161786,405.0873511,0.008152485,7744,135,1.743285124,29980896,9045,0.030169212,770,1195,39.18575064,416,4336,76279,43,4293,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_065.hddl,238755,700.4427981,0.006001234,9039,152,1.681601947,40847241,11476,0.028094921,1035,1282,44.66983168,453,5069,113999,27,5042,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_070.hddl,250151,782.6648345,0.008425474,10434,166,1.590952655,54428961,13695,0.025161237,1021,1255,44.85940246,481,5713,119033,44,5669,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_075.hddl,459060,1650.719069,0.009780645,11929,172,1.441864364,71144556,14706,0.020670591,1422,2290,38.30818966,518,6559,222569,15,6544,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_085.hddl,536375,2206.720532,0.011036396,15219,188,1.235297983,115801371,17578,0.01517944,1526,2226,40.67164179,586,8344,259442,75,8269,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_090.hddl,486379,2109.701226,0.012285471,17014,208,1.222522628,144729591,21528,0.014874636,1504,1870,44.57617072,623,9111,233646,2,9109,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_095.hddl,622541,3284.217191,0.012924671,18909,212,1.121159236,178765686,22366,0.01251135,1610,2477,39.39319794,662,10263,300510,51,10212,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_100.hddl,926502,4500.53985,0.013407469,20904,234,1.119402985,218478156,27261,0.012477678,1645,3915,29.58633094,655,10959,451647,94,10865,FALSE,FALSE
Multiarm-Blocksworld/pfile_05_045.hddl,94918,1292.742961,19.0112412,4505,113,2.508324084,10145260,6328,0.062373956,637,920,40.91201028,311,2538,44722,9,2529,TRUE,TRUE
Multiarm-Blocksworld/pfile_05_050.hddl,122934,266.4122519,0.006545305,5505,125,2.270663034,15149760,7750,0.051155926,754,787,48.92926671,347,3216,58040,32,3184,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_005.hddl,460,0.152854919,0.004165649,111,21,18.91891892,6105,210,3.43980344,24,24,50,39,89,126,6,83,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,839,0.316450119,0.001150846,316,33,10.44303797,49770,528,1.060880048,37,33,52.85714286,70,233,163,18,215,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_015.hddl,4301,1.841479063,0.000894547,621,41,6.602254428,192510,820,0.425951899,89,128,41.01382488,103,453,1646,6,447,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_020.hddl,13542,9.255316257,0.001207113,1026,65,6.335282651,525825,2080,0.395568868,207,327,38.76404494,137,606,6091,40,566,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_025.hddl,10059,7.915936708,0.002039671,1531,62,4.049640758,1171215,1891,0.161456266,186,117,61.38613861,174,1045,3905,16,1029,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_030.hddl,36475,41.89832878,0.002075195,2136,81,3.792134831,2280180,3240,0.142094045,341,489,41.08433735,208,1329,16782,16,1313,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_035.hddl,82104,120.2601907,0.002075672,2841,91,3.203097501,4034220,4095,0.101506611,500,974,33.92130258,246,1681,39203,24,1657,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_040.hddl,61858,103.455934,0.002929211,3646,99,2.715304443,6644835,4851,0.07300407,485,605,44.49541284,280,2150,28618,86,2064,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_045.hddl,79330,158.5543103,0.004717827,4551,113,2.482970776,10353525,6328,0.061119281,535,731,42.25908373,314,2682,36786,77,2605,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_050.hddl,139752,282.640909,0.005067587,5556,119,2.141828654,15431790,7021,0.04549699,731,1108,39.74986406,349,3288,66364,19,3269,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_055.hddl,265917,410.3766611,0.006219864,6661,132,1.981684432,22181130,8646,0.038979078,447,3834,10.44148563,380,3818,128323,50,3768,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_060.hddl,182290,505.2210269,0.006087065,7866,140,1.779811848,30933045,9730,0.031455035,854,1082,44.11157025,420,4616,86257,36,4580,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_065.hddl,271119,770.3661375,0.007977247,9171,152,1.657398321,42049035,11476,0.027291946,1013,1986,33.77792598,451,5185,130026,34,5151,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_070.hddl,204132,689.7399361,0.009122372,10576,164,1.550680787,55920600,13366,0.023901746,963,962,50.02597403,487,6073,95693,17,6056,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_075.hddl,348204,1289.649374,0.009817839,12081,172,1.423723202,72969240,14706,0.020153698,1220,2169,35.99881971,522,6746,166964,35,6711,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_080.hddl,512979,2060.70029,0.011152267,13686,187,1.366359784,93646455,17391,0.018570911,1509,2737,35.53933114,557,7660,248345,75,7585,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_085.hddl,539812,2407.442042,0.012973309,15391,199,1.29296342,118433745,19701,0.016634617,1578,2485,38.83829683,590,8520,260974,80,8440,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_090.hddl,584882,2594.654977,0.012525797,17196,204,1.186322401,147842610,20706,0.014005435,1692,2227,43.17427915,623,9631,282366,3,9628,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_095.hddl,388588,2056.333842,0.013525963,19101,212,1.109889535,182414550,22366,0.012261083,1403,1358,50.81492213,658,10647,183209,89,10558,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_100.hddl,695584,4100.345965,0.012862921,21106,234,1.108689472,222721065,27261,0.012239974,1858,2415,43.48233092,699,11672,335625,404,11268,TRUE,TRUE
Multiarm-Blocksworld/pfile_07_065.hddl,272049,827.4606953,0.010642529,9237,153,1.656381942,42656466,11628,0.027259642,1119,1432,43.86515092,453,5442,130278,38,5404,TRUE,TRUE
Multiarm-Blocksworld/pfile_07_070.hddl,193049,572.2944944,0.009011745,10647,156,1.465201465,56673981,12090,0.021332541,835,1275,39.57345972,488,6180,89991,44,6136,TRUE,TRUE
Multiarm-Blocksworld/pfile_08_075.hddl,389117,1374.505247,0.007770538,12233,172,1.406032862,74817028,14706,0.019655953,1309,1872,41.15058158,525,7149,186984,47,7102,TRUE,TRUE
Multiarm-Blocksworld/pfile_08_080.hddl,391404,1516.433107,0.011739492,13848,195,1.408145581,95876628,18915,0.019728479,1393,2165,39.15120854,554,7805,187536,65,7740,TRUE,TRUE
Multiarm-Blocksworld/pfile_09_085.hddl,777067,3543.073851,0.007032394,15649,202,1.290817305,122437776,20301,0.016580667,1754,3934,30.83684951,593,9036,378960,48,8988,TRUE,TRUE
Multiarm-Blocksworld/pfile_09_090.hddl,555297,2696.809576,0.012789488,17469,207,1.184956208,152574246,21321,0.01397418,1569,2180,41.85116031,630,10103,267107,52,10051,TRUE,TRUE
Multiarm-Blocksworld/pfile_10_095.hddl,662432,3614.258622,0.012855291,19485,226,1.159866564,189822870,25425,0.013394066,1921,2681,41.74272056,664,11126,319664,43,11083,TRUE,TRUE
Multiarm-Blocksworld/pfile_10_100.hddl,852057,4502.463659,0.013852358,21510,252,1.171548117,231329295,31626,0.01367142,1570,3702,29.77996965,644,11438,414097,11,11427,FALSE,FALSE
Robot/pfile_01_001.hddl,2,0.027398825,11.29632092,12,7,58.33333333,66,21,31.81818182,0,0,0,7,1,0,1,0,TRUE,TRUE
Snake/pb01.snake.hddl,104,0.08728838,0.000914097,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,24,18,TRUE,TRUE
Snake/pb02.snake.hddl,186,0.108873129,0.000611305,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,37,33,TRUE,TRUE
Snake/pb03.snake.hddl,544,0.291549921,0.000900507,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,107,59,TRUE,TRUE
Snake/pb04.snake.hddl,3470,5.888967276,0.006784201,1350,89,6.592592593,910575,3916,0.43005793,80,1329,5.677785664,228,1412,0,1244,168,TRUE,TRUE
Snake/pb05.snake.hddl,46115,603.4112124,0.001034498,510,61,11.96078431,129795,1830,1.409915636,54,16391,0.328367285,137,4979,11619,4860,119,TRUE,TRUE
Snake/pb06.snake.hddl,79649,413.544739,0.001625776,966,91,9.420289855,466095,4095,0.878576256,67,28081,0.238027569,190,5259,22898,5176,83,TRUE,TRUE
Snake/pb08.snake.hddl,117782,416.9216068,0.001354218,880,81,9.204545455,386760,3240,0.837728824,69,44204,0.155851196,187,11466,32842,11339,127,TRUE,TRUE
Snake/pb10.snake.hddl,79875,104.3302732,0.00122261,510,67,13.1372549,129795,2211,1.703455449,62,24886,0.248516915,141,7201,21660,6972,229,TRUE,TRUE
Snake/pb11.snake.hddl,7816,10.73799109,0.001445055,510,67,13.1372549,129795,2211,1.703455449,52,2492,2.044025157,136,1276,1422,1196,80,TRUE,TRUE
Snake/pb12.snake.hddl,83596,140.2077882,0.001041174,576,67,11.63194444,165600,2211,1.335144928,59,29867,0.197152977,149,9326,20873,9183,143,TRUE,TRUE
Snake/pb19.snake.hddl,9467,31.44409084,0.001470566,1350,107,7.925925926,910575,5671,0.62279329,54,3253,1.632899909,193,1382,1939,1322,60,TRUE,TRUE
Snake/pb20.snake.hddl,16437,178.5128925,0.001933336,4230,204,4.822695035,8944335,20706,0.231498485,76,5464,1.371841155,324,1812,3780,1712,100,TRUE,TRUE
Towers/pfile_01.hddl,37,0.005535126,0.00069356,24,8,33.33333333,276,28,10.14492754,1,0,100,11,18,0,17,1,TRUE,TRUE
Towers/pfile_02.hddl,245,0.043318272,0.0004704,45,14,31.11111111,990,91,9.191919192,3,0,100,21,121,0,54,67,TRUE,TRUE
Towers/pfile_03.hddl,1261,0.276244879,0.000459671,72,21,29.16666667,2556,210,8.215962441,7,0,100,33,488,139,113,375,TRUE,TRUE
Towers/pfile_04.hddl,5487,1.324603081,0.000884771,105,29,27.61904762,5460,406,7.435897436,14,1,93.33333333,46,1124,1612,203,921,TRUE,TRUE
Towers/pfile_05.hddl,19327,6.179991007,0.000573635,144,38,26.38888889,10296,703,6.827894328,26,5,83.87096774,61,1943,7705,329,1614,TRUE,TRUE
Towers/pfile_06.hddl,60117,30.35742283,0.000925779,189,48,25.3968254,17766,1128,6.349206349,43,20,68.25396825,77,2948,27079,499,2449,TRUE,TRUE
Towers/pfile_07.hddl,175349,147.416676,0.000979662,240,59,24.58333333,28680,1711,5.965829847,67,60,52.75590551,95,4242,83369,719,3523,TRUE,TRUE
Towers/pfile_08.hddl,489423,756.5972342,0.001526594,297,71,23.90572391,43956,2485,5.653380653,96,159,37.64705882,114,5862,238722,996,4866,TRUE,TRUE
Towers/pfile_09.hddl,1318929,4022.460399,0.001750469,360,84,23.33333333,64620,3486,5.39461467,135,376,26.41878669,135,7843,651366,1334,6509,TRUE,TRUE
Towers/pfile_10.hddl,1586691,4509.935403,0.002006531,429,98,22.84382284,91806,4753,5.177221532,132,338,28.08510638,149,10207,782903,1732,8475,FALSE,FALSE

Multiarm-Blocksworld/pfile_04_100.hddl,1007841,5155.4953372478485,0.004921913146972656,20904,218,1.042862610026789,218478156,23653,0.010826253952820802,1902,4169,31.32927030143304,691,11246,491971,94,11152,True,True
Multiarm-Blocksworld/pfile_10_100.hddl,1099256,6463.630424976349,0.012714862823486328,21510,231,1.0739191073919108,231329295,26565,0.011483629861924752,2067,4726,30.42838215810393,696,12300,536707,11,12289,True,True
Towers/pfile_10.hddl,3450495,22211.557953119278,0.008484840393066406,429,98,22.843822843822846,91806,4753,5.1772215323617194,180,843,17.595307917888565,157,10222,1714514,1740,8482,True,True
