Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,73479,1800.003713130951,1678910468.6180372,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,1204,34942,3.330935649864439,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,62505,1800.0941717624664,1678912310.7295492,19320,1617,8.369565217391305,186621540,1306536,0.7000992489934441,192,30498,0.6256109481915934,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,74922,1800.5959877967834,1678914151.9394422,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,443,36358,1.2037716366403086,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,74994,1800.2338767051697,1678915999.2043765,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,144,36681,0.3910386965376782,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,67216,1800.0096197128296,1678917861.9500692,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,1887,31114,5.7180085451956,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,74010,1815.308661699295,1678919728.2677295,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,141,36184,0.38816242257398487,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,73797,1808.5678811073303,1678921547.0072887,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,127,36127,0.35030617311193246,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,86704,1800.0410709381104,1678923421.0969377,20706,1740,8.403361344537815,214358865,1512930,0.7057930634219396,281,42396,0.6584342854464934,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,73596,1801.6943061351776,1678925260.6578624,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,331,35856,0.9146931218393346,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,74798,1800.0058381557465,1678927109.0824015,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,271,36529,0.7364130434782609,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,78534,1801.4036662578583,1678928948.5976105,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,1342,37335,3.4697623910851414,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,71491,1800.5955231189728,1678930783.240208,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,469,34723,1.3326892475562628,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,72833,1800.0041019916534,1678932619.7917597,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,901,34922,2.5151439019624267,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,71671,1827.2403361797333,1678934469.0407298,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,715,34537,2.028253716101214,N/A,False
Entertainment/pfile01.hddl,46743,1634.716552734375,1678936348.7659402,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,26,427,5.739514348785872,N/A,True
Entertainment/pfile02.hddl,658,4.048656463623047,1678937984.7419832,1722,37,2.148664343786295,1481781,666,0.044945913060027085,14,31,31.11111111111111,N/A,True
Entertainment/pfile03.hddl,12356,8171.934457540512,1678937989.1481771,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,5,212,2.3041474654377883,N/A,False
Entertainment/pfile04.hddl,4410,6.247051000595093,1678946744.9721491,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,20,154,11.494252873563218,N/A,True
Entertainment/pfile05.hddl,38083,11246.667884111404,1678946751.4084234,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,72,0.0,N/A,False
Entertainment/pfile06.hddl,9185,29111.588460206985,1678958036.929426,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,64,0.0,N/A,False
