Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Transport/pfile04.hddl,1406,0.323553085,0.000859261,60,16,26.66666667,1770,120,6.779661017,11,56,16.41791045,28,236,445,N/A,N/A,TRUE,TRUE
Transport/pfile05.hddl,2299,0.560874462,0.000752449,65,17,26.15384615,2080,136,6.538461538,13,108,10.74380165,31,349,767,N/A,N/A,TRUE,TRUE
Transport/pfile06.hddl,4417,1.019247293,0.000827789,72,19,26.38888889,2556,171,6.690140845,14,154,8.333333333,34,261,1897,N/A,N/A,TRUE,TRUE
Transport/pfile07.hddl,2436,0.562809706,0.000748396,78,18,23.07692308,3003,153,5.094905095,16,75,17.58241758,35,235,952,N/A,N/A,TRUE,TRUE
Transport/pfile08.hddl,4770,1.219628334,0.00084424,104,24,23.07692308,5356,276,5.153099328,17,135,11.18421053,42,476,1859,N/A,N/A,TRUE,TRUE
Transport/pfile09.hddl,1632,0.456097126,0.000790358,111,21,18.91891892,6105,210,3.43980344,16,32,33.33333333,38,380,416,N/A,N/A,TRUE,TRUE
Transport/pfile10.hddl,1955,0.566176414,0.000814676,140,25,17.85714286,9730,300,3.083247688,18,43,29.50819672,44,443,510,N/A,N/A,TRUE,TRUE
Transport/pfile11.hddl,835,0.174216747,0.000722408,63,17,26.98412698,1953,136,6.963645673,14,33,29.78723404,33,223,176,N/A,N/A,TRUE,TRUE
Transport/pfile12.hddl,1101,0.275847673,0.000547409,78,22,28.20512821,3003,231,7.692307692,14,41,25.45454545,38,258,272,N/A,N/A,TRUE,TRUE
Transport/pfile13.hddl,1137,0.304701328,0.000791788,85,20,23.52941176,3570,190,5.322128852,17,31,35.41666667,39,235,314,N/A,N/A,TRUE,TRUE
Transport/pfile14.hddl,9960,2.427493572,0.000816584,111,24,21.62162162,6105,276,4.520884521,22,264,7.692307692,48,439,4461,N/A,N/A,TRUE,TRUE
Transport/pfile15.hddl,9485,2.645349026,0.000802279,141,27,19.14893617,9870,351,3.556231003,24,208,10.34482759,53,641,4022,N/A,N/A,TRUE,TRUE
Transport/pfile16.hddl,275902,84.35213804,0.000787258,175,31,17.71428571,15225,465,3.054187192,29,9864,0.293136561,62,923,133630,N/A,N/A,TRUE,TRUE
Transport/pfile17.hddl,19457,10.69686174,0.001183271,222,46,20.72072072,24531,1035,4.219151278,34,336,9.189189189,82,1337,8264,N/A,N/A,TRUE,TRUE
Transport/pfile18.hddl,90820,49.27926588,0.001121044,264,52,19.6969697,34716,1326,3.819564466,38,1959,1.902854281,92,2335,42482,N/A,N/A,TRUE,TRUE
Transport/pfile19.hddl,98955,57.84747314,0.001232862,346,46,13.29479769,59685,1035,1.734104046,42,1037,3.892493049,90,2264,46845,N/A,N/A,TRUE,TRUE
Transport/pfile20.hddl,4597301,1855.147271,0.001208544,344,58,16.86046512,58996,1653,2.801884874,37,49660,0.074451174,97,2354,2279573,N/A,N/A,TRUE,TRUE
Transport/pfile21.hddl,185728,58.75988603,0.001281023,205,40,19.51219512,20910,780,3.730272597,34,3075,1.093599228,77,940,91129,N/A,N/A,TRUE,TRUE
Transport/pfile22.hddl,41521,16.59449291,0.000798464,304,46,15.13157895,46056,1035,2.2472642,50,550,8.333333333,99,1725,18831,N/A,N/A,TRUE,TRUE
Transport/pfile24.hddl,151369,209.3949962,0.001325607,357,40,11.20448179,63546,780,1.227457275,41,1494,2.671009772,85,2207,73036,N/A,N/A,TRUE,TRUE
Transport/pfile25.hddl,149777,124.8318539,0.001462698,610,65,10.6557377,185745,2080,1.1198148,75,1126,6.244796003,144,3833,70608,N/A,N/A,TRUE,TRUE
