Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,339321,1802.1511905193329,0.002640962600708008,6156,86,1.3970110461338532,18945090,3655,0.019292597712652723,24676,124460,16.545971462289454,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,303081,1800.0518789291382,0.002542257308959961,6156,80,1.299545159194282,18945090,3160,0.016679783521746268,5115,128079,3.8402630749132847,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,341274,1800.0041902065277,0.002566099166870117,6156,78,1.267056530214425,18945090,3003,0.015851072758165836,25763,124179,17.1819770311187,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,271967,1800.2253723144531,0.0026051998138427734,6156,89,1.4457439896036386,18945090,3916,0.020670263376948855,6517,112305,5.4846745552170475,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,361254,1801.5692431926727,0.0026154518127441406,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,46762,111180,29.607070950095604,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,315870,1800.177256345749,0.0025560855865478516,6156,81,1.3157894736842104,18945090,3240,0.017102056522296807,22187,116128,16.040921085927053,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,446483,1800.014895439148,0.002669811248779297,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,106544,95011,52.86100568083153,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,375850,1800.33767080307,0.0032775402069091797,7371,86,1.1667345000678333,27162135,3655,0.013456232361704998,19584,150553,11.510723710891812,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,391546,1800.0945665836334,0.002707242965698242,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,29093,147652,16.46043735324903,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,360802,1801.0550508499146,0.002599000930786133,7371,88,1.1938678605345272,27162135,3828,0.01409314842150663,24672,137902,15.17585837833848,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,382546,1800.1212985515594,0.0027697086334228516,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,57980,114818,33.55362909292931,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,343577,1800.7857875823975,0.002727508544921875,7371,88,1.1938678605345272,27162135,3828,0.01409314842150663,19535,135516,12.599080302610108,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,408128,1800.129658460617,0.0028085708618164062,8484,89,1.049033474776049,35984886,3916,0.010882346549604188,77238,109403,41.383190188650936,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,377005,1800.3579375743866,0.0028073787689208984,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,96879,74717,56.45760973449264,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,330250,1801.104614496231,0.0028963088989257812,8484,92,1.0843941537010844,35984886,4186,0.01163266155685473,22476,128098,14.926879806606719,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,374980,1800.1558508872986,0.002856731414794922,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,100250,70288,58.78455241647023,N/A,False
Monroe-Fully-Observable/pfile01.hddl,48062,26.23657464981079,0.01686406135559082,7558,410,5.424715533209843,28557903,83845,0.293596487109015,3,264,1.1235955056179776,N/A,True
Monroe-Fully-Observable/pfile02.hddl,3113418,1800.0000455379486,0.0159151554107666,7952,413,5.193661971830986,31613176,85078,0.2691219635762,50,19034,0.2619995808006707,N/A,False
Monroe-Fully-Observable/pfile03.hddl,416006,1800.0000603199005,0.02216315269470215,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,3435,0.0,N/A,False
Monroe-Fully-Observable/pfile04.hddl,15689,72.15201544761658,0.023866891860961914,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,0,7,0.0,N/A,True
Monroe-Fully-Observable/pfile05.hddl,109967,92.86247563362122,0.023412227630615234,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,53,703,7.01058201058201,N/A,True
Monroe-Fully-Observable/pfile06.hddl,231031,304.36598229408264,0.03311634063720703,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,6,2166,0.2762430939226519,N/A,True
Monroe-Fully-Observable/pfile07.hddl,1919970,1800.0000624656677,0.021624326705932617,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,16188,0.0,N/A,False
Monroe-Fully-Observable/pfile08.hddl,1556542,1519.4655177593231,0.02781391143798828,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,5,11089,0.04506940688660537,N/A,True
Monroe-Fully-Observable/pfile09.hddl,1934163,1800.0002896785736,0.02156829833984375,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,116,14902,0.772406445598615,N/A,False
Monroe-Fully-Observable/pfile10.hddl,1651607,1800.0015864372253,0.03300786018371582,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,81,9929,0.8091908091908092,N/A,False
Monroe-Fully-Observable/pfile11.hddl,1665924,1847.2353067398071,0.03777170181274414,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,105,13337,0.781133759857164,N/A,False
Monroe-Fully-Observable/pfile12.hddl,2271634,1336.639007806778,0.031675100326538086,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,86,15446,0.553695596188514,N/A,True
Monroe-Fully-Observable/pfile13.hddl,1632574,961.6311023235321,0.025166034698486328,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,8,10481,0.07627037849175326,N/A,True
Monroe-Fully-Observable/pfile14.hddl,1982743,2156.185373067856,0.020232439041137695,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,73,17802,0.40839160839160843,N/A,False
Monroe-Fully-Observable/pfile15.hddl,141209,19421.64559817314,0.026042699813842773,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,1542,0.0,N/A,False
Monroe-Fully-Observable/pfile16.hddl,822009,1739.9009475708008,0.33104419708251953,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,8,6415,0.12455238984898022,N/A,True
Monroe-Fully-Observable/pfile17.hddl,1517401,851.1184310913086,0.01571202278137207,7952,413,5.193661971830986,31613176,85078,0.2691219635762,11,10928,0.10055763780967182,N/A,True
Monroe-Fully-Observable/pfile18.hddl,2046575,4141.2755215168,0.019600391387939453,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,0,14938,0.0,N/A,False
Monroe-Fully-Observable/pfile19.hddl,173906,29136.977190732956,0.03493857383728027,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,1763,0.0,N/A,False
Monroe-Fully-Observable/pfile20.hddl,305309,1800.0000956058502,0.501511812210083,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,18,2371,0.7534533277521975,N/A,False
Monroe-Partially-Observable/pfile01.hddl,793834,12435.764949798584,0.016261816024780273,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,1741,6796,20.393580883214245,N/A,False
Monroe-Partially-Observable/pfile02.hddl,226722,35291.48763895035,0.03195500373840332,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,487,1780,21.48213498014998,N/A,False
Monroe-Partially-Observable/pfile03.hddl,57282,2358.972408771515,0.4747142791748047,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,23,403,5.39906103286385,N/A,False
Monroe-Partially-Observable/pfile04.hddl,1274094,1800.0459485054016,0.01901388168334961,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,3084,9755,24.020562349092607,N/A,False
Monroe-Partially-Observable/pfile05.hddl,865268,23140.701877355576,0.021319150924682617,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,2172,6787,24.2437772072776,N/A,False
