Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1028.7171757221222,1679178780.546341,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,27147,139480,16.29207751444844,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1080.7539041042328,1679179809.8870559,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,22597,147055,13.319618984745244,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1056.8404822349548,1679180891.2322357,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,21775,147877,12.835097729469739,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1049.574211359024,1679181948.6582541,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,23221,146431,13.687430740574824,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1180.1414840221405,1679182998.8525896,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,30919,148037,17.277431323900846,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1222.225376367569,1679184179.6335797,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,25246,160208,13.61307925415467,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1244.2179777622223,1679185402.524373,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,22713,165990,12.036374620435287,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1226.950646162033,1679186647.3785675,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,23748,161706,12.805331780387588,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1243.9668097496033,1679187874.9541957,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,22884,165819,12.126993211554666,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1444.7391936779022,1679189119.6217892,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,31092,174557,15.118964838146551,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1453.696074962616,1679190565.1220322,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,19993,185656,9.721904798953556,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1465.3832428455353,1679192019.5425541,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,24144,184986,11.544972026968871,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1466.7086443901062,1679193485.6351864,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,21234,187896,10.15349304260508,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1457.7319695949554,1679194953.1156127,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,24144,181505,11.740392610710483,N/A,True
Entertainment/pfile01.hddl,75193,21203.615382909775,1679196410.9663785,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,2,0.0,N/A,False
Entertainment/pfile02.hddl,30184,22379.70977163315,1679217667.46375,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,1361,0.0,N/A,False
Entertainment/pfile03.hddl,41959,1800.0028750896454,1679240111.4071178,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,70559,1800.1637923717499,1679241912.134542,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,1,0.0,N/A,False
Entertainment/pfile05.hddl,50364,1800.698056936264,1679244493.733468,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,2,0.0,N/A,False
Entertainment/pfile06.hddl,53075,1801.302330493927,1679246302.172677,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,1,0.0,N/A,False
Entertainment/pfile07.hddl,9538,17155.898102998734,1679253860.1656313,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,2,0.0,N/A,False
Entertainment/pfile08.hddl,33233,1800.0071814060211,1679271173.2857232,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,3,0.0,N/A,False
Entertainment/pfile09.hddl,18035,1803.6991910934448,1679273350.6861796,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Entertainment/pfile10.hddl,15976,1800.11945438385,1679297631.0718434,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,370474,7469.76890206337,0.0064280033111572266,2328,69,2.9639175257731956,2708628,2346,0.08661211506341956,80,72657,0.10998528946753372,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,75,18357.481063365936,0.008110761642456055,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,11926,4382.233367681503,0.008445262908935547,2328,67,2.8780068728522337,2708628,2211,0.08162804194595935,1757,868,66.93333333333334,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,70,14457.297634363174,0.012197017669677734,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,283149,15511.056893348694,0.012162208557128906,2328,68,2.9209621993127146,2708628,2278,0.08410161897462479,21,52531,0.039960420155274776,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,73,29480.927416801453,0.007781267166137695,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,1132345,12701.974736690521,0.011985063552856445,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,18732,193919,8.808799394312747,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,71,42146.20100688934,0.043332815170288086,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,826475,1800.0068085193634,0.03502917289733887,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,17155,135400,11.2451247091213,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,4,17078.490770816803,0.08204007148742676,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,0,0,0,N/A,False
Hiking/p01.hddl,1302,0.7924447059631348,0.0008611679077148438,171,24,14.035087719298245,14535,276,1.8988648090815272,307,325,48.575949367088604,N/A,True
Hiking/p02.hddl,4480,4.269149541854858,0.0014109611511230469,194,25,12.886597938144329,18721,300,1.602478500080124,965,1184,44.90460679385761,N/A,True
Hiking/p03.hddl,5463,6.080600261688232,0.0012409687042236328,219,26,11.87214611872146,23871,325,1.3614846466423696,1156,1457,44.240336777650214,N/A,True
Hiking/p04.hddl,64805,77.50750517845154,0.0014765262603759766,246,27,10.975609756097562,30135,351,1.1647585863613739,12795,18817,40.47513602429457,N/A,True
Hiking/p05.hddl,134663,170.9752814769745,0.0019092559814453125,275,28,10.181818181818182,37675,378,1.0033178500331785,26500,39546,40.12355025285407,N/A,True
Hiking/p06.hddl,575961,753.9980182647705,0.001880645751953125,306,29,9.477124183006536,46665,406,0.870031072538305,111716,172117,39.359764368484285,N/A,True
Hiking/p07.hddl,714528,933.3097808361053,0.0018551349639892578,339,30,8.849557522123893,57291,435,0.7592815625490914,138089,214069,39.212228601934356,N/A,True
Hiking/p08.hddl,2059,2.0505707263946533,0.0014352798461914062,336,31,9.226190476190476,56280,465,0.826226012793177,482,357,57.44934445768772,N/A,True
Hiking/p09.hddl,3791,6.46802830696106,0.0027289390563964844,364,32,8.791208791208792,66066,496,0.7507643871280235,898,847,51.46131805157593,N/A,True
Hiking/p10.hddl,39356,122.31216382980347,0.0019397735595703125,394,33,8.375634517766498,77421,528,0.6819855078079591,8705,10110,46.266276906723355,N/A,True
Hiking/p11.hddl,79608,233.4211027622223,0.0017282962799072266,426,34,7.981220657276995,90525,561,0.6197183098591549,17556,20334,46.3341250989707,N/A,True
Hiking/p12.hddl,395680,1377.1780812740326,0.002015829086303711,460,35,7.608695652173914,105570,595,0.5636070853462157,82441,107928,43.3058953926322,N/A,True
Hiking/p13.hddl,493466,1800.049756526947,0.0017137527465820312,496,36,7.258064516129033,122760,630,0.5131964809384164,102377,136404,42.87485185169675,N/A,False
Hiking/p14.hddl,483288,1800.0000052452087,0.0013420581817626953,534,37,6.928838951310862,142311,666,0.4679891224149925,99659,134516,42.55748905732892,N/A,False
Hiking/p15.hddl,2518,5.464003801345825,0.0021538734436035156,597,38,6.365159128978225,177906,703,0.39515249626207105,617,368,62.63959390862944,N/A,True
Hiking/p16.hddl,47051,226.1799762248993,0.0015339851379394531,630,39,6.190476190476191,198135,741,0.3739874328109622,11922,10027,54.31682536789831,N/A,True
Hiking/p17.hddl,143041,941.5050733089447,0.0019066333770751953,665,40,6.015037593984962,220780,780,0.3532928707310445,34735,33334,51.029102822136366,N/A,True
Hiking/p18.hddl,152027,1006.2067263126373,0.0018627643585205078,702,41,5.84045584045584,246051,820,0.33326424196609644,36684,34080,51.839918602679326,N/A,True
Hiking/p19.hddl,221355,1800.1415784358978,0.0018832683563232422,741,42,5.668016194331984,274170,861,0.31403873509136665,50597,53723,48.5017254601227,N/A,False
Hiking/p20.hddl,251040,1800.0000517368317,0.0026252269744873047,782,43,5.498721227621484,305371,903,0.295705879078236,60723,57166,51.508622517792155,N/A,False
Hiking/p21.hddl,197459,1800.0556981563568,0.002069234848022461,1188,49,4.124579124579125,705078,1176,0.16679005727025947,54177,37060,59.380514484255286,N/A,False
Hiking/p22.hddl,195173,1800.770812034607,0.002272367477416992,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,61873,26079,70.34859923594688,N/A,False
Hiking/p23.hddl,209101,1800.7999186515808,0.0022211074829101562,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,70962,22897,75.60489670676228,N/A,False
Hiking/p24.hddl,195864,1800.0030226707458,0.0020914077758789062,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,66527,21045,75.96834604668159,N/A,False
Hiking/p25.hddl,324325,1803.917188167572,0.0019626617431640625,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,119451,26489,81.84939016033987,N/A,False
Hiking/p26.hddl,264721,1800.0165169239044,0.002615213394165039,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,96751,21864,81.56725540614593,N/A,False
Hiking/p27.hddl,187452,1800.003348827362,0.002393960952758789,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,62078,13525,82.11049826065103,N/A,False
Hiking/p28.hddl,111167,1819.0501036643982,0.004138469696044922,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,9600,260,97.3630831643002,N/A,False
Hiking/p29.hddl,111167,2044.4640607833862,0.0037240982055664062,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,9600,260,97.3630831643002,N/A,False
Hiking/p30.hddl,111166,1871.291760444641,0.004364013671875,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,9600,260,97.3630831643002,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.22214102745056152,0.0017998218536376953,186,17,9.13978494623656,17205,136,0.7904678872420807,33,245,11.870503597122301,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.1965038776397705,0.0009062290191650391,186,17,9.13978494623656,17205,136,0.7904678872420807,33,245,11.870503597122301,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.1092221736907959,0.0009276866912841797,186,17,9.13978494623656,17205,136,0.7904678872420807,27,137,16.463414634146343,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.30550646781921387,0.0012669563293457031,186,18,9.67741935483871,17205,153,0.889276373147341,40,394,9.216589861751153,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.13189029693603516,0.0009441375732421875,186,18,9.67741935483871,17205,153,0.889276373147341,31,160,16.230366492146597,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05263543128967285,0.0011796951293945312,186,18,9.67741935483871,17205,153,0.889276373147341,22,58,27.500000000000004,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.2302112579345703,0.0009453296661376953,186,19,10.21505376344086,17205,171,0.9938971229293809,44,283,13.455657492354739,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.12148213386535645,0.0009543895721435547,186,19,10.21505376344086,17205,171,0.9938971229293809,29,146,16.57142857142857,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.2313227653503418,0.0009076595306396484,186,19,10.21505376344086,17205,171,0.9938971229293809,41,286,12.538226299694188,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2427966594696045,0.001031637191772461,186,19,10.21505376344086,17205,171,0.9938971229293809,39,301,11.470588235294118,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.0834546089172363,0.0010061264038085938,396,26,6.565656565656567,78210,325,0.41554788390231423,112,1473,7.066246056782334,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.473938226699829,0.001079559326171875,396,26,6.565656565656567,78210,325,0.41554788390231423,146,1730,7.782515991471215,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.315833330154419,0.0010023117065429688,396,27,6.8181818181818175,78210,351,0.44879171461449946,110,896,10.934393638170974,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.3110129833221436,0.0012378692626953125,396,27,6.8181818181818175,78210,351,0.44879171461449946,132,1588,7.674418604651163,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.7991061210632324,0.002058744430541992,396,28,7.07070707070707,78210,378,0.48331415420023016,127,1233,9.338235294117647,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.5783720016479492,0.0010526180267333984,396,28,7.07070707070707,78210,378,0.48331415420023016,122,1093,10.041152263374485,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,12.595062732696533,0.0010094642639160156,684,35,5.116959064327485,233586,595,0.25472417011293486,355,4942,6.701906739663961,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.265424489974976,0.001066446304321289,684,35,5.116959064327485,233586,595,0.25472417011293486,321,3691,8.00099700897308,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,16.203078508377075,0.0010445117950439453,684,36,5.263157894736842,233586,630,0.2697079448254604,476,6129,7.206661619984859,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,15.766183137893677,0.002450704574584961,684,36,5.263157894736842,233586,630,0.2697079448254604,401,5608,6.673323348310866,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,10.644288301467896,0.0020287036895751953,684,37,5.409356725146199,233586,666,0.2851198273869153,374,3941,8.667439165701044,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,12.072476625442505,0.0010540485382080078,684,37,5.409356725146199,233586,666,0.2851198273869153,351,4401,7.386363636363637,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,520374,607.0393164157867,0.0010485649108886719,1125,45,4.0,632250,990,0.15658362989323843,11734,113962,9.33522148676171,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,578059,625.2460043430328,0.0021066665649414062,1125,45,4.0,632250,990,0.15658362989323843,12842,127688,9.138262292748879,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,767773,812.6881167888641,0.002250194549560547,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,19484,164679,10.57975814903102,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,631.9035527706146,0.0011646747589111328,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,15508,128519,10.767425552153416,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,572842,603.147394657135,0.0020835399627685547,1125,47,4.177777777777777,632250,1081,0.17097667062079874,13220,126205,9.481800251031022,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,947556,990.3814883232117,0.0020775794982910156,1125,47,4.177777777777777,632250,1081,0.17097667062079874,22237,204460,9.80912848427637,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1129157,1800.0089848041534,0.001173257827758789,1584,38,2.398989898989899,1253736,703,0.05607241077866473,44796,238547,15.809813547537791,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1103560,1800.0019643306732,0.002525806427001953,1584,40,2.525252525252525,1253736,780,0.06221405463351136,45224,236004,16.080902328359908,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1078617,1800.0000412464142,0.0013453960418701172,1584,38,2.398989898989899,1253736,703,0.05607241077866473,43312,227308,16.00472987953588,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1080206,1800.0117919445038,0.0024802684783935547,1584,39,2.462121212121212,1253736,741,0.05910335190183579,42946,229053,15.789028636134692,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1090682,1800.0147767066956,0.002515077590942383,1584,39,2.462121212121212,1253736,741,0.05910335190183579,45455,229472,16.533479796455058,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1103138,1800.0146765708923,0.0014297962188720703,1584,40,2.525252525252525,1253736,780,0.06221405463351136,47508,233109,16.929836752584485,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,818339,1800.0261619091034,0.002759218215942383,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,55608,181361,23.466360578809887,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,727440,1800.0374686717987,0.0014584064483642578,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,46824,163152,22.299691393302094,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,792014,1800.0196073055267,0.0026543140411376953,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,54155,176481,23.480722870670668,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,751784,1800.0000822544098,0.0014600753784179688,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,45014,170658,20.871508587113766,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,777724,1800.0002074241638,0.002692699432373047,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,49648,177987,21.81035429525337,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,760203,1800.0051760673523,0.001325845718383789,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,49008,166763,22.712968841966717,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,609003,1800.020004272461,0.0017290115356445312,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,59263,132517,30.901553863802274,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,623081,1800.0157408714294,0.002747774124145508,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,59381,138455,30.015265169129986,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,631745,1800.042531967163,0.00211334228515625,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,60432,138236,30.41858779471279,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,595332,1800.0392994880676,0.0015273094177246094,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,57001,128977,30.649324113604838,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,599283,1800.0001859664917,0.002650022506713867,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,57876,130874,30.662781456953642,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,608765,1800.0170767307281,0.0024886131286621094,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,59610,129735,31.48221500435713,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,766437,1800.0340645313263,0.002950906753540039,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,151395,147011,50.73456968023431,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,726755,1800.00137257576,0.0014345645904541016,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,142280,140152,50.37672784953546,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,767570,1800.0673604011536,0.002618074417114258,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,155789,142777,52.17908268188608,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,772947,1800.0384974479675,0.002917766571044922,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,160291,142453,52.94605343128187,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,747050,1800.0252058506012,0.0014920234680175781,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,149419,142313,51.21789861928071,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,755132,1800.0353651046753,0.003009796142578125,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,152226,143343,51.50269480222892,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,549427,1800.0387613773346,0.003167390823364258,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,120995,94052,56.26444451678005,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,516650,1800.0514307022095,0.0030410289764404297,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,114836,84572,57.58846184706732,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,533329,1800.1276016235352,0.002997159957885742,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,114962,90350,55.993804551122196,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,501396,1800.0603449344635,0.0017902851104736328,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,109492,83215,56.8178633884602,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,521904,1800.0419564247131,0.0019123554229736328,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,115308,84439,57.72702468622808,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,559597,1800.0013692378998,0.0032324790954589844,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,122815,94758,56.44772099479255,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,493651,1800.150978565216,0.0018160343170166016,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,119114,80959,59.5352696265863,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,492812,1800.0452003479004,0.0032885074615478516,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,114664,83669,57.8138786787877,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,500353,1800.0314552783966,0.0032777786254882812,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,118849,83980,58.59566432807932,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,466998,1800.0979816913605,0.0032567977905273438,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,109150,77134,58.593330613471906,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,504425,1800.036213874817,0.003251314163208008,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,118722,84881,58.31053569937574,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,473834,1800.000454902649,0.0030851364135742188,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,108820,81236,57.25680851959423,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,538240,1800.0337376594543,0.0018582344055175781,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,136491,93902,59.242685324640945,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,501137,1800.0207624435425,0.0017676353454589844,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,128816,84552,60.37268943796633,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,483020,1800.0268230438232,0.0016224384307861328,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,118076,86223,57.795681819294266,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,481431,1800.13458609581,0.0018203258514404297,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,119822,84723,58.579774621721384,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,523125,1800.1968410015106,0.003542184829711914,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,133333,90144,59.66296307897457,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,482392,1800.1703748703003,0.0016765594482421875,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,118657,84872,58.299800028497174,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,656288,1800.2704248428345,0.001783132553100586,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,196833,99529,66.41640966115764,N/A,False
