Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Multiarm-Blocksworld/pfile_02_090.hddl,203172,431.0937349796295,0.007623434066772461,16832,194,1.1525665399239544,141649696,18721,0.013216406761649526,349,1198,22.559793148028444,N/A,True
Multiarm-Blocksworld/pfile_02_095.hddl,373531,849.0491008758545,0.014026880264282227,18717,213,1.1380028850777368,175153686,22578,0.012890393868159874,359,2212,13.963438350836249,N/A,True
Multiarm-Blocksworld/pfile_02_100.hddl,385890,938.4262146949768,0.014443159103393555,20702,219,1.057868804946382,214276051,23871,0.011140302375649063,382,2263,14.442344045368621,N/A,True
Multiarm-Blocksworld/pfile_03_025.hddl,13552,5.511397123336792,0.0012629032135009766,1453,61,4.198210598761184,1054878,1830,0.17347977680831336,88,277,24.10958904109589,N/A,True
Multiarm-Blocksworld/pfile_03_030.hddl,20332,8.63045072555542,0.0014805793762207031,2043,79,3.8668624571708268,2085903,3081,0.14770581374109917,106,437,19.521178637200737,N/A,True
Multiarm-Blocksworld/pfile_04_005.hddl,249,0.03800511360168457,0.0005145072937011719,99,18,18.181818181818183,4851,153,3.153988868274583,17,10,62.96296296296296,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,2005,0.4382972717285156,0.001331329345703125,294,33,11.224489795918368,43071,528,1.2258828446054189,35,101,25.735294117647058,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,3727,0.8333072662353516,0.0006883144378662109,589,38,6.451612903225806,173166,703,0.40596883914856263,53,113,31.92771084337349,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,5624,1.5548298358917236,0.0020546913146972656,984,55,5.589430894308943,483636,1485,0.3070491030444384,69,159,30.263157894736842,N/A,True
Multiarm-Blocksworld/pfile_04_025.hddl,14518,4.59016752243042,0.0011394023895263672,1479,67,4.530087897227856,1092981,2211,0.20229079919962012,87,322,21.271393643031786,N/A,True
Multiarm-Blocksworld/pfile_04_030.hddl,23225,9.320207595825195,0.0013248920440673828,2074,78,3.7608486017357765,2149701,3003,0.13969384579529898,112,372,23.140495867768596,N/A,True
Multiarm-Blocksworld/pfile_04_035.hddl,33832,17.300056219100952,0.003341197967529297,2769,86,3.1058143734200074,3832296,3655,0.09537363502192941,126,620,16.890080428954423,N/A,True
Multiarm-Blocksworld/pfile_04_040.hddl,38242,23.840298652648926,0.004012346267700195,3564,91,2.55331088664422,6349266,4095,0.06449564406342402,150,592,20.21563342318059,N/A,True
Multiarm-Blocksworld/pfile_04_045.hddl,55391,36.6489942073822,0.002290487289428711,4459,113,2.5342004933841666,9939111,6328,0.06366766605182295,167,694,19.396051103368176,N/A,True
Multiarm-Blocksworld/pfile_04_050.hddl,80766,64.98493266105652,0.0052530765533447266,5454,119,2.181884855152182,14870331,7021,0.04721481989876351,192,952,16.783216783216783,N/A,True
Multiarm-Blocksworld/pfile_04_055.hddl,116254,101.7449893951416,0.002964019775390625,6549,134,2.04611391052069,21441426,8911,0.04155973581234756,211,1082,16.318638824439287,N/A,True
Multiarm-Blocksworld/pfile_04_060.hddl,90432,86.73985409736633,0.007264614105224609,7744,135,1.7432851239669422,29980896,9045,0.030169211754044977,227,895,20.23172905525847,N/A,True
Multiarm-Blocksworld/pfile_04_065.hddl,118699,139.1497802734375,0.00805974006652832,9039,152,1.681601947118044,40847241,11476,0.02809492078057365,264,911,22.46808510638298,N/A,True
Multiarm-Blocksworld/pfile_04_070.hddl,165878,232.65409421920776,0.004625797271728516,10434,166,1.5909526547824422,54428961,13695,0.025161237231774457,256,1246,17.0439414114514,N/A,True
Multiarm-Blocksworld/pfile_04_075.hddl,242326,360.88254261016846,0.004750728607177734,11929,172,1.4418643641545814,71144556,14706,0.02067059073360441,281,1642,14.612584503380136,N/A,True
Multiarm-Blocksworld/pfile_04_085.hddl,278344,542.0155172348022,0.006130695343017578,15219,188,1.235297982784677,115801371,17578,0.015179440319406927,326,1647,16.523061327927014,N/A,True
Multiarm-Blocksworld/pfile_04_090.hddl,343562,731.9841847419739,0.007132530212402344,17014,208,1.2225226284236512,144729591,21528,0.01487463610672402,337,1989,14.488392089423904,N/A,True
Multiarm-Blocksworld/pfile_04_095.hddl,292654,653.2656869888306,0.007819414138793945,18909,212,1.1211592363424825,178765686,22366,0.012511349633396646,366,1634,18.3,N/A,True
Multiarm-Blocksworld/pfile_04_100.hddl,453772,1128.2828588485718,0.008766889572143555,20904,218,1.042862610026789,218478156,23653,0.010826253952820802,384,2404,13.773314203730273,N/A,True
Multiarm-Blocksworld/pfile_05_045.hddl,60723,40.568522691726685,0.004364728927612305,4505,113,2.5083240843507215,10145260,6328,0.06237395591635897,164,855,16.09421000981354,N/A,True
Multiarm-Blocksworld/pfile_05_050.hddl,81594,62.454036235809326,0.005011796951293945,5505,125,2.2706630336058127,15149760,7750,0.051155925902456545,187,827,18.441814595660748,N/A,True
Multiarm-Blocksworld/pfile_06_005.hddl,538,0.11786603927612305,0.0010960102081298828,111,21,18.91891891891892,6105,210,3.43980343980344,19,37,33.92857142857143,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,807,0.20882344245910645,0.0007686614990234375,316,33,10.443037974683545,49770,528,1.0608800482218204,31,41,43.05555555555556,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,4245,1.1865878105163574,0.0015826225280761719,621,41,6.602254428341385,192510,820,0.42595189860266996,51,154,24.878048780487806,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,9543,2.816962242126465,0.002060413360595703,1026,65,6.3352826510721245,525825,2080,0.3955688679693815,70,320,17.94871794871795,N/A,True
Multiarm-Blocksworld/pfile_06_025.hddl,11855,3.8628427982330322,0.0024628639221191406,1531,62,4.049640757674722,1171215,1891,0.1614562655020641,95,217,30.448717948717945,N/A,True
Multiarm-Blocksworld/pfile_06_030.hddl,22800,9.250192880630493,0.0028388500213623047,2136,81,3.7921348314606744,2280180,3240,0.14209404520695734,121,408,22.873345935727787,N/A,True
Multiarm-Blocksworld/pfile_06_035.hddl,31145,14.838505029678345,0.003358602523803711,2841,91,3.2030975008799722,4034220,4095,0.10150661094337939,133,489,21.382636655948552,N/A,True
Multiarm-Blocksworld/pfile_06_040.hddl,37228,20.706959009170532,0.00409245491027832,3646,99,2.7153044432254525,6644835,4851,0.07300407007848954,153,539,22.109826589595375,N/A,True
Multiarm-Blocksworld/pfile_06_045.hddl,52204,34.543424129486084,0.0046617984771728516,4551,113,2.4829707756537025,10353525,6328,0.06111928063147576,178,671,20.965842167255595,N/A,True
Multiarm-Blocksworld/pfile_06_050.hddl,76172,55.91028308868408,0.005532026290893555,5556,119,2.1418286537077034,15431790,7021,0.045496990303782,191,875,17.917448405253282,N/A,True
Multiarm-Blocksworld/pfile_06_055.hddl,754048,811.6645390987396,0.006304740905761719,6661,132,1.981684431767002,22181130,8646,0.03897907816238397,209,12372,1.661235195930371,N/A,True
Multiarm-Blocksworld/pfile_06_060.hddl,121502,122.63698220252991,0.0076291561126708984,7866,140,1.779811848461734,30933045,9730,0.03145503457548392,236,1049,18.365758754863815,N/A,True
Multiarm-Blocksworld/pfile_06_065.hddl,145608,167.4908037185669,0.008376836776733398,9171,152,1.6573983207938066,42049035,11476,0.027291946176648284,246,1461,14.411247803163443,N/A,True
Multiarm-Blocksworld/pfile_06_070.hddl,148550,189.5588665008545,0.009110450744628906,10576,164,1.5506807866868382,55920600,13366,0.023901746404723843,272,1128,19.428571428571427,N/A,True
Multiarm-Blocksworld/pfile_06_075.hddl,211924,289.8238332271576,0.010405540466308594,12081,172,1.4237232017217116,72969240,14706,0.020153697640265953,287,1895,13.153070577451878,N/A,True
Multiarm-Blocksworld/pfile_06_080.hddl,230458,349.67904782295227,0.01033473014831543,13686,187,1.3663597837205903,93646455,17391,0.018570911200002177,324,1630,16.581371545547594,N/A,True
Multiarm-Blocksworld/pfile_06_085.hddl,318739,534.8414487838745,0.012274026870727539,15391,199,1.292963420180625,118433745,19701,0.016634617101739035,322,2137,13.094753965026435,N/A,True
Multiarm-Blocksworld/pfile_06_090.hddl,378644,793.3426556587219,0.012566804885864258,17196,204,1.1863224005582695,147842610,20706,0.014005434563147933,356,2148,14.217252396166133,N/A,True
Multiarm-Blocksworld/pfile_06_095.hddl,302331,602.4169101715088,0.014766216278076172,19101,212,1.1098895345793414,182414550,22366,0.012261083340117331,374,1669,18.306412139011258,N/A,True
Multiarm-Blocksworld/pfile_06_100.hddl,507784,1068.793030500412,0.016976594924926758,21106,234,1.1086894721880034,222721065,27261,0.012239973798616667,400,2672,13.020833333333334,N/A,True
Multiarm-Blocksworld/pfile_07_065.hddl,168590,193.9948263168335,0.00769495964050293,9237,153,1.6563819421890225,42656466,11628,0.027259642184141553,249,1311,15.96153846153846,N/A,True
Multiarm-Blocksworld/pfile_07_070.hddl,144595,197.74962186813354,0.009267568588256836,10647,156,1.465201465201465,56673981,12090,0.0213325405885992,274,1265,17.803768680961664,N/A,True
Multiarm-Blocksworld/pfile_08_075.hddl,199348,293.4866781234741,0.00984644889831543,12233,172,1.4060328619308429,74817028,14706,0.01965595318755511,301,1352,18.20931639443436,N/A,True
Multiarm-Blocksworld/pfile_08_080.hddl,254949,404.276442527771,0.010748147964477539,13848,195,1.4081455805892547,95876628,18915,0.019728478561010718,315,2102,13.032685146876293,N/A,True
Multiarm-Blocksworld/pfile_09_085.hddl,333514,560.6416165828705,0.012163400650024414,15649,202,1.2908173046201035,122437776,20301,0.016580667064713752,327,2229,12.793427230046946,N/A,True
Multiarm-Blocksworld/pfile_09_090.hddl,368002,719.8577914237976,0.012801170349121094,17469,207,1.184956208140134,152574246,21321,0.013974180150954179,357,2204,13.939867239359623,N/A,True
Multiarm-Blocksworld/pfile_10_095.hddl,380862,829.9603610038757,0.014164209365844727,19485,226,1.1598665640236079,189822870,25425,0.013394065741393542,376,2464,13.239436619718308,N/A,True
Multiarm-Blocksworld/pfile_10_100.hddl,483657,1183.9443037509918,0.015595674514770508,21510,231,1.0739191073919108,231329295,26565,0.011483629861924752,404,2620,13.35978835978836,N/A,True
Robot/pfile_01_001.hddl,4,0.0007944107055664062,0.0009353160858154297,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,N/A,True
Robot/pfile_02_001.hddl,2950979754,1800.0000009536743,0.0006031990051269531,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857142857,N/A,False
Robot/pfile_02_002.hddl,2950239954,1800.0000004768372,0.0008993148803710938,37,N/A,N/A,666,N/A,N/A,2,6,25.0,N/A,False
Robot/pfile_03_001.hddl,2959730166,1800.0000009536743,0.0007145404815673828,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727272727,N/A,False
Robot/pfile_03_002.hddl,2946387006,1800.0000007152557,0.0019145011901855469,73,N/A,N/A,2628,N/A,N/A,3,11,21.428571428571427,N/A,False
Robot/pfile_03_003.hddl,2935788411,1800.0000007152557,0.0009233951568603516,82,N/A,N/A,3321,N/A,N/A,3,3,50.0,N/A,False
Robot/pfile_03_005.hddl,2956615232,1800.0000007152557,0.0009353160858154297,100,N/A,N/A,4950,N/A,N/A,3,4,42.857142857142854,N/A,False
Robot/pfile_04_003.hddl,2954178128,1800.0000002384186,0.0010077953338623047,142,N/A,N/A,10011,N/A,N/A,4,24,14.285714285714285,N/A,False
Robot/pfile_04_005.hddl,2967922190,1800.0000002384186,0.0010447502136230469,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222222222,N/A,False
Robot/pfile_05_005.hddl,2988238296,1800.0000002384186,0.0011088848114013672,256,N/A,N/A,32640,N/A,N/A,5,23,17.857142857142858,N/A,False
Robot/pfile_05_010.hddl,2946216708,1800.0000007152557,0.0015397071838378906,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,N/A,False
Robot/pfile_10_020.hddl,2775167719,1800.0000002384186,0.002315521240234375,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993006993,N/A,False
Robot/pfile_15_030.hddl,3616038,1800.384164571762,0.0036573410034179688,4861,92,1.8926146883357333,11812230,4186,0.035437847044969495,15,474,3.067484662576687,N/A,False
Robot/pfile_20_040.hddl,2169084,1800.0002419948578,0.005166530609130859,10581,122,1.1530101124657406,55973490,7381,0.013186599584910644,20,117,14.5985401459854,N/A,False
Robot/pfile_25_050.hddl,1257503,1805.4322102069855,0.007012844085693359,19601,164,0.8366920055099228,192089800,13366,0.006958203923373339,9,44,16.9811320754717,N/A,False
Robot/pfile_30_060.hddl,1006267,1812.6227810382843,0.009876728057861328,32671,195,0.5968596002571088,533680785,18915,0.0035442535185148177,6,14,30.0,N/A,False
Robot/pfile_35_070.hddl,695645,1800.0017547607422,0.012464523315429688,50541,227,0.4491403019330841,1277171070,25651,0.0020084231942397507,5,6,45.45454545454545,N/A,False
Robot/pfile_40_080.hddl,309457,1800.0007874965668,0.013772964477539062,73961,260,0.3515366206514244,2735077780,33670,0.001231043601253636,3,1,75.0,N/A,False
Robot/pfile_45_090.hddl,377657,1873.700849056244,0.01610398292541504,103681,291,0.280668589230428,5374823040,42195,0.0007850491018212202,1,0,100.0,N/A,False
Robot/pfile_50_100.hddl,388756,1800.003585100174,0.01804065704345703,140451,328,0.23353340310855744,9863171475,53628,0.0005437196355749255,0,1,0.0,N/A,False
Robot/pfile_60_120.hddl,5,2459.9480085372925,0.03059840202331543,238141,389,0.16334860439823465,28355448870,75466,0.0002661428508713994,0,0,0,N/A,False
Robot/pfile_70_140.hddl,4,2599.725937604904,0.023249149322509766,373031,456,0.12224185121343803,69575876965,103740,0.00014910340268105594,0,0,0,N/A,False
Robot/pfile_80_160.hddl,4,4973.180287122726,0.028347492218017578,551121,522,0.09471604239359414,151866902760,135981,8.95395886323533e-05,0,0,0,N/A,False
Robot/pfile_90_180.hddl,4,8959.853597164154,0.04957985877990723,778411,583,0.07489616667801456,302961453255,169653,5.5998213032469366e-05,0,0,0,N/A,False
