Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-2.hddl,165538,1800.0018284320831,1679204985.1325302,19320,1625,8.410973084886129,186621540,1319500,0.7070459283531794,1709,80143,2.0879147730049357,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,177772,1806.1054682731628,1679206796.4657857,19320,1627,8.421325051759835,186621540,1322751,0.7087879566313727,2053,85853,2.335449229859168,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,162750,1800.00115609169,1679208618.976677,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,1641,78847,2.0388132392406324,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,144754,1800.4436194896698,1679210426.488614,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,2117,69494,2.956249738168717,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,151348,1800.918428659439,1679212235.0152857,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,1744,73128,2.3293086868255157,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,177618,1800.0045557022095,1679214043.4358778,20706,1740,8.403361344537815,214358865,1512930,0.7057930634219396,1734,86143,1.9732125584623963,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,164431,1800.4541580677032,1679215851.1037931,20706,1738,8.393702308509612,214358865,1509453,0.704171017139879,1982,79372,2.4362661946554565,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,138235,1800.6899983882904,1679217656.159212,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,1943,66434,2.841598783216579,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,176096,1800.437528371811,1679219467.922425,22140,1857,8.387533875338754,245078730,1723296,0.7031601640827827,2008,85151,2.3038355189940223,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,140995,1800.4074351787567,1679221273.9217527,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,3694,66073,5.294766866856823,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,215861,1800.0000903606415,1679223080.2536583,22140,1861,8.405600722673894,245078730,1730730,0.7061934750518741,2236,104614,2.092653252222742,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,197218,1800.85311627388,1679224889.1821535,22140,1859,8.396567299006323,245078730,1727011,0.7046760035030376,2669,94948,2.7341549115420474,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,171246,1800.0121834278107,1679226698.7097871,22140,1855,8.378500451671183,245078730,1719585,0.7016459567911095,2469,82282,2.913239961770363,N/A,False
Entertainment/pfile01.hddl,12529,1800.3058331012726,1679228503.2913225,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,N/A,False
Entertainment/pfile02.hddl,18679,1800.071944475174,1679230474.8108552,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,0,0,N/A,False
Entertainment/pfile03.hddl,13497,1800.0219724178314,1679232275.7296627,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,14158,1800.1139721870422,1679234147.4355664,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,0,0,N/A,False
Entertainment/pfile05.hddl,11097,1800.3406202793121,1679236000.5227587,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,0,0,N/A,False
Entertainment/pfile06.hddl,10569,1800.2324953079224,1679238081.0599332,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,0,0,N/A,False
Entertainment/pfile07.hddl,8847,1800.034077167511,1679240225.8379576,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,0,0,N/A,False
Entertainment/pfile08.hddl,8583,1800.308730840683,1679242736.4657688,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,0,0,N/A,False
