Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Snake/pb08.snake.hddl,164644,299.098788022995,0.003131866455078125,880,81,9.204545454545453,386760,3240,0.8377288240769468,65,61642,0.10533650963423923,N/A,True
Snake/pb09.snake.hddl,581985,1800.0043387413025,0.0020487308502197266,1248,107,8.573717948717949,778128,5671,0.7288004030185266,72,213012,0.0337894914681534,N/A,False
Snake/pb10.snake.hddl,78634,91.08703064918518,0.0011076927185058594,510,67,13.137254901960786,129795,2211,1.7034554489772333,51,24790,0.20530574453524417,N/A,True
Snake/pb11.snake.hddl,7795,9.393860101699829,0.0011093616485595703,510,67,13.137254901960786,129795,2211,1.7034554489772333,47,2496,1.84821077467558,N/A,True
Snake/pb12.snake.hddl,77793,97.24307203292847,0.0011522769927978516,576,67,11.631944444444445,165600,2211,1.335144927536232,54,27841,0.1935830794049113,N/A,True
Snake/pb13.snake.hddl,422282,1572.7424938678741,0.0036056041717529297,2590,133,5.135135135135135,3352755,8778,0.2618145375966929,126,169122,0.07444696539988656,N/A,True
Snake/pb14.snake.hddl,57923,4204.832147121429,0.006978273391723633,4998,203,4.061624649859944,12487503,20503,0.1641881487435879,170,20259,0.8321503744676686,N/A,False
Snake/pb15.snake.hddl,664,4166.647230148315,0.028954267501831055,16560,421,2.542270531400966,137108520,88410,0.06448176962306938,110,111,49.7737556561086,N/A,False
Snake/pb16.snake.hddl,372748,1800.0060517787933,0.005543708801269531,1680,135,8.035714285714286,1410360,9045,0.6413256189908959,85,127948,0.06638913405137738,N/A,False
Snake/pb17.snake.hddl,104932,1800.0626871585846,0.0054666996002197266,2590,163,6.293436293436293,3352755,13203,0.39379555022660473,94,35602,0.263334827431645,N/A,N/A,N/A,N/A,N/A,False
Snake/pb18.snake.hddl,891,41353.42582321167,0.3274857997894287,4800,217,4.520833333333334,11517600,23436,0.20347989164409253,20,268,6.944444444444445,N/A,N/A,N/A,N/A,N/A,False
Snake/pb19.snake.hddl,9467,56.96144247055054,1.066385269165039,1350,107,7.9259259259259265,910575,5671,0.6227932899541498,50,3257,1.5119443604475356,N/A,N/A,N/A,N/A,N/A,True
Snake/pb20.snake.hddl,16437,169.86865234375,0.014657974243164062,4230,204,4.822695035460993,8944335,20706,0.23149848479512453,70,5470,1.263537906137184,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_01.hddl,37,0.0037660598754882812,0.0007054805755615234,24,8,33.33333333333333,276,28,10.144927536231885,1,0,100.0,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_02.hddl,203,0.023850440979003906,0.0003917217254638672,45,14,31.11111111111111,990,91,9.191919191919192,3,0,100.0,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_03.hddl,1027,0.13506102561950684,0.00040984153747558594,72,21,29.166666666666668,2556,210,8.215962441314554,6,1,85.71428571428571,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_04.hddl,4071,1.2084589004516602,0.00106048583984375,105,29,27.61904761904762,5460,406,7.435897435897436,9,6,60.0,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_05.hddl,14491,5.021058082580566,0.0007321834564208984,144,38,26.38888888888889,10296,703,6.827894327894328,13,18,41.935483870967744,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_06.hddl,46463,11.158181190490723,0.0008208751678466797,189,48,25.396825396825395,17766,1128,6.349206349206349,17,46,26.984126984126984,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_07.hddl,140291,58.208184480667114,0.0009205341339111328,240,59,24.583333333333332,28680,1711,5.965829846582984,22,105,17.322834645669293,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_08.hddl,401063,541.4085776805878,0.0010857582092285156,297,71,23.905723905723907,43956,2485,5.653380653380653,27,228,10.588235294117647,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_09.hddl,1104683,730.3969511985779,0.0013933181762695312,360,84,23.333333333333332,64620,3486,5.394614670380688,33,478,6.457925636007827,N/A,N/A,N/A,N/A,N/A,True
Towers/pfile_10.hddl,1783711,17479.12786912918,0.0035643577575683594,429,98,22.843822843822846,91806,4753,5.1772215323617194,37,583,5.967741935483871,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_11.hddl,80598,17643.626596927643,0.13983702659606934,504,113,22.42063492063492,126756,6328,4.992268610558869,12,9,57.14285714285714,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_12.hddl,2132263,1895.6015849113464,0.0060727596282958984,585,129,22.05128205128205,170820,8256,4.833157709870039,33,415,7.366071428571429,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_13.hddl,2628085,1833.5550634860992,0.003561735153198242,672,146,21.726190476190478,225456,10585,4.694929387552339,33,409,7.46606334841629,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_14.hddl,3221426,2434.60276222229,0.00811767578125,765,164,21.437908496732025,292230,13366,4.573794613831571,33,408,7.482993197278912,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_15.hddl,81540,16834.04781627655,0.09687924385070801,864,183,21.180555555555554,372816,16653,4.466814728981588,7,2,77.77777777777779,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_16.hddl,3357975,1800.00022315979,0.08009648323059082,969,203,20.94943240454076,468996,20503,4.371679076154168,31,285,9.81012658227848,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_17.hddl,4030322,2313.9216187000275,0.015228986740112305,1080,224,20.74074074074074,582660,24976,4.286547901005732,32,289,9.968847352024921,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_18.hddl,4404673,1800.0000967979431,0.008961677551269531,1197,246,20.551378446115287,715806,30135,4.20993956463064,31,267,10.40268456375839,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_19.hddl,4618360,1800.0001184940338,0.010880231857299805,1320,266,20.151515151515152,870540,35245,4.048636478507593,30,238,11.194029850746269,N/A,N/A,N/A,N/A,N/A,False
Towers/pfile_20.hddl,4389087,1800.0001637935638,0.013036727905273438,1449,290,20.013802622498275,1049076,41905,3.9944675123632605,27,194,12.217194570135746,N/A,N/A,N/A,N/A,N/A,False
