Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,131701,1800.0322902202606,1678912853.756866,19320,1619,8.379917184265011,186621540,1309771,0.7018327037704222,2727,62417,4.186110769986492,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,136342,1800.0035676956177,1678914658.928989,19320,1619,8.379917184265011,186621540,1309771,0.7018327037704222,1695,65741,2.513494276054333,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,148797,1800.003160238266,1678916461.7842453,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,2041,71555,2.7732485461166365,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,161869,1800.005565404892,1678918264.9546661,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,1641,78423,2.0496103117505995,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,150876,1800.6675486564636,1678920068.6666205,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,2117,72542,2.83555900829103,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,132312,1801.3173341751099,1678921874.0870135,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,1737,63732,2.653164092929478,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,153505,1800.0035898685455,1678923678.921024,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,1724,74238,2.269555830546852,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,128375,1800.1571679115295,1678925484.1163096,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,1967,61559,3.0963699902402166,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,126498,1800.0130343437195,1678927289.396057,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,1937,60660,3.094397495087624,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,119161,1800.0012097358704,1678929095.0246737,22140,1849,8.351400180668474,245078730,1708476,0.6971131276875802,1984,57004,3.3633959449379534,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,140274,1800.000019311905,1678930899.9928143,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,3690,65754,5.3136340072576465,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,137704,1800.0379221439362,1678932704.7766626,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,2204,65967,3.2330463100145224,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,128565,1800.0006885528564,1678934509.8259323,22140,1849,8.351400180668474,245078730,1708476,0.6971131276875802,2642,60999,4.151411825709841,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,142730,1800.0004336833954,1678936313.7422173,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,2458,68196,3.478925467772525,N/A,False
Entertainment/pfile01.hddl,7501,1800.7464768886566,1678938116.030255,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,N/A,False
Entertainment/pfile02.hddl,11129,1800.3682680130005,1678939986.201797,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,0,0,N/A,False
Entertainment/pfile03.hddl,7701,1800.4508666992188,1678941787.7148228,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,8229,1800.4111382961273,1678943730.7722208,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,0,0,N/A,False
Entertainment/pfile05.hddl,6661,1800.6918461322784,1678945532.9691565,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,0,0,N/A,False
Entertainment/pfile06.hddl,5863,1800.3080639839172,1678947728.551618,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,0,0,N/A,False
Entertainment/pfile07.hddl,5179,1800.2102043628693,1678949927.4161174,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,0,0,N/A,False
Entertainment/pfile08.hddl,5073,1923.523047208786,1678951832.3551345,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,0,0,N/A,False
