Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Fully-Observable/pfile05.hddl,3743513,3181.94518,0.004918575,7558,411,5.437946547,28557903,84255,0.295032167,7,17908,0.039073402,424,46926,1815884,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile06.hddl,54856,43.69502711,0.00424099,7705,425,5.515898767,29679660,90100,0.303574906,4,289,1.365187713,434,11149,16133,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile09.hddl,1928768,1646.168852,0.004536629,7753,420,5.417257836,30050628,87990,0.292805861,21,9225,0.227125243,458,45225,914576,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile10.hddl,1809310,1481.718856,0.004781008,7753,420,5.417257836,30050628,87990,0.292805861,17,7966,0.212952524,458,52835,847867,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile11.hddl,1929607,1623.185648,0.005314827,7753,420,5.417257836,30050628,87990,0.292805861,20,9231,0.216192844,458,45066,915153,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile12.hddl,478204,381.4744289,0.003279924,7753,420,5.417257836,30050628,87990,0.292805861,23,2132,1.067285383,459,47006,191055,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile13.hddl,157435,123.9867101,0.003243208,7705,424,5.502920182,29679660,89676,0.302146318,14,652,2.102102102,445,17074,61322,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile14.hddl,1214838,1022.881112,0.003651857,7705,424,5.502920182,29679660,89676,0.302146318,26,6438,0.402227723,479,40887,563318,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile15.hddl,242205,188.8216016,0.003999233,7753,420,5.417257836,30050628,87990,0.292805861,10,1067,0.928505107,435,19715,100854,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile16.hddl,4423085,4273.15732,0.002919674,7558,412,5.45117756,28557903,84666,0.296471348,127,21873,0.577272727,607,64887,2135882,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile18.hddl,1019652,879.2690868,0.00483799,7705,424,5.502920182,29679660,89676,0.302146318,22,4617,0.474240138,474,44806,462717,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile19.hddl,704185,556.3789818,0.005369663,7558,412,5.45117756,28557903,84666,0.296471348,16,3707,0.429760945,437,22865,327377,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile20.hddl,704235,549.2427943,0.004148722,7558,412,5.45117756,28557903,84666,0.296471348,16,3707,0.429760945,438,22890,327377,N/A,N/A,TRUE,TRUE
Monroe-Partially-Observable/pfile03.hddl,2913148,2836.204145,0.004477739,7705,425,5.515898767,29679660,90100,0.303574906,44,17046,0.257460503,486,20254,1428784,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_005.hddl,292,0.08577323,0.000944853,81,16,19.75308642,3240,120,3.703703704,16,28,36.36363636,34,49,83,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,1085,0.831616163,0.001039267,261,26,9.961685824,33930,325,0.957854406,33,69,32.35294118,66,156,357,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,1802,0.471770287,0.000574827,87,14,16.09195402,3741,91,2.432504678,21,182,10.34482759,39,100,742,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,47373,20.37988496,0.000965118,272,29,10.66176471,36856,406,1.101584545,40,4178,0.948316738,75,263,22352,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,249104,146.0441566,0.000970125,557,46,8.258527828,154846,1035,0.668406029,56,18600,0.300171527,109,470,119392,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_005.hddl,252,0.062685728,0.000743389,99,18,18.18181818,4851,153,3.153988868,17,12,58.62068966,38,83,31,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,1314,0.526471138,0.001041412,294,33,11.2244898,43071,528,1.225882845,33,68,32.67326733,71,198,430,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_005.hddl,422,0.105436563,0.000635862,111,21,18.91891892,6105,210,3.43980344,16,28,36.36363636,39,89,108,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,20676,8.867660284,0.000657558,316,33,10.44303797,49770,528,1.060880048,66,1301,4.82809071,105,694,9356,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_015.hddl,678756,480.1905522,0.000730276,621,41,6.602254428,192510,820,0.425951899,115,34904,0.328393158,168,1629,329327,N/A,N/A,TRUE,TRUE
Robot/pfile_01_001.hddl,2,0.000493765,0.000801086,12,7,58.33333333,66,21,31.81818182,0,0,0,7,1,0,N/A,N/A,TRUE,TRUE
Snake/pb01.snake.hddl,104,0.036034822,0.000546455,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,TRUE,TRUE
Snake/pb02.snake.hddl,186,0.221654654,0.00082016,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,TRUE,TRUE
Snake/pb03.snake.hddl,544,0.266796589,0.000921249,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,TRUE,TRUE
Snake/pb04.snake.hddl,3470,5.63339448,0.001116753,1350,89,6.592592593,910575,3916,0.43005793,77,1332,5.464868701,228,1412,0,N/A,N/A,TRUE,TRUE
Snake/pb05.snake.hddl,46115,63.53017998,0.001101732,510,61,11.96078431,129795,1830,1.409915636,49,16396,0.297962907,137,4979,11619,N/A,N/A,TRUE,TRUE
Snake/pb06.snake.hddl,79649,414.9323859,0.000931263,966,91,9.420289855,466095,4095,0.878576256,58,28090,0.206053716,190,5259,22898,N/A,N/A,TRUE,TRUE
Snake/pb08.snake.hddl,117782,413.3010476,0.001202106,880,81,9.204545455,386760,3240,0.837728824,63,44210,0.142298918,187,11466,32842,N/A,N/A,TRUE,TRUE
Snake/pb10.snake.hddl,79875,104.6886909,0.001294136,510,67,13.1372549,129795,2211,1.703455449,51,24897,0.204425204,141,7201,21660,N/A,N/A,TRUE,TRUE
Snake/pb11.snake.hddl,7816,10.6709094,0.001442671,510,67,13.1372549,129795,2211,1.703455449,47,2497,1.847484277,136,1276,1422,N/A,N/A,TRUE,TRUE
Snake/pb12.snake.hddl,83596,139.2592599,0.001252651,576,67,11.63194444,165600,2211,1.335144928,54,29872,0.180445098,149,9326,20873,N/A,N/A,TRUE,TRUE
Snake/pb13.snake.hddl,531150,5206.630522,0.001116991,2590,133,5.135135135,3352755,8778,0.261814538,126,212528,0.059251178,341,59979,152769,N/A,N/A,TRUE,TRUE
Snake/pb19.snake.hddl,9467,31.42696166,0.001386404,1350,107,7.925925926,910575,5671,0.62279329,51,3256,1.542183248,193,1382,1939,N/A,N/A,TRUE,TRUE
Snake/pb20.snake.hddl,16437,182.9532123,0.002128839,4230,204,4.822695035,8944335,20706,0.231498485,70,5470,1.263537906,324,1812,3780,N/A,N/A,TRUE,TRUE
Towers/pfile_01.hddl,37,0.005489111,0.000747681,24,8,33.33333333,276,28,10.14492754,1,0,100,11,18,0,N/A,N/A,TRUE,TRUE
Towers/pfile_02.hddl,203,0.050716877,0.000601053,45,14,31.11111111,990,91,9.191919192,3,0,100,21,100,0,N/A,N/A,TRUE,TRUE
Towers/pfile_03.hddl,1491,0.287790775,0.000458002,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,191,N/A,N/A,TRUE,TRUE
Towers/pfile_04.hddl,5061,1.238954067,0.000670671,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1108,1415,N/A,N/A,TRUE,TRUE
Towers/pfile_05.hddl,16117,14.11414957,0.000792265,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1832,6211,N/A,N/A,TRUE,TRUE
Towers/pfile_06.hddl,48781,27.99517393,0.000603914,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2822,21537,N/A,N/A,TRUE,TRUE
Towers/pfile_07.hddl,143635,132.59218,0.00100112,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4085,67669,N/A,N/A,TRUE,TRUE
Towers/pfile_08.hddl,405497,652.4626117,0.001020908,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5686,196935,N/A,N/A,TRUE,TRUE
Towers/pfile_09.hddl,1110621,3722.774617,0.001451015,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7632,547423,N/A,N/A,TRUE,TRUE
