Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.67046594619751,0.001975536346435547,684,37,5.409356725146199,233586,666,0.2851198273869153,0,4315,0.0,1036,7405,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,12.87499713897705,0.0016505718231201172,684,37,5.409356725146199,233586,666,0.2851198273869153,0,4732,0.0,1533,7534,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,622.6442711353302,0.0018067359924316406,1125,45,4.0,632250,990,0.15658362989323843,0,124575,0.0,3013,236579,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,637.5863468647003,0.0017783641815185547,1125,45,4.0,632250,990,0.15658362989323843,0,137171,0.0,2585,259590,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,829.3093967437744,0.0018537044525146484,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,0,183519,0.0,2438,353905,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,655.2788677215576,0.0017757415771484375,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,0,143541,0.0,3084,275438,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,640.6513164043427,0.0018320083618164062,1125,47,4.177777777777777,632250,1081,0.17097667062079874,0,138633,0.0,3241,261336,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1024.733238697052,0.001821756362915039,1125,47,4.177777777777777,632250,1081,0.17097667062079874,0,226522,0.0,2979,438597,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1090412,1800.000072479248,0.00201416015625,1584,38,2.398989898989899,1253736,703,0.05607241077866473,0,275093,0.0,1936,512135,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.11328983306884766,0.0007479190826416016,81,16,19.753086419753085,3240,120,3.7037037037037033,0,81,0.0,48,182,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,7.349505662918091,0.00045418739318847656,261,26,9.961685823754788,33930,325,0.9578544061302682,0,4088,0.0,148,20812,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.221954345703125,0.0007126331329345703,87,14,16.091954022988507,3741,91,2.4325046778936112,0,179,0.0,100,629,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.022428512573242,0.0005214214324951172,272,29,10.661764705882353,36856,406,1.1015845452572173,0,6478,0.0,248,32768,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,159.08445262908936,0.0008411407470703125,557,46,8.258527827648116,154846,1035,0.6684060292161245,0,69016,0.0,445,424399,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,7306035,1800.0013966560364,0.0007882118225097656,942,60,6.369426751592357,443211,1770,0.39935831917529124,0,405789,0.0,814,3541559,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,7165042,1800.0009734630585,0.0009429454803466797,1427,73,5.1156271899089,1017451,2628,0.2582925369378968,0,309687,0.0,1178,3490208,N/A,N/A,N/A,False
Robot/pfile_01_001.hddl,2,0.0005581378936767578,0.0007355213165283203,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,1,0,N/A,N/A,N/A,True
Robot/pfile_02_001.hddl,3019927468,1800.0000002384186,0.00045752525329589844,30,N/A,N/A,435,N/A,N/A,0,7,0.0,39,156,N/A,N/A,N/A,False
Robot/pfile_02_002.hddl,3055294790,1800.0000004768372,0.0006372928619384766,37,N/A,N/A,666,N/A,N/A,0,8,0.0,39,195,N/A,N/A,N/A,False
Robot/pfile_03_001.hddl,3086817996,1800.0000002384186,0.0013437271118164062,64,N/A,N/A,2016,N/A,N/A,0,11,0.0,99,594,N/A,N/A,N/A,False
Robot/pfile_03_002.hddl,3047558515,1800.0000002384186,0.0009205341339111328,73,N/A,N/A,2628,N/A,N/A,0,14,0.0,99,792,N/A,N/A,N/A,False
Robot/pfile_03_003.hddl,2976571241,1800.0000004768372,0.0007240772247314453,82,N/A,N/A,3321,N/A,N/A,0,6,0.0,99,297,N/A,N/A,N/A,False
Robot/pfile_03_005.hddl,3066171148,1800.0000002384186,0.0006952285766601562,100,N/A,N/A,4950,N/A,N/A,0,7,0.0,99,396,N/A,N/A,N/A,False
Robot/pfile_04_003.hddl,3050882842,1800.0000007152557,0.0006949901580810547,142,N/A,N/A,10011,N/A,N/A,0,28,0.0,203,3045,N/A,N/A,N/A,False
Robot/pfile_04_005.hddl,3047855568,1800.0000004768372,0.0006690025329589844,164,N/A,N/A,13366,N/A,N/A,0,18,0.0,203,2030,N/A,N/A,N/A,False
Robot/pfile_05_005.hddl,3070273906,1800.0000002384186,0.0006716251373291016,256,N/A,N/A,32640,N/A,N/A,0,28,0.0,363,5445,N/A,N/A,N/A,False
Robot/pfile_05_010.hddl,3061958289,1800.0000002384186,0.00066375732421875,321,N/A,N/A,51360,N/A,N/A,0,32,0.0,363,6171,N/A,N/A,N/A,False
Robot/pfile_10_020.hddl,2972889856,1800.0000002384186,0.0003743171691894531,1691,N/A,N/A,1428895,N/A,N/A,0,143,0.0,2423,179302,N/A,N/A,N/A,False
Robot/pfile_15_030.hddl,212686464,1800.0000004768372,0.0008022785186767578,4861,N/A,N/A,11812230,N/A,N/A,0,1200,0.0,7683,4479189,N/A,N/A,N/A,False
Robot/pfile_20_040.hddl,8406693,1800.0000367164612,0.0008382797241210938,10581,124,1.1719119175881298,55973490,7626,0.013624306792376178,0,475,0.0,17643,4185825,N/A,N/A,N/A,False
Robot/pfile_25_050.hddl,7435716,1800.00004696846,0.0007891654968261719,19601,154,0.7856742002959032,192089800,11781,0.006133069012513939,0,220,0.0,33803,3684119,N/A,N/A,N/A,False
Robot/pfile_30_060.hddl,6912569,1800.0000956058502,0.00041556358337402344,32671,183,0.5601297787028251,533680785,16653,0.0031204046441357263,0,123,0.0,57663,3398661,N/A,N/A,N/A,False
Robot/pfile_35_070.hddl,6139990,1800.000189781189,0.0011029243469238281,50541,219,0.43331156882531013,1277171070,23871,0.0018690526712290783,0,69,0.0,90723,2979295,N/A,N/A,N/A,False
Robot/pfile_40_080.hddl,5777441,1800.0000545978546,0.0008301734924316406,73961,251,0.3393680453211828,2735077780,31375,0.001147133738916924,0,43,0.0,134483,2754253,N/A,N/A,N/A,False
Robot/pfile_45_090.hddl,5457764,1802.5071420669556,0.0009427070617675781,103681,286,0.27584610487938965,5374823040,40755,0.0007582575220932298,0,31,0.0,190443,2538450,N/A,N/A,N/A,False
Robot/pfile_50_100.hddl,4183223,1800.0002102851868,0.0009760856628417969,140451,322,0.2292614506126692,9863171475,51681,0.000523979534686129,0,17,0.0,259444,1832175,N/A,N/A,N/A,False
Robot/pfile_60_120.hddl,4510797,1800.0002627372742,0.0014235973358154297,238141,388,0.16292868510672248,28355448870,75078,0.0002647745071651197,0,9,0.0,446523,1808879,N/A,N/A,N/A,False
Robot/pfile_70_140.hddl,3509460,1800.0000228881836,0.0010197162628173828,373031,453,0.12143762850808645,69575876965,102378,0.00014714582764296458,0,5,0.0,703113,1051620,N/A,N/A,N/A,False
Robot/pfile_80_160.hddl,3766842,1800.0001606941223,0.004645109176635742,551121,521,0.0945345940365183,151866902760,135460,8.919652507437493e-05,0,2,0.0,1047597,835826,N/A,N/A,N/A,False
Robot/pfile_90_180.hddl,3497243,1800.0001266002655,0.02117180824279785,778411,581,0.07463923300158913,302961453255,168490,5.561433581393057e-05,0,2,0.0,738318,1010305,N/A,N/A,N/A,False
Robot/pfile_100_200.hddl,3270481,1800.0001101493835,0.001003265380859375,1060901,654,0.06164571435034938,562754935450,213531,3.7943869799960544e-05,0,0,0,1635241,0,N/A,N/A,N/A,False
Robot/pfile_110_220.hddl,2710625,1942.0727033615112,0.0011782646179199219,1404591,708,0.050406132461335726,986437236345,250278,2.537191326306207e-05,0,0,0,1355313,0,N/A,N/A,N/A,False
Robot/pfile_120_240.hddl,2629039,1800.0003283023834,0.0010454654693603516,1815481,785,0.04323922971377833,1647984722940,307720,1.867250319232501e-05,0,0,0,1314520,0,N/A,N/A,N/A,False
Robot/pfile_130_260.hddl,1633142,1800.0851030349731,0.002191781997680664,2299571,855,0.03718084807992447,2644012242235,365085,1.3807992042101566e-05,0,0,0,816572,0,N/A,N/A,N/A,False
