Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,827403,1800.035047,0.002201796,2121,45,2.121640736,2248260,990,0.044034053,90,237394,0.03789729,134,1978,388243,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,750973,1800.003857,0.002216816,2121,48,2.263083451,2248260,1128,0.050172133,102,218361,0.046689828,146,2192,351107,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,814512,1800.001999,0.002728701,2121,46,2.168788307,2248260,1035,0.046035601,104,237337,0.043800355,148,2204,380968,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,779003,1800.022192,0.002088308,2121,46,2.168788307,2248260,1035,0.046035601,94,221962,0.042331664,138,2058,364116,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,814994,1800.003727,0.001113415,2121,45,2.121640736,2248260,990,0.044034053,101,237677,0.042476596,145,2201,380965,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,794010,1800.024113,0.002201796,2121,47,2.215935879,2248260,1081,0.048081628,97,222562,0.043564374,141,2101,371822,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,603425,1800.000552,0.002283812,2736,50,1.82748538,3741480,1225,0.032741054,97,187777,0.051630348,147,2604,282333,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,629533,1800.042906,0.002166271,2736,50,1.82748538,3741480,1225,0.032741054,95,199836,0.047516393,145,2604,294539,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,612606,1800.020411,0.00215435,2736,51,1.864035088,3741480,1275,0.034077424,92,190853,0.048181413,142,2445,287127,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,562200,1800.000139,0.001146793,2736,51,1.864035088,3741480,1275,0.034077424,96,173415,0.055327904,146,2622,262916,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,588999,1800.03071,0.001133442,2736,51,1.864035088,3741480,1275,0.034077424,104,181720,0.05719817,154,2733,275698,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,602465,1800.012765,0.002341509,2736,51,1.864035088,3741480,1275,0.034077424,84,187046,0.04488858,134,2293,282547,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,782841,1800.034567,0.002303123,3564,58,1.627384961,6349266,1653,0.026034505,110,307384,0.035773056,167,3683,365323,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,714699,1800.08468,0.001268864,3564,57,1.599326599,6349266,1596,0.025136764,108,278904,0.038708013,165,3668,332823,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,788294,1800.089553,0.001198292,3564,57,1.599326599,6349266,1596,0.025136764,109,309374,0.035220028,166,3682,367935,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,775137,1800.076551,0.002777338,3564,57,1.599326599,6349266,1596,0.025136764,109,304534,0.035779585,166,3682,361672,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,730449,1800.067031,0.002219677,3564,57,1.599326599,6349266,1596,0.025136764,109,286812,0.037989551,166,3715,340172,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,747089,1800.080836,0.001379967,3564,58,1.627384961,6349266,1653,0.026034505,110,293346,0.037484325,167,3716,348020,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,473963,1800.115188,0.002276897,4350,63,1.448275862,9459075,1953,0.020646839,118,179499,0.065695341,181,4759,220396,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,475953,1800.101605,0.002447128,4350,63,1.448275862,9459075,1953,0.020646839,118,180026,0.065503153,181,4759,221309,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,499012,1800.106237,0.002104282,4350,63,1.448275862,9459075,1953,0.020646839,119,186811,0.063660194,182,4747,232798,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,479939,1800.027624,0.001990318,4350,63,1.448275862,9459075,1953,0.020646839,118,181060,0.06512932,181,4759,223144,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,524551,1800.021187,0.002656937,4350,63,1.448275862,9459075,1953,0.020646839,119,198581,0.05988928,182,4747,244849,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,523715,1800.020494,0.002670288,4350,63,1.448275862,9459075,1953,0.020646839,119,198312,0.059970468,182,4747,244450,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,503883,1800.017096,0.002645493,5214,69,1.323360184,13590291,2346,0.017262324,131,203759,0.064250331,200,6080,234321,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,495553,1800.141792,0.003253937,5214,70,1.342539317,13590291,2415,0.017770039,132,200187,0.065894898,201,6081,230339,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,506394,1800.099447,0.002323151,5214,69,1.323360184,13590291,2346,0.017262324,131,205196,0.063800669,200,6080,235490,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,453522,1800.035243,0.002456665,5214,69,1.323360184,13590291,2346,0.017262324,130,181563,0.071549262,199,6094,210218,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,502989,1800.067012,0.003507853,5214,69,1.323360184,13590291,2346,0.017262324,131,203832,0.064227335,200,6080,233860,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,463756,1800.157371,0.002355814,5214,69,1.323360184,13590291,2346,0.017262324,130,185561,0.070008778,199,6094,215144,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,533164,1800.047159,0.00318408,6156,75,1.218323587,18945090,2775,0.014647595,121,228577,0.052908202,196,7350,247614,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,507417,1800.033921,0.001235723,6156,76,1.234567901,18945090,2850,0.015043476,126,217255,0.057962747,201,7394,235227,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,473588,1800.187267,0.002389193,6156,75,1.218323587,18945090,2775,0.014647595,128,201201,0.063577527,203,7419,219042,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,495827,1800.173038,0.002286434,6156,75,1.218323587,18945090,2775,0.014647595,127,211543,0.059999055,202,7421,229667,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,531153,1800.215937,0.002440929,6156,75,1.218323587,18945090,2775,0.014647595,127,227408,0.055815589,202,7437,246599,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,496254,1800.095003,0.002393484,6156,75,1.218323587,18945090,2775,0.014647595,127,211164,0.060106678,202,7392,229938,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,661387,1800.177495,0.002370358,7371,82,1.112467779,27162135,3321,0.012226579,157,298934,0.052492385,239,11239,305818,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,659198,1800.185741,0.002360344,7371,82,1.112467779,27162135,3321,0.012226579,158,297776,0.05303188,240,11176,304761,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,740681,1800.000292,0.002413511,7371,82,1.112467779,27162135,3321,0.012226579,157,335742,0.04674024,239,11239,343846,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,684428,1800.007811,0.002245426,7371,83,1.126034459,27162135,3403,0.01252847,158,309515,0.051021561,240,11240,316865,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,659284,1800.00861,0.002370358,7371,82,1.112467779,27162135,3321,0.012226579,158,297778,0.053031524,240,11176,304814,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,678745,1800.11541,0.002573967,7371,82,1.112467779,27162135,3321,0.012226579,157,307014,0.051111596,239,11239,314141,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,563120,1800.000086,0.002417564,8484,88,1.037246582,35984886,3828,0.010637799,169,255141,0.066194039,257,13783,257542,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,552829,1800.000003,0.002382755,8484,88,1.037246582,35984886,3828,0.010637799,169,250179,0.067506032,257,13783,252694,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,533594,1800.294061,0.002618313,8484,88,1.037246582,35984886,3828,0.010637799,170,241954,0.070211958,258,13715,242849,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,561681,1800.375224,0.001157761,8484,88,1.037246582,35984886,3828,0.010637799,169,255104,0.066203633,257,13783,256362,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,1121890,14926.93,0.006548882,7558,410,5.424715533,28557903,83845,0.293596487,0,12889,0,410,56798,764373,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile02.hddl,111737,24879.86467,0.040765762,7952,413,5.193661972,31613176,85078,0.269121964,0,437,0,413,30896,54008,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile03.hddl,1121530,8389.690354,0.088600636,7558,411,5.437946547,28557903,84255,0.295032167,0,12398,0,411,56525,764558,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile04.hddl,52908,1800.725836,0.213548899,7753,418,5.39146137,30050628,87153,0.290020561,0,437,0,418,26237,209,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile05.hddl,48559,25603.56285,0.974708796,7558,411,5.437946547,28557903,84255,0.295032167,0,293,0,411,26066,192,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile06.hddl,1124967,20741.89604,0.150095224,7705,425,5.515898767,29679660,90100,0.303574906,0,13023,0,425,57533,765839,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile07.hddl,49793,1800.249461,0.227688551,7558,411,5.437946547,28557903,84255,0.295032167,0,320,0,411,26091,209,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile08.hddl,48689,35530.90286,0.402246714,7558,412,5.45117756,28557903,84666,0.296471348,0,297,0,412,26066,192,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile09.hddl,1123420,14299.78989,0.079500914,7753,420,5.417257836,30050628,87990,0.292805861,0,12740,0,420,56800,766043,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile10.hddl,122348,33175.93261,0.237062693,7753,420,5.417257836,30050628,87990,0.292805861,0,438,0,420,31777,63881,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile11.hddl,1124000,28933.88668,0.214661121,7753,420,5.417257836,30050628,87990,0.292805861,0,12740,0,420,56800,766043,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile12.hddl,150382,23064.87641,0.012853384,7753,420,5.417257836,30050628,87990,0.292805861,0,449,0,420,33160,90533,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,52603,16731.39673,0.005624533,7558,411,5.437946547,28557903,84255,0.295032167,0,448,0,411,26089,209,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,620,0.353363276,0.001663446,81,16,19.75308642,3240,120,3.703703704,16,90,15.09433962,34,50,228,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,16317,7.454051256,0.000607491,261,26,9.961685824,33930,325,0.957854406,33,1598,2.02329859,66,157,7536,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,734,0.103834152,0.000587463,87,14,16.09195402,3741,91,2.432504678,17,75,18.47826087,35,71,266,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,63210,611.4734676,0.000455379,272,29,10.66176471,36856,406,1.101584545,33,5995,0.547445255,68,175,29798,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,1749988,1561.81814,0.000625134,557,46,8.258527828,154846,1035,0.668406029,47,143085,0.032836822,100,313,838035,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_020.hddl,5203109,1800.000011,0.000599861,942,58,6.157112527,443211,1653,0.372960057,65,283636,0.022911446,131,546,2565078,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_025.hddl,4564690,1800.015539,0.001815557,1427,72,5.045550105,1017451,2556,0.251216029,88,182018,0.048323504,168,846,2311773,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_030.hddl,5068583,1800.00006,0.001426935,2012,82,4.07554672,2023066,3321,0.16415678,83,185308,0.044770242,180,1037,2526309,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_035.hddl,5022087,1803.651435,0.000918388,2697,97,3.596588802,3635556,4656,0.128068444,100,167008,0.05984154,215,1354,2489911,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_040.hddl,4595098,1800.003392,0.001425266,3482,118,3.388856979,6060421,6903,0.113902978,109,123393,0.08825768,236,1783,2310040,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_045.hddl,4783551,1800.78132,0.0008955,4367,127,2.908174948,9533161,8001,0.083928091,84,116599,0.071989921,222,1778,2367928,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_050.hddl,4165907,1800.000108,0.000988007,5352,127,2.372944694,14319276,8001,0.05587573,107,78526,0.136075185,267,2449,2103796,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_055.hddl,4535968,1800.004758,0.001069069,6437,135,2.097250272,20714266,9045,0.043665559,96,80362,0.119316911,264,2536,2286345,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_060.hddl,4178558,1813.782234,0.001675606,7622,145,1.902387825,29043631,10440,0.035945919,81,56545,0.143043831,257,2659,2156219,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_065.hddl,4269378,1800.000066,0.000981092,8907,156,1.751431458,39662871,12090,0.030481908,82,60934,0.134390979,269,2731,2228660,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_070.hddl,4073831,1800.02919,0.001067877,10292,163,1.583754372,52957486,13203,0.024931319,89,50342,0.176478753,289,3154,2043426,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_075.hddl,4173510,1800.001998,0.001128912,11777,177,1.502929439,69342976,15576,0.022462261,101,57012,0.1768424,319,3607,2148751,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_080.hddl,3912504,1800.013009,0.002379417,13362,190,1.421942823,89264841,17955,0.020114302,79,51917,0.151934764,297,3233,1980076,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_085.hddl,3863720,1800.004099,0.001208067,15047,196,1.302585233,113198581,19110,0.016881837,114,39816,0.285499624,353,4859,1943274,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_090.hddl,3603351,1800.865603,0.002152681,16832,211,1.253564639,141649696,22155,0.015640697,135,37388,0.359779335,392,6182,1805180,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_095.hddl,3663689,1800.009785,0.001272678,18717,218,1.164716568,175153686,23653,0.013504141,103,34020,0.301849193,363,4806,1972179,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_100.hddl,3606534,1800.000087,0.001309872,20702,225,1.086851512,214276051,25200,0.01176053,96,31243,0.306327579,360,5039,1892894,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_03_025.hddl,5678203,1800.001813,0.000890732,1453,69,4.748795595,1054878,2346,0.222395386,86,220340,0.039015361,168,887,2819821,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_03_030.hddl,5454024,1800.006187,0.001380205,2043,89,4.356338718,2085903,3916,0.187736438,84,203707,0.0412187,184,1049,2724615,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_005.hddl,411,0.079169035,0.000787735,99,18,18.18181818,4851,153,3.153988868,18,22,45,39,100,99,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,44574,24.25310683,0.000507355,294,33,11.2244898,43071,528,1.225882845,36,3944,0.904522613,74,280,20910,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_015.hddl,1172995,289.763967,0.00102973,589,38,6.451612903,173166,703,0.405968839,55,64428,0.085293798,106,492,569392,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_020.hddl,5163589,1809.079021,0.000697136,984,61,6.199186992,483636,1830,0.378383743,67,267074,0.025080388,136,613,2538564,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_025.hddl,4973619,1800.000197,0.00085187,1479,76,5.138607167,1092981,2850,0.260754762,79,210551,0.037506528,164,814,2462339,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_030.hddl,5466257,1800.000098,0.00133729,2074,84,4.050144648,2149701,3486,0.162162087,82,179626,0.045629577,183,1050,2705876,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_035.hddl,5465851,1803.063129,0.000826597,2769,97,3.5030697,3832296,4656,0.121493747,74,157533,0.046952229,188,1297,2728687,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_040.hddl,5332329,1800.000009,0.00090003,3564,105,2.946127946,6349266,5460,0.085994192,70,116620,0.059988002,194,1475,2666788,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_045.hddl,4986630,1800.000025,0.00093627,4459,124,2.780892577,9939111,7626,0.076727184,120,111915,0.107109385,268,2242,2488581,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_050.hddl,5093902,1800.000085,0.000968456,5454,129,2.365236524,14870331,8256,0.055519948,94,97832,0.09599085,252,2304,2574112,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_055.hddl,4764889,1800.000234,0.001992226,6549,144,2.198808978,21441426,10296,0.048019194,100,101375,0.09854644,269,2635,2374229,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_060.hddl,4659601,1800.000159,0.001769543,7744,147,1.898243802,29980896,10731,0.035792793,85,78117,0.108692872,257,2504,2354426,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_065.hddl,4597101,1800.000046,0.000967979,9039,160,1.770107313,40847241,12720,0.031140414,113,62068,0.181727537,307,3364,2319427,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_070.hddl,4402822,1800.19828,0.002040863,10434,173,1.65804102,54428961,14878,0.027334712,83,52061,0.159174593,285,2861,2352222,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_075.hddl,318979,1800.00914,0.434211254,11929,177,1.483779026,71144556,15576,0.021893453,71,3590,1.93936083,280,2931,167811,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_085.hddl,3137493,1800.000034,0.001762152,15219,198,1.301005322,115801371,19503,0.01684177,99,28589,0.345092025,336,4159,1672465,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_090.hddl,3811501,7235.085249,0.001263857,17014,213,1.251910192,144729591,22578,0.015600127,94,32637,0.287189515,345,4368,2085931,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_095.hddl,189729,14290.9226,0.23713398,18909,213,1.126447723,178765686,22578,0.012629941,56,1583,3.416717511,295,2935,97527,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_04_100.hddl,1902049,1800.049402,0.716023445,20904,226,1.081132798,218478156,25425,0.011637319,90,12707,0.703289834,356,5001,948862,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_05_045.hddl,5349260,1800.000128,0.000859022,4505,117,2.597114317,10145260,6786,0.066888379,91,123158,0.07383427,238,2094,2700015,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_05_050.hddl,5037374,1800.00081,0.001705885,5505,133,2.415985468,15149760,8778,0.057941512,107,102938,0.103838129,272,2592,2511318,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_005.hddl,1515,0.202468395,0.000461817,111,21,18.91891892,6105,210,3.43980344,22,132,14.28571429,45,159,569,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,4988,0.843167067,0.000465393,316,33,10.44303797,49770,528,1.060880048,34,343,9.018567639,73,294,2172,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_015.hddl,1746899,442.0786626,0.000550032,621,41,6.602254428,192510,820,0.425951899,56,95232,0.058769205,109,603,857053,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_020.hddl,6548693,1800.000041,0.00066638,1026,68,6.627680312,525825,2278,0.433223981,58,352189,0.016465719,132,555,3213078,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_025.hddl,5815084,1800.001175,0.002199411,1531,69,4.506858263,1171215,2346,0.200304812,79,212662,0.037134356,163,964,2866975,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_030.hddl,5934342,1800.000105,0.000823259,2136,88,4.119850187,2280180,3828,0.167881483,92,189529,0.048517833,195,1174,2947182,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_035.hddl,5101605,1800.002723,0.001425028,2841,104,3.660682858,4034220,5356,0.132764202,113,155570,0.072583391,231,1640,2555450,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_040.hddl,5042271,1800.000104,0.001330376,3646,113,3.09928689,6644835,6328,0.095231861,101,134234,0.075185171,233,1872,2503335,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_045.hddl,4799260,1800.00431,0.001427174,4551,129,2.834541859,10353525,8256,0.079740958,112,112346,0.099592737,261,2314,2377977,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_050.hddl,4917503,1800.000114,0.001594782,5556,137,2.465802736,15431790,9316,0.060368888,102,96247,0.105865136,262,2586,2457302,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_055.hddl,4828110,1800.003855,0.000901937,6661,141,2.116799279,22181130,9870,0.044497282,70,86882,0.080504186,233,2053,2423187,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_060.hddl,4536588,1800.000039,0.000917673,7866,157,1.995931859,30933045,12246,0.039588731,108,71194,0.151468402,292,3221,2259594,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_065.hddl,4579311,1800.000208,0.000939846,9171,158,1.722821939,42049035,12403,0.029496515,90,71465,0.125777374,281,3115,2313645,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_070.hddl,4496337,1800.009859,0.001087189,10576,174,1.645234493,55920600,15051,0.026914947,108,57776,0.186580057,317,4034,2263791,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_075.hddl,4041901,1800.000162,0.002009153,12081,181,1.498220346,72969240,16290,0.022324475,102,57911,0.17582266,318,3968,2025781,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_080.hddl,4120068,1800.000142,0.002126455,13686,190,1.388279994,93646455,17955,0.019173176,94,44693,0.209882332,322,3911,2109427,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_085.hddl,4003774,1800.000079,0.002039433,15391,201,1.305958027,118433745,20100,0.016971514,67,39661,0.168646798,295,3003,2031656,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_090.hddl,4090560,1800.000123,0.001171827,17196,212,1.232844848,147842610,22366,0.01512825,92,32630,0.281156409,339,4081,2203506,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_095.hddl,4015048,1800.015631,0.001269102,19101,221,1.157007487,182414550,24310,0.013326788,82,33728,0.242531795,336,4148,2050671,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_06_100.hddl,3495851,1800.001727,0.002360106,21106,238,1.127641429,222721065,28203,0.012662924,106,37291,0.283445196,378,4944,1752996,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_07_065.hddl,4480687,1800.009248,0.001167536,9237,160,1.732164123,42656466,12720,0.029819629,92,47019,0.195283479,288,3231,2249309,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_07_070.hddl,4342992,1800.002702,0.001027822,10647,166,1.559124636,56673981,13695,0.024164528,98,52323,0.186947979,302,3704,2216487,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_08_075.hddl,4375992,1800.045412,0.001100302,12233,181,1.479604349,74817028,16290,0.021773118,98,43853,0.222975586,316,3879,2203305,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_08_080.hddl,3926185,1800.01068,0.002141714,13848,196,1.41536684,95876628,19110,0.019931865,79,45355,0.173878593,306,3608,2052535,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_09_085.hddl,3886268,1800.000001,0.001439571,15649,206,1.316378043,122437776,21115,0.017245495,96,44381,0.215841896,336,4102,2007027,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_09_090.hddl,3562291,1800.011452,0.001206875,17469,216,1.236476043,152574246,23220,0.01521882,99,30357,0.325059102,355,4998,1822075,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_10_095.hddl,3348595,1800.008148,0.002790451,19485,225,1.154734411,189822870,25200,0.013275534,71,30430,0.232779253,325,3558,1775654,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_10_100.hddl,3388595,1800.005881,0.001452684,21510,236,1.09716411,231329295,27730,0.011987241,98,24887,0.392235341,376,5316,1847410,N/A,N/A,N/A,FALSE
Robot/pfile_01_001.hddl,4,0.000701189,0.000843287,12,7,58.33333333,66,21,31.81818182,0,0,0,7,3,0,N/A,N/A,N/A,TRUE
Robot/pfile_02_001.hddl,2705379716,1800,0.00052762,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857,11,39,156,N/A,N/A,N/A,FALSE
Robot/pfile_02_002.hddl,2724454524,1800,0.000423431,37,N/A,N/A,666,N/A,N/A,2,6,25,14,39,195,N/A,N/A,N/A,FALSE
Robot/pfile_03_001.hddl,2738153530,1800,0.000454664,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727,14,99,594,N/A,N/A,N/A,FALSE
