Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,140991,1800.0846321582794,1679172806.1341832,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,56054,13663,80.40219745542694,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,153246,1800.2092244625092,1679174610.3455071,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,59574,16207,78.6133727451472,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,153988,1800.5050859451294,1679176414.5265865,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,61790,14002,81.52575469706565,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,159393,1800.1884887218475,1679178219.273779,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,61525,17295,78.05759959401168,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,148564,1800.0001714229584,1679180023.5612307,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,60145,12485,82.81013355362798,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,144803,1800.4854671955109,1679181828.8990161,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,59418,12213,82.95011936172885,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,151307,1800.1415004730225,1679183634.0949247,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,61080,13767,81.60647721351557,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,146481,1800.2807426452637,1679185437.6802297,20706,1736,8.384043272481406,214358865,1505980,0.7025508368874783,57969,13669,80.91934448197884,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,184162,1800.3799901008606,1679187242.329493,20706,1740,8.403361344537815,214358865,1512930,0.7057930634219396,70109,20992,76.95744283816862,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,141471,1800.7027134895325,1679189046.026261,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,57597,12176,82.54912358648761,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,141622,1800.0002295970917,1679190851.6841118,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,58350,11423,83.62833760910381,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,133903,1800.1648499965668,1679192656.647586,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,56129,10135,84.70511891826634,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,147858,1800.1200909614563,1679194461.6261744,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,60802,12393,83.06851560898969,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,133848,1800.7615945339203,1679196265.6795561,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,55525,10706,83.83536410442241,N/A,False
Entertainment/pfile01.hddl,590451,1800.0003707408905,1679198068.5934303,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,62,42709,0.144958032311613,N/A,False
Entertainment/pfile02.hddl,17109,14.634622573852539,1679199886.9047356,1722,37,2.148664343786295,1481781,666,0.044945913060027085,266,1480,15.234822451317298,N/A,True
Entertainment/pfile03.hddl,514247,1800.0464165210724,1679199901.9191284,26268,98,0.37307750875590073,344990778,4753,0.0013777179864210747,31,31882,0.09713909691975058,N/A,False
Entertainment/pfile04.hddl,674328,1829.9110209941864,1679201715.1484556,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,363,37166,0.9672519917930134,N/A,False
Entertainment/pfile05.hddl,581206,1899.9129931926727,1679203555.5443814,117734,157,0.13335145327602901,6930588511,12246,0.0001766949513820299,8,28800,0.027770063871146906,N/A,False
Entertainment/pfile06.hddl,326424,1800.083387851715,1679205475.5565133,117734,215,0.18261504747991236,6930588511,23005,0.00033193429336465764,12,28928,0.0414651002073255,N/A,False
Entertainment/pfile07.hddl,263170,1876.217482805252,1679207295.7598343,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,20748,0.0,N/A,False
Entertainment/pfile08.hddl,310626,1821.793823003769,1679209203.568697,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,15504,0.0,N/A,False

Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,29379,39177.69261097908,0.02094268798828125,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,3,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,29333,13779.150298833847,0.009979009628295898,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,29378,10581.791600227356,0.01881575584411621,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,4,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,16748,18140.035794258118,0.014264345169067383,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,29380,7743.881302118301,0.10256242752075195,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,3,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,32799,22581.02338552475,0.07404398918151855,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,0,0,0,N/A,False
