Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1532.3820152282715,1679002940.1236362,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,101704,64923,61.036926788575684,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1562.0501337051392,1679004473.158583,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,102247,67405,60.26866762549219,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1629.745360136032,1679006035.8353806,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,112657,56995,66.40475797514912,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1651.712464094162,1679007666.2941668,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,105430,64222,62.14486124537289,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,348687,1800.2152466773987,1679009318.8365257,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,112541,59965,65.23889024149885,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,366046,1800.0013608932495,1679011121.3251054,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,119491,60565,66.36324254676323,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,352496,1800.0000200271606,1679012922.5768209,20706,1766,8.528928812904473,214358865,1558495,0.7270494737877997,109690,63478,63.34311189134251,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,361790,1800.2046177387238,1679014723.9916048,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,111143,67861,62.08967397376595,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,364536,1800.0013275146484,1679016525.8594375,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,107334,71665,59.963463483036215,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,361527,1800.0110485553741,1679018328.3533535,22140,1883,8.504968383017165,245078730,1771903,0.7229933825754686,115443,62381,64.91980834982904,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,358639,1800.0010824203491,1679020130.336313,22140,1884,8.509485094850948,245078730,1773786,0.7237617071053044,115025,62302,64.86603844874159,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,331038,1800.156090259552,1679021931.4283135,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,108125,55752,65.97936257070852,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,335297,1800.0001089572906,1679023732.465025,22140,1880,8.491418247515808,245078730,1766260,0.720690857178834,112712,51951,68.45010718862162,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,334794,1800.0024955272675,1679025534.293323,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,111088,53072,67.67056530214425,N/A,False
Entertainment/pfile01.hddl,2140434,1800.014835357666,1679027335.1006064,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,211,140065,0.15041774786848783,N/A,False
Entertainment/pfile02.hddl,2970,93740.12840437889,1679033742.150896,1722,39,2.264808362369338,1481781,741,0.05000738975597609,36,216,14.285714285714285,N/A,False
Entertainment/pfile03.hddl,484594,1800.0002400875092,1679127484.023432,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,28,27558,0.1015007612557094,N/A,False
Entertainment/pfile04.hddl,596197,1800.0072872638702,1679129300.434669,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,285,24676,1.1417811786386762,N/A,False
Entertainment/pfile05.hddl,287485,1902.1766684055328,1679131110.5876272,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,2,28800,0.006943962224845496,N/A,False
Entertainment/pfile06.hddl,290473,1810.7151563167572,1679133036.4443984,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,12,22464,0.05339028296849973,N/A,False
Entertainment/pfile07.hddl,403479,1800.0000891685486,1679134864.8976462,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,2,20748,0.009638554216867469,N/A,False
Entertainment/pfile08.hddl,319642,1800.4522535800934,1679136841.116946,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,17408,0.0,N/A,False
Entertainment/pfile09.hddl,139656,1803.6638531684875,1679138944.681437,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,10005,0.0,N/A,False
Entertainment/pfile10.hddl,260625,1914.8322644233704,1679141777.2680824,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,10672,0.0,N/A,False
Entertainment/pfile11.hddl,164174,1803.5077981948853,1679144738.5969093,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,8250,0.0,N/A,False
Entertainment/pfile12.hddl,10588,2825.680500268936,1679148241.804255,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,825,0.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,29361,1900.91233086586,1679152565.0895545,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,2,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,29357,1936.9505445957184,1679154479.012547,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,2,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,29355,1807.293221950531,1679156427.4730914,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,2,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,16773,1816.4996728897095,1679158246.9919283,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,2,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,29354,1801.1237807273865,1679160075.7376752,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,2,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,32810,1811.595252275467,1679161887.8694403,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,1,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,33584,1825.9282429218292,1679163708.615362,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,1,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,32810,1842.2110269069672,1679165543.6828804,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,1,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,16757,1865.5338652133942,1679167395.7634218,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,1,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,15980,2595.8894176483154,1679169271.345918,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,1,0,100.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,16759,1922.4391596317291,1679171885.095076,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,15963,2059.7116849422455,1679173815.415377,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,37048,2048.519531726837,1679175883.5144484,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,37048,1899.7615251541138,1679177938.9362857,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,15973,1993.7208647727966,1679179845.9673798,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,42063,2142.0912747383118,1679181847.529255,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,41289,2045.8783729076385,1679183996.9113007,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,41289,2047.4636220932007,1679186049.5602262,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,41289,2158.81587100029,1679188105.201127,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,15970,2001.8914823532104,1679190271.2055664,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,45531,1997.3006162643433,1679192279.8032613,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,15970,1914.196703195572,1679194282.1297357,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,16745,1925.5966382026672,1679196200.939703,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-4.hddl,16745,1946.3992614746094,1679198131.3631482,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-5.hddl,15968,1890.043820142746,1679200082.769689,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-1.hddl,15957,1967.4387035369873,1679201977.3210547,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-2.hddl,15969,1927.7117638587952,1679203948.766595,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-3.hddl,49774,2095.4522697925568,1679205879.3397686,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-4.hddl,15967,2082.624624967575,1679207978.1828566,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,15967,1944.3000214099884,1679210064.0247219,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,54018,2913.1976416110992,1679212011.4700265,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,15969,2727.0125455856323,1679214928.1200402,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,15969,2816.4452981948853,1679217658.6575623,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,54018,2700.0770292282104,1679220477.7716444,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,16756,2229.4322078227997,1679223179.660544,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-1.hddl,15957,3309.0267038345337,1679225411.1380675,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-2.hddl,5,1927.9614236354828,1679228723.142188,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-3.hddl,906,1804.863847732544,1679230651.5567443,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-4.hddl,15957,3214.1740639209747,1679232456.8457065,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-5.hddl,5,1867.442233324051,1679235674.0676386,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-1.hddl,5,2622.256355047226,1679237541.9865463,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-2.hddl,5,2644.576572418213,1679240164.8000238,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-3.hddl,5,2475.9424085617065,1679242809.997216,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-4.hddl,5,2482.8328909873962,1679245286.492148,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-5.hddl,5,2563.6101248264313,1679247769.901856,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-1.hddl,5,3397.476153612137,1679250334.0317762,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-2.hddl,5,3286.427318096161,1679253732.0660224,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-3.hddl,5,3294.2127964496613,1679257019.2530925,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-4.hddl,5,3364.799337863922,1679260313.8545713,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-5.hddl,5,3473.3211138248444,1679263731.1325896,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-1.hddl,4,1919.0063240528107,1679267204.9741397,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-2.hddl,4,1843.1617093086243,1679269173.5024753,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-3.hddl,5,3442.4845495224,1679271017.0565772,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-4.hddl,5,3479.4751484394073,1679274459.9056265,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-5.hddl,5,3235.0145983695984,1679277939.6997964,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-1.hddl,4,1861.4273970127106,1679281174.918464,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-2.hddl,4,2255.047294616699,1679283036.7042992,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-3.hddl,4,1995.8422191143036,1679285292.1172404,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-4.hddl,4,2017.8455984592438,1679287328.974668,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-5.hddl,4,2069.934960603714,1679289347.1086042,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,0,0,N/A,False
Hiking/p01.hddl,143378,322.06939601898193,1679291417.2947745,171,24,14.035087719298245,14535,276,1.8988648090815272,33579,36591,47.85378366823429,N/A,True
Hiking/p02.hddl,944501,1800.0030398368835,1679291739.4123108,194,25,12.886597938144329,18721,300,1.602478500080124,221216,215249,50.68355996471653,N/A,False
Hiking/p03.hddl,1165490,1800.005524635315,1679293540.213471,219,26,11.87214611872146,23871,325,1.3614846466423696,268952,271157,49.795874536436166,N/A,False
Hiking/p04.hddl,1038492,1800.0152869224548,1679295343.4715436,246,27,10.975609756097562,30135,351,1.1647585863613739,240044,238754,50.13471234215682,N/A,False
Hiking/p05.hddl,1155655,1822.6017265319824,1679297144.0622427,275,28,10.181818181818182,37675,378,1.0033178500331785,267024,268481,49.8639601871131,N/A,False
Hiking/p06.hddl,1152287,1831.9470517635345,1679298967.245355,306,29,9.477124183006536,46665,406,0.870031072538305,266336,267713,49.871079245537395,N/A,False
Hiking/p07.hddl,1091495,1800.006647825241,1679300799.9853327,339,30,8.849557522123893,57291,435,0.7592815625490914,251218,252117,49.910695659948146,N/A,False
Hiking/p08.hddl,720251,1800.0078585147858,1679302600.9140415,336,31,9.226190476190476,56280,465,0.826226012793177,179629,153664,53.89522132177994,N/A,False
Hiking/p09.hddl,657786,1800.0290446281433,1679304401.604457,364,32,8.791208791208792,66066,496,0.7507643871280235,162388,141946,53.358481142429035,N/A,False
Hiking/p10.hddl,676091,1800.0380566120148,1679306202.1615229,394,33,8.375634517766498,77421,528,0.6819855078079591,166666,146308,53.25234684031261,N/A,False
Hiking/p11.hddl,585242,1800.0198020935059,1679308002.833564,426,34,7.981220657276995,90525,561,0.6197183098591549,144537,121494,54.33088625009867,N/A,False
Hiking/p12.hddl,541102,1800.062249660492,1679309804.6181397,460,35,7.608695652173914,105570,595,0.5636070853462157,134426,110440,54.8977808270646,N/A,False
Hiking/p13.hddl,717889,1800.0341322422028,1679311605.0080833,496,36,7.258064516129033,122760,630,0.5131964809384164,177484,155487,53.303140513738434,N/A,False
Hiking/p14.hddl,746674,1800.0695276260376,1679313405.376295,534,37,6.928838951310862,142311,666,0.4679891224149925,185232,161723,53.38790333040308,N/A,False
Hiking/p15.hddl,1327413,1800.0088620185852,1679315205.9248576,597,38,6.365159128978225,177906,703,0.39515249626207105,382428,173777,68.75666346041479,N/A,False
Hiking/p16.hddl,1321705,1812.4212365150452,1679317007.1049552,630,39,6.190476190476191,198135,741,0.3739874328109622,380488,173537,68.67704525969044,N/A,False
Hiking/p17.hddl,1192908,1800.0840411186218,1679318820.5014246,665,40,6.015037593984962,220780,780,0.3532928707310445,343100,164265,67.62389995368227,N/A,False
