Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-2.hddl,168384,1012.1014864444733,1678956143.219342,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,50166,32580,60.626495540569934,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,168552,1015.339784860611,1678957160.3572974,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,55327,27475,66.81843433733484,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,168216,958.4162490367889,1678958176.2408547,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,51771,30919,62.60853791268593,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,186492,1091.1800243854523,1678959138.8226986,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,59220,32622,64.48030312928725,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,186877,1162.022626399994,1678960233.3885877,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,60271,31698,65.53403864345594,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,187161,1257.047171831131,1678961396.011881,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,56492,35571,61.362327971063294,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,186967,1064.2699978351593,1678962653.6566591,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,56608,35391,61.531103598952164,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,187230,1137.7646691799164,1678963718.719994,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,54150,37936,58.80372695089373,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,207045,1272.4423213005066,1678964862.382821,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,63455,38520,62.226035793086545,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,207519,1310.290536403656,1678966139.2223496,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,62878,39255,61.56482233949849,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,207704,1404.5272493362427,1678967454.584419,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,61915,40279,60.58574867409045,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,207836,1744.740650177002,1678968860.0228848,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,63504,38734,62.11389111680589,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,164549,1800.226427078247,1678970605.7113504,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,54739,26249,67.5890255346471,N/A,False
Entertainment/pfile01.hddl,50327,1232.3073861598969,1678972451.2061782,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,36,693,4.938271604938271,N/A,True
Entertainment/pfile02.hddl,720,0.7359268665313721,1678973684.3297763,1722,37,2.148664343786295,1481781,666,0.044945913060027085,14,37,27.450980392156865,N/A,True
Entertainment/pfile03.hddl,5757,9088.152233839035,1678973685.2975173,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,5,97,4.901960784313726,N/A,False
Entertainment/pfile04.hddl,5012,288.74697732925415,1678982966.1957176,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,25,145,14.705882352941178,N/A,True
Entertainment/pfile05.hddl,29371,1846.541616678238,1678983255.6494596,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,72,0.0,N/A,False
Entertainment/pfile06.hddl,7025,4819.559756278992,1678985136.7649004,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,64,0.0,N/A,False
Entertainment/pfile07.hddl,19523,32723.626172542572,1678989971.0798976,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,0,0,N/A,False
Entertainment/pfile08.hddl,1785,49195.78172445297,1679022869.1017182,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,0,0,N/A,False
Entertainment/pfile09.hddl,2783,28692.152125597,1679072884.5294826,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,512287,1800.0000882148743,0.012289762496948242,2328,63,2.7061855670103094,2708628,1953,0.07210292443259096,9934,108693,8.37414753808155,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,339368,1818.8201162815094,0.08875632286071777,2328,63,2.7061855670103094,2708628,1953,0.07210292443259096,6342,72178,8.076923076923077,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,555870,1862.5995337963104,0.0283660888671875,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,6372,121587,4.979720066583828,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,498664,1804.1976499557495,0.04050040245056152,2328,63,2.7061855670103094,2708628,1953,0.07210292443259096,10833,104767,9.371107266435986,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,411522,1814.4347863197327,0.0218198299407959,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,6350,88636,6.685195713052449,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,82904,8985.203727722168,0.0765221118927002,3264,85,2.604166666666667,5325216,3570,0.06703953417100827,3,18930,0.01584534938995405,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,216662,1817.4019603729248,0.03921365737915039,3264,84,2.5735294117647056,5325216,3486,0.06546213336698456,6324,44203,12.516080511409742,N/A,False
Hiking/p01.hddl,449,0.5908932685852051,0.0013146400451660156,171,24,14.035087719298245,14535,276,1.8988648090815272,67,129,34.183673469387756,N/A,True
Hiking/p02.hddl,16974,33.0929958820343,0.0011708736419677734,194,25,12.886597938144329,18721,300,1.602478500080124,2894,4845,37.39501227548779,N/A,True
Hiking/p03.hddl,54455,106.77859473228455,0.0011892318725585938,219,26,11.87214611872146,23871,325,1.3614846466423696,8954,16245,35.53315607762213,N/A,True
Hiking/p04.hddl,121934,241.953449010849,0.0012042522430419922,246,27,10.975609756097562,30135,351,1.1647585863613739,19708,37108,34.68741199662067,N/A,True
Hiking/p05.hddl,227061,454.8671169281006,0.0011441707611083984,275,28,10.181818181818182,37675,378,1.0033178500331785,36650,70197,34.30138422229918,N/A,True
Hiking/p06.hddl,379826,775.1796779632568,0.0012309551239013672,306,29,9.477124183006536,46665,406,0.870031072538305,61166,118509,34.04257687491304,N/A,True
Hiking/p07.hddl,589049,1193.2310757637024,0.0011157989501953125,339,30,8.849557522123893,57291,435,0.7592815625490914,94696,184924,33.8659609469995,N/A,True
Hiking/p08.hddl,1571,5.6325764656066895,0.0011627674102783203,336,31,9.226190476190476,56280,465,0.826226012793177,273,371,42.391304347826086,N/A,True
Hiking/p09.hddl,107819,705.5124645233154,0.0021462440490722656,364,32,8.791208791208792,66066,496,0.7507643871280235,20311,28664,41.472179683511996,N/A,True
Hiking/p10.hddl,264537,1800.0000476837158,0.0011644363403320312,394,33,8.375634517766498,77421,528,0.6819855078079591,46886,73653,38.896954512647355,N/A,False
Hiking/p11.hddl,265619,1800.0383019447327,0.0011124610900878906,426,34,7.981220657276995,90525,561,0.6197183098591549,47182,73460,39.10909965020474,N/A,False
Hiking/p12.hddl,264424,1800.0475177764893,0.0011973381042480469,460,35,7.608695652173914,105570,595,0.5636070853462157,46977,73116,39.117184182258754,N/A,False
Hiking/p13.hddl,261941,1800.0245246887207,0.001218557357788086,496,36,7.258064516129033,122760,630,0.5131964809384164,46447,72905,38.915979623299144,N/A,False
Hiking/p14.hddl,261817,1800.071397781372,0.001153707504272461,534,37,6.928838951310862,142311,666,0.4679891224149925,46425,72870,38.91613227712813,N/A,False
Hiking/p15.hddl,4023,26.97712469100952,0.0022585391998291016,597,38,6.365159128978225,177906,703,0.39515249626207105,789,1055,42.78741865509762,N/A,True
Hiking/p16.hddl,95053,1800.1801249980927,0.0011479854583740234,630,39,6.190476190476191,198135,741,0.3739874328109622,19540,22761,46.19276140043971,N/A,False
Hiking/p17.hddl,88262,1800.022248506546,0.0012199878692626953,665,40,6.015037593984962,220780,780,0.3532928707310445,17950,20936,46.160571928200376,N/A,False
Hiking/p18.hddl,98913,1800.0552604198456,0.0012438297271728516,702,41,5.84045584045584,246051,820,0.33326424196609644,20392,23754,46.19218049200381,N/A,False
Hiking/p19.hddl,94688,1800.1022336483002,0.0011496543884277344,741,42,5.668016194331984,274170,861,0.31403873509136665,19213,22424,46.1440545668516,N/A,False
Hiking/p20.hddl,87709,1800.147794008255,0.0012514591217041016,782,43,5.498721227621484,305371,903,0.295705879078236,17848,20818,46.15941654166451,N/A,False
Hiking/p21.hddl,37526,1800.1420545578003,0.0019106864929199219,1188,49,4.124579124579125,705078,1176,0.16679005727025947,7675,7500,50.57660626029654,N/A,False
Hiking/p22.hddl,13854,1800.1322929859161,0.002126932144165039,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,2750,2203,55.52190591560671,N/A,False
Hiking/p23.hddl,9967,1800.39754986763,0.0013632774353027344,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,1786,1062,62.71067415730337,N/A,False
Hiking/p24.hddl,9430,1802.0923261642456,0.0012598037719726562,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,1543,817,65.38135593220339,N/A,False
Hiking/p25.hddl,11008,1807.2434151172638,0.0013270378112792969,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,1208,87,93.28185328185327,N/A,False
Hiking/p26.hddl,3673,1805.2743563652039,0.0014312267303466797,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,360,24,93.75,N/A,False
Hiking/p27.hddl,3089,1815.51939868927,0.0015747547149658203,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,120,8,93.75,N/A,False
Hiking/p28.hddl,1183,1825.9480316638947,0.003737211227416992,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,2,4,33.33333333333333,N/A,False
Hiking/p29.hddl,1183,1856.4008293151855,0.002348184585571289,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,2,4,33.33333333333333,N/A,False
Hiking/p30.hddl,1183,1891.4007925987244,0.002446889877319336,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,2,4,33.33333333333333,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,739,0.1411876678466797,0.0015439987182617188,186,17,9.13978494623656,17205,136,0.7904678872420807,33,148,18.23204419889503,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,642,0.12304377555847168,0.0016064643859863281,186,17,9.13978494623656,17205,136,0.7904678872420807,32,123,20.64516129032258,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,464,0.08358097076416016,0.0014576911926269531,186,17,9.13978494623656,17205,136,0.7904678872420807,27,87,23.684210526315788,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1066,0.20223116874694824,0.001552581787109375,186,18,9.67741935483871,17205,153,0.889276373147341,40,217,15.56420233463035,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,581,0.11223506927490234,0.0016009807586669922,186,18,9.67741935483871,17205,153,0.889276373147341,28,116,19.444444444444446,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,175,0.03405904769897461,0.0015289783477783203,186,18,9.67741935483871,17205,153,0.889276373147341,19,25,43.18181818181818,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,981,0.19056200981140137,0.0015115737915039062,186,19,10.21505376344086,17205,171,0.9938971229293809,43,189,18.53448275862069,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,404,0.07667660713195801,0.0014994144439697266,186,19,10.21505376344086,17205,171,0.9938971229293809,29,72,28.71287128712871,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,985,0.18994808197021484,0.0015573501586914062,186,19,10.21505376344086,17205,171,0.9938971229293809,40,196,16.94915254237288,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,983,0.19254159927368164,0.0015323162078857422,186,19,10.21505376344086,17205,171,0.9938971229293809,38,204,15.702479338842975,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2704,0.9636147022247314,0.0016016960144042969,396,26,6.565656565656567,78210,325,0.41554788390231423,83,596,12.223858615611192,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3062,1.0871596336364746,0.0015959739685058594,396,26,6.565656565656567,78210,325,0.41554788390231423,94,679,12.160413971539457,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1787,0.6358840465545654,0.002119302749633789,396,27,6.8181818181818175,78210,351,0.44879171461449946,74,377,16.4079822616408,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2980,1.1288533210754395,0.0029036998748779297,396,27,6.8181818181818175,78210,351,0.44879171461449946,93,662,12.317880794701987,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2793,1.0358483791351318,0.0016782283782958984,396,28,7.07070707070707,78210,378,0.48331415420023016,79,626,11.205673758865247,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,1770,0.621586799621582,0.0017435550689697266,396,28,7.07070707070707,78210,378,0.48331415420023016,77,369,17.26457399103139,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,4767,3.2333245277404785,0.001837015151977539,684,35,5.116959064327485,233586,595,0.25472417011293486,153,1115,12.066246056782335,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,3607,2.604118824005127,0.0030362606048583984,684,35,5.116959064327485,233586,595,0.25472417011293486,137,809,14.482029598308669,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5749,3.858811378479004,0.0017588138580322266,684,36,5.263157894736842,233586,630,0.2697079448254604,172,1353,11.278688524590164,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,7297,5.249199867248535,0.0016705989837646484,684,36,5.263157894736842,233586,630,0.2697079448254604,181,1743,9.407484407484407,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,3720,2.6712851524353027,0.002127408981323242,684,37,5.409356725146199,233586,666,0.2851198273869153,151,817,15.599173553719009,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,8735,6.426995277404785,0.0017428398132324219,684,37,5.409356725146199,233586,666,0.2851198273869153,190,2104,8.282476024411508,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,21584,23.280486583709717,0.0018074512481689453,1125,45,4.0,632250,990,0.15658362989323843,1649,5038,24.65978764767459,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,18571,18.147629976272583,0.003098726272583008,1125,45,4.0,632250,990,0.15658362989323843,1513,4285,26.09520524318731,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,12256,13.20594334602356,0.003075838088989258,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,1033,2704,27.642493979127643,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,22572,23.569016456604004,0.001734018325805664,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,1732,5300,24.630261660978384,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,19231,22.92847228050232,0.0017478466033935547,1125,47,4.177777777777777,632250,1081,0.17097667062079874,1395,4503,23.65208545269583,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,15218,15.92419147491455,0.0016753673553466797,1125,47,4.177777777777777,632250,1081,0.17097667062079874,1299,3313,28.165654813529923,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,32294,52.05835795402527,0.0017895698547363281,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,3327,7232,31.5086655933327,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,21943,37.28147578239441,0.0018215179443359375,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,1991,5020,28.39823135073456,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,46962,76.31071829795837,0.003120899200439453,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,5119,10572,32.62379708112931,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,31637,53.58588790893555,0.003007650375366211,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,2943,7387,28.489835430784122,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,68540,107.39035177230835,0.002206563949584961,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,7393,15631,32.1099722029187,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,38545,63.23839044570923,0.0017933845520019531,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,4133,8731,32.12842039800995,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,71159,165.48021793365479,0.0018458366394042969,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,9355,15744,37.272401290888084,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,62064,145.24698209762573,0.0018537044525146484,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,8930,12876,40.95203155094928,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,72913,183.13066363334656,0.0027832984924316406,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,8577,17052,33.46599555191385,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,67015,158.97703528404236,0.003980159759521484,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,8408,15069,35.813775184222855,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,57994,152.13862323760986,0.0029854774475097656,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,6235,13974,30.852590430006433,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,48119,117.12093830108643,0.0025815963745117188,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,4988,11555,30.151725805476637,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,89404,316.51975870132446,0.0035593509674072266,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,12446,20338,37.963640800390436,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,57968,200.10034227371216,0.0036580562591552734,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,7665,13057,36.98967281150468,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,86691,280.02276396751404,0.0034279823303222656,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,13047,18493,41.36651870640456,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,52181,202.27986431121826,0.003458738327026367,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,5829,12829,31.24129059920677,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,131408,404.2330231666565,0.003819704055786133,2736,74,2.7046783625730995,3741480,2701,0.07219068390048858,19915,28602,41.04746789785024,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,115887,389.7024955749512,0.0033910274505615234,2736,74,2.7046783625730995,3741480,2701,0.07219068390048858,15766,26664,37.15767145887344,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,365756,1223.1500298976898,0.0037386417388916016,3564,82,2.3007856341189674,6349266,3321,0.052305258592095526,78325,69467,52.99677925733464,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,411229,1347.4175543785095,0.0040552616119384766,3564,82,2.3007856341189674,6349266,3321,0.052305258592095526,87360,79797,52.26224447674941,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,350701,1086.1445927619934,0.0021202564239501953,3564,83,2.3288439955106623,6349266,3403,0.05359674645856702,77363,65097,54.30506808928822,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,402348,1298.9691586494446,0.002085447311401367,3564,83,2.3288439955106623,6349266,3403,0.05359674645856702,85929,76755,52.81957660249318,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,295890,984.5352680683136,0.0042574405670166016,3564,84,2.356902356902357,6349266,3486,0.054903984177068654,62112,57158,52.07680053659763,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,290753,978.815185546875,0.0034749507904052734,3564,84,2.356902356902357,6349266,3486,0.054903984177068654,61592,55765,52.48259584004362,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,402273,1800.0763659477234,0.0036711692810058594,4350,85,1.9540229885057472,9459075,3570,0.037741533923771615,94049,73192,56.23561208076967,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,407120,1800.5403819084167,0.002246856689453125,4350,90,2.0689655172413794,9459075,4005,0.0423402922590211,91531,77033,54.30044374836858,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,454549,1800.0675551891327,0.002171754837036133,4350,84,1.9310344827586208,9459075,3486,0.036853497831447576,105191,83522,55.741257888963666,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,437317,1800.1070926189423,0.003761768341064453,4350,89,2.045977011494253,9459075,3916,0.0413993968754873,103798,77663,57.20127189864489,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,497703,1800.0944304466248,0.002218484878540039,4350,82,1.885057471264368,9459075,3321,0.035109141221525364,122432,85321,58.93151964111228,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,437910,1800.0326013565063,0.002264738082885742,4350,81,1.862068965517241,9459075,3240,0.034252820703927184,106406,75504,58.49376065087131,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,356921,1800.207673072815,0.004167795181274414,5214,82,1.5726889144610665,13590291,3321,0.0244365628373962,93455,58124,61.65431887002817,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,406020,1800.2472491264343,0.0023508071899414062,5214,82,1.5726889144610665,13590291,3321,0.0244365628373962,112547,60631,64.98920186166835,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,340458,1800.162369966507,0.0037946701049804688,5214,89,1.7069428461833525,13590291,3916,0.028814688368335895,83898,59244,58.611728213941404,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,431878,1800.0750813484192,0.0023064613342285156,5214,79,1.5151515151515151,13590291,3081,0.022670596236681023,120258,64962,64.92711370262391,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,411259,1800.0524690151215,0.004188060760498047,5214,82,1.5726889144610665,13590291,3321,0.0244365628373962,112778,62666,64.28148013041198,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,326419,1800.1777637004852,0.002384662628173828,5214,82,1.5726889144610665,13590291,3321,0.0244365628373962,81495,55866,59.329067202481056,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,332536,1800.1519129276276,0.004950046539306641,6156,86,1.3970110461338532,18945090,3655,0.019292597712652723,93312,50659,64.81305262865438,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,252876,1800.0380012989044,0.004487514495849609,6156,86,1.3970110461338532,18945090,3655,0.019292597712652723,63811,44837,58.73186805095354,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,256191,1800.3612670898438,0.002514362335205078,6156,85,1.3807667316439245,18945090,3570,0.018843932649567775,66882,42397,61.20297586910568,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,268998,1800.002835035324,0.00250244140625,6156,93,1.5107212475633527,18945090,4278,0.022581048704440044,67084,48216,58.18213356461405,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,335663,1800.2926151752472,0.0026047229766845703,6156,87,1.4132553606237817,18945090,3741,0.019746541188244555,96197,49345,66.09569746190104,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,370541,1800.1034483909607,0.0024509429931640625,6156,84,1.364522417153996,18945090,3486,0.01840054599898971,110890,50585,68.67316922124168,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,413594,1800.0087854862213,0.0026378631591796875,7371,87,1.1803011803011803,27162135,3741,0.013772849593745118,138992,46553,74.91012961815193,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,332892,1800.3953604698181,0.005769014358520508,7371,88,1.1938678605345272,27162135,3828,0.01409314842150663,106997,41087,72.25426109505416,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,371000,1800.1222112178802,0.002828359603881836,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,124777,40627,75.43771613745737,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,452666,1800.2371056079865,0.0026688575744628906,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,155184,48654,76.13104524180967,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,440246,1800.0032806396484,0.002729177474975586,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,148596,49601,74.97388961487813,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,387498,1800.3897905349731,0.003304004669189453,7371,88,1.1938678605345272,27162135,3828,0.01409314842150663,128278,45355,73.87881335921168,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,276175,1800.0403020381927,0.0028257369995117188,8484,92,1.0843941537010844,35984886,4186,0.01163266155685473,96768,26999,78.18562298512528,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,305955,1800.1267366409302,0.0027124881744384766,8484,89,1.049033474776049,35984886,3916,0.010882346549604188,107159,30541,77.82062454611474,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,223256,1800.3526742458344,0.0029840469360351562,8484,91,1.0726072607260726,35984886,4095,0.011379777609966583,73372,26206,73.68294201530459,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,263496,1800.2519028186798,0.0027718544006347656,8484,91,1.0726072607260726,35984886,4095,0.011379777609966583,89923,28077,76.20593220338982,N/A,False
Monroe-Fully-Observable/pfile01.hddl,48959,25.181232690811157,0.5183069705963135,7558,410,5.424715533209843,28557903,83845,0.293596487109015,4,268,1.4705882352941175,N/A,True
Monroe-Fully-Observable/pfile02.hddl,3128291,1800.0286662578583,0.015340805053710938,7952,413,5.193661971830986,31613176,85078,0.2691219635762,50,19209,0.25961887948491613,N/A,False
Monroe-Fully-Observable/pfile03.hddl,69121,17930.596042394638,0.1719532012939453,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,562,0.0,N/A,False
Monroe-Fully-Observable/pfile04.hddl,31160,24.471793174743652,0.35773730278015137,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,0,71,0.0,N/A,True
Monroe-Fully-Observable/pfile05.hddl,107878,186.40649914741516,0.024236440658569336,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,53,700,7.03851261620186,N/A,True
Monroe-Fully-Observable/pfile06.hddl,301435,255.3009684085846,0.019901752471923828,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,4,3058,0.13063357282821686,N/A,True
Monroe-Fully-Observable/pfile07.hddl,3356465,1800.044955253601,0.01571059226989746,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,25910,0.0,N/A,False
