Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1553.8686473369598,0.543184757232666,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,115046,73657,60.96670429192964,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1511.3953337669373,0.5219266414642334,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,113313,72141,61.100326765666956,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1563.8902287483215,0.5467405319213867,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,110294,78409,58.44846133871745,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,408493,1800.3410015106201,0.6086158752441406,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,125602,76604,62.11586204168027,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,409120,1800.237958908081,0.626924991607666,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,124452,77770,61.54226543106092,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1790.9704446792603,0.5875396728515625,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,126053,83077,60.27494859656672,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,417923,1800.0024952888489,0.598639965057373,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,128040,78006,62.14146355668152,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1723.0419855117798,0.580322265625,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,127045,78604,61.77759191632345,N/A,True
Entertainment/pfile01.hddl,1610032,10255.080012083054,0.001428842544555664,26268,93,0.35404294198264047,344990778,4278,0.001240033146625154,244,48135,0.5043510614109428,N/A,False
Entertainment/pfile02.hddl,3813,1.5315611362457275,0.0021495819091796875,1722,37,2.148664343786295,1481781,666,0.044945913060027085,43,312,12.112676056338028,N/A,True
Entertainment/pfile03.hddl,145658,58910.63707971573,0.0019736289978027344,26268,98,0.37307750875590073,344990778,4753,0.0013777179864210747,18,9540,0.18832391713747645,N/A,False
Entertainment/pfile04.hddl,612578,1800.2313344478607,0.035637617111206055,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,373,29355,1.2547093649085037,N/A,False
Entertainment/pfile05.hddl,1191822,1800.0660147666931,0.002566814422607422,117734,153,0.12995396402058879,6930588511,11628,0.00016777795971502889,20,38238,0.05227664802132888,N/A,False
Entertainment/pfile06.hddl,73309,24863.678357839584,0.006536006927490234,117734,214,0.1817656751660523,6930588511,22791,0.00032884653249614927,30,6847,0.43623673113276135,N/A,False
Entertainment/pfile07.hddl,1236710,13223.352930784225,0.014960289001464844,529538,305,0.05759737733647066,140204981953,46360,3.3065872092577253e-05,8,21066,0.03796146910885451,N/A,False
Entertainment/pfile08.hddl,46471,23655.421887159348,0.010955333709716797,1227324,348,0.02835437097294602,753161486826,60378,8.01660746813371e-06,3,3809,0.07869884575026233,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,2823460,7409.931296825409,0.011050701141357422,2328,67,2.8780068728522337,2708628,2211,0.08162804194595935,12,65,15.584415584415584,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,115,11817.86952137947,0.0545344352722168,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,2,2,50.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,2493229,6858.368630170822,0.0071563720703125,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,11,65,14.473684210526317,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,97,14957.671984434128,0.04178977012634277,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,2,1,66.66666666666666,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,2799203,7338.331513166428,0.007418632507324219,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,12,65,15.584415584415584,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,64,15281.229516983032,0.11049962043762207,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,1,2,33.33333333333333,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,3687584,7111.12223815918,0.012226343154907227,3264,88,2.696078431372549,5325216,3828,0.07188440806908114,12,63,16.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,80,20999.676764011383,0.19838356971740723,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,1,2,33.33333333333333,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,3024581,3292.9566073417664,0.023252010345458984,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,11,34,24.444444444444443,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,70,10192.710044145584,0.020963430404663086,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,1,1,50.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,1938785,1834.2251284122467,0.08402323722839355,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,13,41,24.074074074074073,N/A,False
