Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,15.72996783,0.002101898,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.06567121,0.002246141,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,12.27822685,0.002123117,684,37,5.409356725,233586,666,0.285119827,141,4611,2.967171717,166,1542,7578,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,583.3120644,0.002115011,1125,45,4,632250,990,0.15658363,210,125784,0.166674604,242,3027,239730,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,614.5982153,0.001979351,1125,45,4,632250,990,0.15658363,184,140838,0.130476096,216,2621,267184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,792.6899998,0.002307892,1125,46,4.088888889,632250,1035,0.163701068,173,184029,0.093918633,205,2438,355385,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,621.2027566,0.002280951,1125,46,4.088888889,632250,1035,0.163701068,215,143812,0.149277566,247,3084,276621,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,618.1627355,0.002070665,1125,47,4.177777778,632250,1081,0.170976671,226,139263,0.162019944,258,3241,262934,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,989.9125211,0.002169609,1125,47,4.177777778,632250,1081,0.170976671,209,226697,0.092108626,241,2979,439351,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1131481,1800.007589,0.002475739,1584,38,2.398989899,1253736,703,0.056072411,107,283952,0.037668231,145,1936,531814,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1115570,1800.000023,0.00222373,1584,42,2.651515152,1253736,861,0.068674745,125,283708,0.044039981,163,2227,522400,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1144460,1800.02442,0.002278566,1584,39,2.462121212,1253736,741,0.059103352,94,285796,0.032879779,132,1708,538428,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1151106,1800.008914,0.002316475,1584,40,2.525252525,1253736,780,0.062214055,100,288695,0.034626638,138,1796,541345,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1157712,1800.005174,0.00246954,1584,40,2.525252525,1253736,780,0.062214055,99,289699,0.034161726,137,1797,544713,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1155824,1800.01206,0.002462626,1584,41,2.588383838,1253736,820,0.065404519,111,292618,0.037919031,149,1963,542655,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,843994,1800.012529,0.002547741,2121,45,2.121640736,2248260,990,0.044034053,90,241790,0.037208533,134,1978,395992,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,772350,1800.005271,0.002332687,2121,48,2.263083451,2248260,1128,0.050172133,102,225463,0.045219781,146,2192,361087,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,828132,1800.011253,0.002477884,2121,46,2.168788307,2248260,1035,0.046035601,104,239971,0.043319796,148,2204,387433,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,768836,1800.018396,0.003373384,2121,46,2.168788307,2248260,1035,0.046035601,94,219946,0.042719506,138,2058,359296,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,807010,1800.000946,0.0022223,2121,45,2.121640736,2248260,990,0.044034053,101,236185,0.042744809,145,2201,377162,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,771951,1800.000009,0.002402067,2121,47,2.215935879,2248260,1081,0.048081628,96,216218,0.044379929,140,2080,361463,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,604438,1800.012258,0.002399683,2736,50,1.82748538,3741480,1225,0.032741054,97,188179,0.051520109,147,2604,282807,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,641894,1800.035431,0.002473831,2736,50,1.82748538,3741480,1225,0.032741054,95,204075,0.046529853,145,2604,300326,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,626865,1800.017223,0.003447533,2736,51,1.864035088,3741480,1275,0.034077424,92,193240,0.047586535,142,2445,294214,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,589248,1800.02515,0.00232625,2736,50,1.82748538,3741480,1225,0.032741054,103,181877,0.056599626,153,2713,275748,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,604641,1800.019512,0.002334833,2736,51,1.864035088,3741480,1275,0.034077424,104,186345,0.055779328,154,2733,283126,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,616494,1800.018333,0.003563881,2736,51,1.864035088,3741480,1275,0.034077424,84,189432,0.044323434,134,2293,289553,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,804492,1800.003,0.002374411,3564,58,1.627384961,6349266,1653,0.026034505,110,316324,0.034762383,167,3683,375493,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,759659,1800.057182,0.002571583,3564,57,1.599326599,6349266,1596,0.025136764,108,297564,0.036281545,165,3668,353939,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,836414,1800.049279,0.002464533,3564,57,1.599326599,6349266,1596,0.025136764,109,329303,0.033089262,166,3682,390521,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,828442,1800.04669,0.002714396,3564,57,1.599326599,6349266,1596,0.025136764,109,326435,0.033379881,166,3682,386723,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,791684,1800.056894,0.002820969,3564,58,1.627384961,6349266,1653,0.026034505,109,311797,0.034946426,166,3715,368963,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,799227,1800.079085,0.002530813,3564,58,1.627384961,6349266,1653,0.026034505,110,314617,0.034950926,167,3716,372559,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,479988,1800.000687,0.002681017,4350,63,1.448275862,9459075,1953,0.020646839,118,181079,0.065122491,181,4759,223163,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,479232,1800.06605,0.0026021,4350,63,1.448275862,9459075,1953,0.020646839,118,180864,0.065199854,181,4759,222829,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,525608,1800.0001,0.002870321,4350,63,1.448275862,9459075,1953,0.020646839,121,197636,0.061186203,184,4811,245414,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,483274,1800.08301,0.002556562,4350,63,1.448275862,9459075,1953,0.020646839,118,181917,0.064822699,181,4759,224683,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,543404,1800.000113,0.002422571,4350,63,1.448275862,9459075,1953,0.020646839,121,205861,0.058742997,184,4811,253751,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,538864,1800.052162,0.003211021,4350,63,1.448275862,9459075,1953,0.020646839,121,203971,0.059286988,184,4811,251564,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,505611,1800.112975,0.002539158,5214,69,1.323360184,13590291,2346,0.017262324,131,204343,0.064066825,200,6080,235151,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,502277,1800.14981,0.002600193,5214,70,1.342539317,13590291,2415,0.017770039,132,202604,0.065109305,201,6081,233573,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,522733,1800.146322,0.002578735,5214,69,1.323360184,13590291,2346,0.017262324,131,211056,0.062030333,200,6080,243314,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,480530,1800.087025,0.238188028,5214,69,1.323360184,13590291,2346,0.017262324,130,190795,0.068089564,199,6094,223162,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,536285,1800.070035,0.003572464,5214,69,1.323360184,13590291,2346,0.017262324,131,215649,0.060709982,200,6080,249829,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,499059,1800.045429,0.002558231,5214,69,1.323360184,13590291,2346,0.017262324,130,198341,0.065500753,199,6094,232036,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,560767,1800.156484,0.002600908,6156,75,1.218323587,18945090,2775,0.014647595,125,238762,0.052325995,200,7408,260831,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,535900,1800.084822,0.002625704,6156,76,1.234567901,18945090,2850,0.015043476,129,227278,0.056726486,204,7455,248876,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,491938,1800.145941,0.002501965,6156,75,1.218323587,18945090,2775,0.014647595,132,207140,0.063684434,207,7487,227821,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,514969,1800.082062,0.002715349,6156,75,1.218323587,18945090,2775,0.014647595,129,218161,0.059095698,204,7455,238850,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,558813,1800.123294,0.002571821,6156,75,1.218323587,18945090,2775,0.014647595,129,237631,0.054256393,204,7466,259862,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,522389,1800.031809,0.002850533,6156,75,1.218323587,18945090,2775,0.014647595,133,220401,0.060308161,208,7494,242399,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,763815,1800.000005,0.002795219,7371,82,1.112467779,27162135,3321,0.012226579,157,345884,0.045370346,239,11239,354935,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,751691,1800.010927,0.002670765,7371,82,1.112467779,27162135,3321,0.012226579,158,340144,0.046429348,240,11176,349093,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,819582,1800.240091,0.002847195,7371,82,1.112467779,27162135,3321,0.012226579,157,371902,0.042197608,239,11239,381652,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,739252,1800.217295,0.002230644,7371,83,1.126034459,27162135,3403,0.01252847,158,334685,0.047186293,240,11240,343139,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,750778,1800.003509,0.002585888,7371,82,1.112467779,27162135,3321,0.012226579,158,339780,0.046479064,240,11176,348654,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,769648,1800.126001,0.002365828,7371,82,1.112467779,27162135,3321,0.012226579,157,348707,0.04500321,239,11239,357698,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,613091,1800.148481,0.002532005,8484,88,1.037246582,35984886,3828,0.010637799,169,278667,0.060609104,257,13783,281067,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,612032,1800.130213,0.002488613,8484,88,1.037246582,35984886,3828,0.010637799,169,278245,0.06070097,257,13783,280564,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,579536,1800.330393,0.002886534,8484,88,1.037246582,35984886,3828,0.010637799,170,263224,0.064542093,258,13715,264938,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,609474,1800.321119,0.002692938,8484,88,1.037246582,35984886,3828,0.010637799,169,277172,0.060935815,257,13783,279330,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,1686926,12304.93857,0.005177736,7558,410,5.424715533,28557903,83845,0.293596487,9,12201,0.073710074,428,67585,1285488,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile02.hddl,380854,12600.71019,0.00520277,7952,413,5.193661972,31613176,85078,0.269121964,0,2791,0,413,48057,243924,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile03.hddl,1665943,1800.005154,0.028098106,7558,411,5.437946547,28557903,84255,0.295032167,2,11579,0.017269666,413,66263,1266950,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile04.hddl,1533,17287.2766,0.025296211,7753,418,5.39146137,30050628,87153,0.290020561,0,13,0,418,766,0,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile05.hddl,1551214,4283.46852,0.046279669,7558,411,5.437946547,28557903,84255,0.295032167,2,11701,0.017089635,413,69921,1153373,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile06.hddl,354959,5474.364588,0.004662275,7705,425,5.515898767,29679660,90100,0.303574906,0,3128,0,425,46256,224628,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile07.hddl,1620768,6027.066431,0.015804529,7558,411,5.437946547,28557903,84255,0.295032167,1,12447,0.008033419,412,63782,1230111,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile08.hddl,355480,8810.109483,0.00413537,7558,412,5.45117756,28557903,84666,0.296471348,0,2988,0,412,46429,224628,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile09.hddl,1699028,9145.399769,0.039954662,7753,420,5.417257836,30050628,87990,0.292805861,0,12009,0,420,67416,1296934,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile10.hddl,365800,9998.863618,0.057162285,7753,420,5.417257836,30050628,87990,0.292805861,0,2994,0,420,50256,225308,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile11.hddl,1562856,3083.842681,0.017574787,7753,420,5.417257836,30050628,87990,0.292805861,0,11959,0,420,67282,1170204,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile12.hddl,355193,7229.729928,0.028701067,7753,420,5.417257836,30050628,87990,0.292805861,0,2982,0,420,46366,224634,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile13.hddl,1688734,5621.212846,0.09958744,7705,424,5.502920182,29679660,89676,0.302146318,0,11574,0,424,71216,1278994,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile14.hddl,355955,15698.24839,0.035255432,7705,424,5.502920182,29679660,89676,0.302146318,0,2927,0,424,46636,224628,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile15.hddl,1673659,1800.035462,0.048038483,7753,420,5.417257836,30050628,87990,0.292805861,0,11286,0,420,73534,1260310,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile16.hddl,58843,22230.10794,0.030586958,7558,412,5.45117756,28557903,84666,0.296471348,0,276,0,412,17088,24653,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile17.hddl,1568075,9336.352109,0.025632381,7952,413,5.193661972,31613176,85078,0.269121964,0,11922,0,413,69065,1156717,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile18.hddl,354461,20598.45437,0.256415129,7705,424,5.502920182,29679660,89676,0.302146318,0,2814,0,424,46072,224628,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile19.hddl,1520516,1800.000118,0.099672079,7558,412,5.45117756,28557903,84666,0.296471348,0,11934,0,412,67075,1128529,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile20.hddl,51913,6303.911998,0.009909153,7558,412,5.45117756,28557903,84666,0.296471348,0,262,0,412,16393,19113,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,1577083,11691.92973,0.04483366,7558,411,5.437946547,28557903,84255,0.295032167,22,11861,0.185138433,452,68004,1178993,N/A,N/A,N/A,FALSE
Snake/pb01.snake.hddl,104,0.032353878,0.00053978,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,N/A,TRUE
Snake/pb02.snake.hddl,186,0.078617811,0.000467777,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,N/A,TRUE
Snake/pb03.snake.hddl,544,0.214195967,0.000472546,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,N/A,TRUE
Snake/pb04.snake.hddl,3470,4.754604101,0.000664473,1350,89,6.592592593,910575,3916,0.43005793,77,1332,5.464868701,228,1412,0,N/A,N/A,N/A,TRUE
Snake/pb05.snake.hddl,58436,65.5823667,0.000564337,510,61,11.96078431,129795,1830,1.409915636,51,20638,0.246507806,137,5418,15782,N/A,N/A,N/A,TRUE
Snake/pb06.snake.hddl,79649,198.823622,0.000754118,966,91,9.420289855,466095,4095,0.878576256,63,28085,0.223816967,190,5259,22898,N/A,N/A,N/A,TRUE
Snake/pb07.snake.hddl,508414,1800.003536,0.000792742,1350,111,8.222222222,910575,6105,0.670455481,81,174742,0.046332576,239,35559,139759,N/A,N/A,N/A,FALSE
Snake/pb08.snake.hddl,165394,302.3401234,0.000658989,880,81,9.204545455,386760,3240,0.837728824,67,61797,0.108302082,187,13336,48864,N/A,N/A,N/A,TRUE
Snake/pb09.snake.hddl,630655,1800.009501,0.000952482,1248,107,8.573717949,778128,5671,0.728800403,71,229497,0.030927655,216,12822,219517,N/A,N/A,N/A,FALSE
Snake/pb10.snake.hddl,79510,90.86188841,0.00064826,510,67,13.1372549,129795,2211,1.703455449,51,24855,0.204769935,141,7187,21474,N/A,N/A,N/A,TRUE
Snake/pb11.snake.hddl,8967,10.90826321,0.001206636,510,67,13.1372549,129795,2211,1.703455449,49,2866,1.680960549,136,1351,1750,N/A,N/A,N/A,TRUE
Snake/pb12.snake.hddl,85528,107.753547,0.000570536,576,67,11.63194444,165600,2211,1.335144928,53,30030,0.176179237,149,9328,21900,N/A,N/A,N/A,TRUE
Snake/pb13.snake.hddl,523488,1800.003316,0.001778603,2590,133,5.135135135,3352755,8778,0.261814538,128,208607,0.061321772,341,56693,153672,N/A,N/A,N/A,FALSE
Snake/pb14.snake.hddl,125260,1800.007703,0.00113821,4998,203,4.06162465,12487503,20503,0.164188149,166,41264,0.400675839,454,5811,45620,N/A,N/A,N/A,FALSE
Snake/pb15.snake.hddl,16905,1800.222862,0.00193882,16560,421,2.542270531,137108520,88410,0.06448177,257,5377,4.561590344,831,1515,5207,N/A,N/A,N/A,FALSE
Snake/pb16.snake.hddl,416317,1800.000069,0.000978947,1680,135,8.035714286,1410360,9045,0.641325619,90,141485,0.063570546,259,9348,134032,N/A,N/A,N/A,FALSE
Snake/pb17.snake.hddl,211381,1800.028153,0.001020908,2590,163,6.293436293,3352755,13203,0.39379555,101,69568,0.144971221,320,4738,73349,N/A,N/A,N/A,FALSE
Snake/pb18.snake.hddl,90623,1800.009816,0.001178026,4800,217,4.520833333,11517600,23436,0.203479892,147,29461,0.496487436,437,2843,31661,N/A,N/A,N/A,FALSE
Snake/pb19.snake.hddl,9545,29.21801567,0.000845671,1350,107,7.925925926,910575,5671,0.62279329,52,3272,1.564380265,193,1382,1972,N/A,N/A,N/A,TRUE
Snake/pb20.snake.hddl,16483,175.0200233,0.002134085,4230,204,4.822695035,8944335,20706,0.231498485,70,5475,1.262398557,324,1812,3800,N/A,N/A,N/A,TRUE
Towers/pfile_01.hddl,15,0.003974199,0.000664949,24,8,33.33333333,276,28,10.14492754,1,0,100,11,7,0,N/A,N/A,N/A,TRUE
Towers/pfile_02.hddl,237,0.03926301,0.000485182,45,14,31.11111111,990,91,9.191919192,3,0,100,21,117,0,N/A,N/A,N/A,TRUE
Towers/pfile_03.hddl,1543,0.171889782,0.00039959,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,217,N/A,N/A,N/A,TRUE
Towers/pfile_04.hddl,5937,0.671958685,0.000364065,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1192,1769,N/A,N/A,N/A,TRUE
Towers/pfile_05.hddl,19947,2.427570105,0.000412464,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,8015,N/A,N/A,N/A,TRUE
Towers/pfile_06.hddl,61441,8.126582146,0.000422478,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,27741,N/A,N/A,N/A,TRUE
Towers/pfile_07.hddl,178199,27.33143544,0.000977993,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,84794,N/A,N/A,N/A,TRUE
Towers/pfile_08.hddl,494465,91.62151456,0.000517845,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,241243,N/A,N/A,N/A,TRUE
Towers/pfile_09.hddl,1326067,348.8318791,0.000589132,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,654935,N/A,N/A,N/A,TRUE
Towers/pfile_10.hddl,3460833,1513.666257,0.000638008,429,98,22.84382284,91806,4753,5.177221532,39,984,3.812316716,157,10222,1719683,N/A,N/A,N/A,TRUE
Towers/pfile_11.hddl,4023221,1800.118277,0.000712872,504,113,22.42063492,126756,6328,4.992268611,39,893,4.184549356,172,13018,1998933,N/A,N/A,N/A,FALSE
Towers/pfile_12.hddl,4252191,1800.000224,0.000770092,585,129,22.05128205,170820,8256,4.83315771,39,748,4.955527319,188,16281,2109421,N/A,N/A,N/A,FALSE
Towers/pfile_13.hddl,4374992,1800.002705,0.000874519,672,146,21.72619048,225456,10585,4.694929388,38,619,5.783866058,204,20046,2167121,N/A,N/A,N/A,FALSE
Towers/pfile_14.hddl,4542173,1800.000055,0.001665592,765,164,21.4379085,292230,13366,4.573794614,37,524,6.595365419,221,24353,2246875,N/A,N/A,N/A,FALSE
Towers/pfile_15.hddl,4647773,1800.000073,0.000953436,864,183,21.18055556,372816,16653,4.466814729,33,445,6.90376569,234,29232,2294487,N/A,N/A,N/A,FALSE
Towers/pfile_16.hddl,4726204,1800.000081,0.001025915,969,203,20.9494324,468996,20503,4.371679076,33,376,8.068459658,254,34728,2328255,N/A,N/A,N/A,FALSE
Towers/pfile_17.hddl,4726288,1800.008396,0.001120806,1080,224,20.74074074,582660,24976,4.286547901,32,315,9.221902017,274,40869,2325105,N/A,N/A,N/A,FALSE
Towers/pfile_18.hddl,4776502,1800.000187,0.001163483,1197,246,20.55137845,715806,30135,4.209939565,31,270,10.29900332,295,47697,2341961,N/A,N/A,N/A,FALSE
Towers/pfile_19.hddl,4581212,1800.000002,0.001245737,1320,269,20.37878788,870540,36046,4.140648333,27,222,10.84337349,309,55240,2235648,N/A,N/A,N/A,FALSE
Towers/pfile_20.hddl,4444275,1800.642861,0.002457857,1449,293,20.22084196,1049076,42778,4.0776836,27,183,12.85714286,333,63544,2158488,N/A,N/A,N/A,FALSE
Transport/pfile01.hddl,115045,21.49377346,0.000397444,26,9,34.61538462,325,36,11.07692308,6,4880,0.122799836,16,57,72275,N/A,N/A,N/A,TRUE
Transport/pfile02.hddl,4612312,1800.054971,0.000311375,47,13,27.65957447,1081,78,7.215541166,5,134280,0.003723424,19,89,3157974,N/A,N/A,N/A,FALSE
Transport/pfile03.hddl,14375,61727.79551,0.359605551,36,14,38.88888889,630,91,14.44444444,4,1053,0.378429518,19,63,7721,N/A,N/A,N/A,FALSE
Transport/pfile04.hddl,4479525,6653.341861,0.02872014,60,16,26.66666667,1770,120,6.779661017,4,90293,0.004429826,21,104,3146445,N/A,N/A,N/A,FALSE

Rover/p11.hddl,512219,1800.0036039352417,0.005782604217529297,10143,962,9.484373459528738,51435153,462241,0.8986869349839398,228,236318,0.09638717205110212,1189,2437,155494,N/A,N/A,N/A,False
Rover/p12.hddl,640384,1800.0046532154083,0.0045320987701416016,11722,1019,8.693055792526874,68696781,518671,0.7550149984465794,228,298715,0.07626872012390322,1247,2499,188878,N/A,N/A,N/A,False
Rover/p13.hddl,676414,1800.0003893375397,0.004501819610595703,10002,955,9.548090381923616,50015001,455535,0.9107967427612367,142,322371,0.04402923293014545,1092,1362,192007,N/A,N/A,N/A,False
Rover/p14.hddl,528109,1800.0016005039215,0.005407094955444336,15843,1230,7.76368112099981,125492403,755835,0.6022954234130014,277,242639,0.11403118773567818,1506,2358,158824,N/A,N/A,N/A,False
Rover/p15.hddl,483285,1800.0062832832336,0.005398750305175781,16702,1250,7.484133636690217,139470051,780625,0.5597079763023819,298,229215,0.12984013977421757,1547,3496,139183,N/A,N/A,N/A,False
Barman/pfile11.hddl,4706480,1803.3882286548615,0.0024251937866210938,532,54,10.150375939849624,141246,1431,1.013126035427552,67,673039,0.009953855707719141,165,374,2200048,N/A,N/A,N/A,False
Barman/pfile12.hddl,5326165,1800.0002357959747,0.0013358592987060547,614,60,9.77198697068404,188191,1770,0.9405338193643692,59,732288,0.00805629025584866,152,378,2451469,N/A,N/A,N/A,False
Barman/pfile13.hddl,5023902,1800.0001924037933,0.002076387405395508,782,67,8.567774936061381,305371,2211,0.7240373185403984,48,643008,0.007464357692020602,139,298,2355246,N/A,N/A,N/A,False
Barman/pfile14.hddl,4540473,1800.0004184246063,0.001837015151977539,789,73,9.252217997465145,310866,2628,0.8453803246414855,84,496159,0.01692719091251665,207,481,2325630,N/A,N/A,N/A,False
Barman/pfile15.hddl,4449853,1800.0007648468018,0.002251863479614258,1049,83,7.912297426120114,549676,3403,0.619091974181154,84,494895,0.01697041692677871,217,457,2292665,N/A,N/A,N/A,False
Factories/pfile07.hddl,5033341,1800.000278711319,0.0007243156433105469,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,113,1519953,0.007433887739085014,170,778,1947387,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,7342190,1800.0001158714294,0.0011467933654785156,848,101,11.910377358490566,359128,5050,1.4061838675903855,33,15592,0.21120000000000003,141,8708,3900229,N/A,N/A,N/A,False
