Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s25-2.hddl,4631,481.1187851,0.049785137,15450,1326,8.582524272,119343525,878475,0.736089369,178,1267,12.3183391,1454,1110,385,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,4918,338.3852994,0.006428957,15450,1326,8.582524272,119343525,878475,0.736089369,184,1356,11.94805195,1460,1278,312,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,4990,433.2371073,0.008963346,15450,1326,8.582524272,119343525,878475,0.736089369,182,1382,11.63682864,1458,1291,323,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,5160,575.6932871,0.011186838,16692,1431,8.572969087,139303086,1023165,0.734488395,187,1429,11.57178218,1566,1170,498,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,4911,699.3860958,0.006908655,16692,1431,8.572969087,139303086,1023165,0.734488395,186,1347,12.13307241,1565,1102,483,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,5610,550.9825604,0.039253712,16692,1431,8.572969087,139303086,1023165,0.734488395,193,1573,10.92865232,1572,1476,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,4713,982.5883725,0.01630187,16692,1431,8.572969087,139303086,1023165,0.734488395,191,1276,13.01976823,1570,1173,346,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,4735,313.9311149,0.006564379,16692,1431,8.572969087,139303086,1023165,0.734488395,186,1289,12.61016949,1565,1189,338,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,5217,379.0891798,0.006970167,17982,1540,8.564119675,161667171,1185030,0.733005961,195,1436,11.9558553,1681,1264,421,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,5624,540.6945143,0.006531954,17982,1540,8.564119675,161667171,1185030,0.733005961,199,1569,11.25565611,1685,1512,310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,1230,5368.859745,0.038895369,17982,1502,8.352797242,161667171,1127251,0.697266485,96,281,25.46419098,1582,364,32,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s27-3.hddl,4443,1802.241747,0.031611443,17982,1530,8.508508509,161667171,1169685,0.723514238,173,1215,12.46397695,1659,1159,280,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s27-4.hddl,5112,804.33231,0.006366968,17982,1540,8.564119675,161667171,1185030,0.733005961,196,1400,12.28070175,1682,1196,454,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,5148,1811.553023,0.010583401,19320,1647,8.52484472,186621540,1355481,0.726326125,191,1420,11.85599007,1788,1438,230,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s28-1.hddl,819,6559.817111,0.5516541,19320,1603,8.297101449,186621540,1284003,0.68802508,70,190,26.92307692,1667,269,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s28-2.hddl,4029,2964.731406,0.161953449,19320,1639,8.483436853,186621540,1342341,0.719285137,168,1090,13.354531,1765,1089,214,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s28-3.hddl,4854,3003.834976,0.013742447,19320,1651,8.545548654,186621540,1362075,0.729859479,195,1310,12.95681063,1792,1066,500,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s28-4.hddl,4890,3124.783475,0.010643005,19320,1643,8.504140787,186621540,1348903,0.722801344,177,1356,11.54598826,1774,1252,334,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s29-0.hddl,733,8318.148875,0.035086632,20706,1720,8.306770984,214358865,1478340,0.689656572,78,150,34.21052632,1790,239,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s29-1.hddl,4176,1816.653671,0.018157482,20706,1752,8.461315561,214358865,1533876,0.715564528,164,1143,12.54781943,1876,1044,310,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s29-2.hddl,4752,2476.335548,0.014766455,20706,1756,8.480633633,214358865,1540890,0.718836611,176,1319,11.77257525,1888,1317,225,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s29-3.hddl,756,6385.333683,0.096101999,20706,1720,8.306770984,214358865,1478340,0.689656572,81,150,35.06493506,1793,246,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s29-4.hddl,4770,2692.75136,0.16616416,20706,1756,8.480633633,214358865,1540890,0.718836611,178,1319,11.89044756,1890,1347,201,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-0.hddl,669,6499.139831,0.020318985,22140,1837,8.297199639,245078730,1686366,0.688091537,74,136,35.23809524,1905,219,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-1.hddl,4438,1810.154987,0.01269412,22140,1875,8.468834688,245078730,1756875,0.716861475,182,1205,13.12184571,2013,1312,126,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-2.hddl,4812,2675.439276,0.016260147,22140,1879,8.486901536,245078730,1764381,0.719924165,187,1320,12.40875912,2018,1318,240,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-3.hddl,699,8103.669524,0.03129673,22140,1837,8.297199639,245078730,1686366,0.688091537,77,139,35.64814815,1908,229,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-4.hddl,4293,2940.111294,0.006607771,22140,1869,8.441734417,245078730,1745646,0.712279683,164,1186,12.14814815,1995,1181,214,N/A,N/A,N/A,FALSE
Entertainment/pfile01.hddl,20803,1800.515663,0.189901352,26268,94,0.357849855,344990778,4371,0.00126699,0,0,0,94,4,10397,N/A,N/A,N/A,FALSE
Entertainment/pfile02.hddl,14683,11926.15963,0.001945972,1722,39,2.264808362,1481781,741,0.05000739,0,0,0,39,4,7337,N/A,N/A,N/A,FALSE
Entertainment/pfile03.hddl,5803,1824.843501,0.079652309,26268,96,0.365463682,344990778,4560,0.001321774,0,0,0,96,4,2897,N/A,N/A,N/A,FALSE
Entertainment/pfile04.hddl,11020,2047.555761,0.002370358,10346,76,0.734583414,53514685,2850,0.005325641,0,0,0,76,4,5506,N/A,N/A,N/A,FALSE
Entertainment/pfile05.hddl,9053,2303.270813,0.042915583,117734,154,0.130803336,6930588511,11781,0.000169986,0,0,0,154,4,4522,N/A,N/A,N/A,FALSE
Entertainment/pfile06.hddl,11641,2854.496337,0.002686977,117734,212,0.180066931,6930588511,22366,0.000322714,0,0,0,212,4,5816,N/A,N/A,N/A,FALSE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,6710318,1800.000174,0.039643764,2328,52,2.233676976,2708628,1326,0.048954674,20,1532379,0.001305143,95,413195,2175990,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,70,0.126054764,0.002218962,171,24,14.03508772,14535,276,1.898864809,13,17,43.33333333,51,20,0,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,97,0.12304163,0.000897646,194,25,12.88659794,18721,300,1.6024785,18,25,41.86046512,64,27,0,N/A,N/A,N/A,TRUE
Hiking/p03.hddl,124,0.17854166,0.000940323,219,26,11.87214612,23871,325,1.361484647,24,32,42.85714286,78,34,0,N/A,N/A,N/A,TRUE
Hiking/p04.hddl,150,0.212853909,0.000883579,246,27,10.97560976,30135,351,1.164758586,27,41,39.70588235,89,41,0,N/A,N/A,N/A,TRUE
Hiking/p05.hddl,178,0.260884762,0.000932217,275,28,10.18181818,37675,378,1.00331785,33,49,40.24390244,103,48,0,N/A,N/A,N/A,TRUE
Hiking/p06.hddl,205,0.360839128,0.00098443,306,29,9.477124183,46665,406,0.870031073,39,56,41.05263158,117,55,0,N/A,N/A,N/A,TRUE
Hiking/p07.hddl,231,0.391931534,0.001664162,339,30,8.849557522,57291,435,0.759281563,42,65,39.25233645,128,62,0,N/A,N/A,N/A,TRUE
Hiking/p08.hddl,78,0.246593475,0.001628637,336,31,9.226190476,56280,465,0.826226013,16,16,50,65,23,0,N/A,N/A,N/A,TRUE
Hiking/p09.hddl,109,0.402444601,0.000981092,364,32,8.791208791,66066,496,0.750764387,23,24,48.93617021,82,31,0,N/A,N/A,N/A,TRUE
Hiking/p10.hddl,139,0.541465282,0.000966549,394,33,8.375634518,77421,528,0.681985508,28,33,45.90163934,97,39,0,N/A,N/A,N/A,TRUE
Hiking/p11.hddl,168,0.683171749,0.00176549,426,34,7.981220657,90525,561,0.61971831,34,40,45.94594595,113,47,0,N/A,N/A,N/A,TRUE
Hiking/p12.hddl,198,0.811089754,0.001669407,460,35,7.608695652,105570,595,0.563607085,39,49,44.31818182,128,55,0,N/A,N/A,N/A,TRUE
Hiking/p13.hddl,229,1.082919359,0.000718832,496,36,7.258064516,122760,630,0.513196481,47,56,45.63106796,146,63,0,N/A,N/A,N/A,TRUE
Hiking/p14.hddl,259,1.157767296,0.001848936,534,37,6.928838951,142311,666,0.467989122,53,64,45.2991453,162,71,0,N/A,N/A,N/A,TRUE
Hiking/p15.hddl,87,0.714977503,0.001847506,597,38,6.365159129,177906,703,0.395152496,19,16,54.28571429,79,26,0,N/A,N/A,N/A,TRUE
Hiking/p16.hddl,120,1.099545717,0.002655983,630,39,6.19047619,198135,741,0.373987433,26,24,52,98,35,0,N/A,N/A,N/A,TRUE
Hiking/p17.hddl,154,1.527765274,0.002549171,665,40,6.015037594,220780,780,0.353292871,34,32,51.51515152,118,44,0,N/A,N/A,N/A,TRUE
Hiking/p18.hddl,185,1.961018324,0.001877546,702,41,5.84045584,246051,820,0.333264242,38,41,48.10126582,134,53,0,N/A,N/A,N/A,TRUE
Hiking/p19.hddl,217,2.346711874,0.002022982,741,42,5.668016194,274170,861,0.314038735,44,49,47.31182796,152,62,0,N/A,N/A,N/A,TRUE
Hiking/p20.hddl,253,2.796569109,0.002563238,782,43,5.498721228,305371,903,0.295705879,54,57,48.64864865,174,71,0,N/A,N/A,N/A,TRUE
Hiking/p21.hddl,276,13.1392777,0.001972437,1188,49,4.124579125,705078,1176,0.166790057,61,57,51.69491525,201,79,0,N/A,N/A,N/A,TRUE
Hiking/p22.hddl,299,14.69605827,0.002199173,1738,57,3.279631761,1509453,1596,0.105733666,68,57,54.4,230,87,0,N/A,N/A,N/A,TRUE
Hiking/p23.hddl,322,28.15900588,0.001105309,2456,64,2.605863192,3014740,2016,0.066871438,75,57,56.81818182,258,95,0,N/A,N/A,N/A,TRUE
Hiking/p24.hddl,406,46.79918218,0.001128674,2584,67,2.592879257,3337236,2211,0.066252432,95,73,56.54761905,315,119,0,N/A,N/A,N/A,TRUE
Hiking/p25.hddl,464,116.1399977,0.002191067,4630,80,1.727861771,10716135,3160,0.029488244,113,73,60.75268817,382,139,0,N/A,N/A,N/A,TRUE
Hiking/p26.hddl,512,138.2294881,0.002191782,5440,90,1.654411765,14794080,4005,0.027071639,125,81,60.67961165,425,153,0,N/A,N/A,N/A,TRUE
Hiking/p27.hddl,512,495.0095589,0.002233267,5640,99,1.755319149,15901980,4851,0.030505635,125,81,60.67961165,434,153,0,N/A,N/A,N/A,TRUE
Hiking/p28.hddl,371,2026.095097,0.003045559,34460,159,0.461404527,593728570,12561,0.002115613,97,33,74.61538462,420,120,0,N/A,N/A,N/A,FALSE
Hiking/p29.hddl,295,1880.195742,0.002834797,35970,169,0.469835974,646902465,14196,0.002194458,75,25,75,367,97,0,N/A,N/A,N/A,FALSE
Hiking/p30.hddl,295,2044.412784,0.001537085,37680,179,0.475053079,709872360,15931,0.002244206,75,25,75,377,97,0,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,693,0.121058226,0.001104593,186,17,9.139784946,17205,136,0.790467887,29,137,17.46987952,42,131,146,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,812,0.168771744,0.001749992,186,17,9.139784946,17205,136,0.790467887,27,165,14.0625,40,136,195,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,328,0.054411888,0.001039028,186,17,9.139784946,17205,136,0.790467887,23,59,28.04878049,36,94,34,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1101,1.905251741,0.002395153,186,18,9.677419355,17205,153,0.889276373,36,225,13.79310345,49,172,274,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,640,0.110327005,0.00109005,186,18,9.677419355,17205,153,0.889276373,26,129,16.77419355,39,119,141,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,277,0.048171043,0.000982285,186,18,9.677419355,17205,153,0.889276373,17,54,23.94366197,30,69,42,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,858,0.146668434,0.000940561,186,19,10.21505376,17205,171,0.993897123,35,172,16.90821256,48,157,186,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,389,0.064946175,0.000957966,186,19,10.21505376,17205,171,0.993897123,25,72,25.77319588,38,103,50,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,846,0.14353013,0.000966787,186,19,10.21505376,17205,171,0.993897123,35,168,17.24137931,48,157,181,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,933,0.16041851,0.000991106,186,19,10.21505376,17205,171,0.993897123,33,188,14.9321267,46,152,226,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2866,0.913559198,0.00098443,396,26,6.565656566,78210,325,0.415547884,57,622,8.394698085,76,377,845,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3463,1.078267336,0.001051664,396,26,6.565656566,78210,325,0.415547884,64,759,7.776427704,83,424,1046,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1509,0.495296001,0.001009226,396,27,6.818181818,78210,351,0.448791715,48,324,12.90322581,67,298,336,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2970,0.984872341,0.000983953,396,27,6.818181818,78210,351,0.448791715,65,649,9.103641457,84,436,831,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2629,0.886619568,0.001189232,396,28,7.070707071,78210,378,0.483314154,59,571,9.365079365,78,380,747,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,2041,0.72104001,0.001113892,396,28,7.070707071,78210,378,0.483314154,50,441,10.18329939,69,325,544,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,5347,3.167368174,0.001114368,684,35,5.116959064,233586,595,0.25472417,78,1222,6,103,672,1672,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,4160,2.625932932,0.002054453,684,35,5.116959064,233586,595,0.25472417,73,951,7.12890625,98,602,1204,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5880,3.622228861,0.00185895,684,36,5.263157895,233586,630,0.269707945,85,1327,6.019830028,110,747,1852,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,8896,5.469590187,0.001943827,684,36,5.263157895,233586,630,0.269707945,104,2045,4.839460214,129,921,3019,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,4051,2.417446136,0.002130032,684,37,5.409356725,233586,666,0.285119827,75,923,7.51503006,100,607,1161,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,8585,5.44543457,0.001872778,684,37,5.409356725,233586,666,0.285119827,120,1964,5.75815739,145,1030,2773,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,31308,25.79999137,0.002079487,1125,45,4,632250,990,0.15658363,157,7852,1.960294668,189,1788,12019,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,29014,21.01669717,0.002028465,1125,45,4,632250,990,0.15658363,137,7402,1.817217138,169,1510,11140,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,17264,11.60415864,0.00110054,1125,46,4.088888889,632250,1035,0.163701068,124,4399,2.741543224,156,1262,6189,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,31577,28.12722421,0.001199007,1125,46,4.088888889,632250,1035,0.163701068,162,7899,2.009676219,194,1941,11999,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,24256,18.99816561,0.002075911,1125,47,4.177777778,632250,1081,0.170976671,161,6126,2.560839828,193,1743,8857,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,25101,19.05879998,0.002003908,1125,47,4.177777778,632250,1081,0.170976671,139,6375,2.13386552,171,1453,9487,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,48111,60.7874136,0.002177954,1584,54,3.409090909,1253736,1431,0.114138862,201,13033,1.518815173,239,2636,18807,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,41241,45.66852236,0.002155304,1584,54,3.409090909,1253736,1431,0.114138862,182,11270,1.589242054,220,2140,16128,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,73326,175.4446361,0.00238657,1584,55,3.472222222,1253736,1485,0.118445989,229,19945,1.135124418,267,3229,29560,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,41628,53.5336566,0.002416134,1584,55,3.472222222,1253736,1485,0.118445989,195,11311,1.694767947,233,2433,16062,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,103633,326.113025,0.001286507,1584,56,3.535353535,1253736,1540,0.122832877,274,28430,0.954570792,312,3658,42634,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,58494,89.61546469,0.001476049,1584,56,3.535353535,1253736,1540,0.122832877,195,15912,1.210653753,233,2620,23548,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,147627,383.7366898,0.002719879,2121,63,2.97029703,2248260,1953,0.086867177,257,42939,0.594962497,301,4127,62824,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,120417,289.624357,0.002607346,2121,63,2.97029703,2248260,1953,0.086867177,253,34382,0.730474953,297,4383,50527,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,151680,316.1968272,0.00166297,2121,64,3.017444602,2248260,2016,0.089669344,279,44544,0.622448297,323,4184,64366,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,116293,270.30126,0.003174305,2121,64,3.017444602,2248260,2016,0.089669344,265,33690,0.780444706,309,4209,48502,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,95864,212.4855447,0.00290966,2121,65,3.064592174,2248260,2080,0.09251599,253,27831,0.900868822,297,3674,39629,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,79502,137.462466,0.002092123,2121,65,3.064592174,2248260,2080,0.09251599,242,23050,1.038983342,286,3435,32361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,142957,414.1584117,0.003054142,2736,72,2.631578947,3741480,2556,0.068315212,294,43907,0.665143323,344,4910,60472,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,150315,432.0778849,0.005455494,2736,72,2.631578947,3741480,2556,0.068315212,277,46130,0.59689271,327,4303,64445,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,163367,511.5682096,0.0031147,2736,73,2.668128655,3741480,2628,0.070239584,307,49960,0.610738656,357,5175,69791,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,106803,242.6590879,0.002682209,2736,73,2.668128655,3741480,2628,0.070239584,254,33222,0.758752539,304,3926,44664,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,180985,9085.640815,0.002327204,2736,65,2.375730994,3741480,2080,0.055592974,260,56218,0.460356245,310,4928,78000,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,23029,17407.50554,1.020072937,2736,50,1.82748538,3741480,1225,0.032741054,59,7288,0.803048863,109,1549,8918,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,91956,1802.53508,0.08059907,3564,59,1.655443322,6349266,1711,0.026947997,94,31118,0.301166218,151,2134,40106,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,131633,1800.011078,0.002773285,3564,59,1.655443322,6349266,1711,0.026947997,94,44968,0.208601482,151,2561,57981,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,150676,3066.888769,0.002570152,3564,57,1.599326599,6349266,1596,0.025136764,82,51281,0.159647996,139,2454,66915,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,26017,4600.151296,0.002959967,3564,57,1.599326599,6349266,1596,0.025136764,66,8763,0.747536527,123,1517,10366,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,103613,1800.392768,0.003100634,3564,58,1.627384961,6349266,1653,0.026034505,86,35136,0.244165578,143,2203,45429,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,121163,1800.826574,0.11185503,3564,62,1.739618406,6349266,1891,0.02978297,129,41048,0.313281686,186,2864,52869,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,124762,2104.824059,0.003862619,4350,68,1.563218391,9459075,2278,0.024082693,126,43733,0.287284252,189,3056,54845,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,148350,1804.133126,0.002043724,4350,65,1.494252874,9459075,2080,0.021989465,109,52319,0.207904173,172,2864,66029,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,153141,1800.864243,0.003373623,4350,63,1.448275862,9459075,1953,0.020646839,83,54273,0.152697034,146,2552,68632,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,159857,1803.271703,0.005721807,4350,64,1.471264368,9459075,2016,0.021312866,92,56587,0.162317613,155,2656,71585,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,10574,5164.547236,0.035970449,4350,63,1.448275862,9459075,1953,0.020646839,57,3581,1.566794942,120,1396,3474,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,138103,1873.975105,0.00413537,4350,63,1.448275862,9459075,1953,0.020646839,84,48841,0.171691364,147,2537,61545,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,135816,1800.000803,0.012274981,5214,69,1.323360184,13590291,2346,0.017262324,90,49402,0.181847571,159,3067,60540,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,184674,17604.32265,0.002940655,5214,70,1.342539317,13590291,2415,0.017770039,92,67437,0.136237765,161,3143,83271,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,18245,30167.69213,0.571319818,5214,69,1.323360184,13590291,2346,0.017262324,65,6633,0.970438937,134,2104,6410,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,134700,1803.681894,0.113670826,5214,70,1.342539317,13590291,2415,0.017770039,106,49323,0.214449008,175,3401,59604,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,162206,1800.768204,0.005339861,5214,69,1.323360184,13590291,2346,0.017262324,90,58915,0.152529447,159,3308,72629,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,50,3293.032566,0.002939701,5214,69,1.323360184,13590291,2346,0.017262324,3,7,30,72,23,0,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,164127,1807.906784,0.179469585,6156,75,1.218323587,18945090,2775,0.014647595,97,61728,0.15689446,172,3865,73509,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,176837,5061.914945,0.003950834,6156,78,1.26705653,18945090,3003,0.015851073,120,65989,0.181518401,195,4667,78631,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,3195,8790.624905,0.195126534,6156,75,1.218323587,18945090,2775,0.014647595,46,1080,4.085257549,121,1198,303,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,119445,1813.683968,0.003401518,6156,82,1.332033788,18945090,3321,0.017529608,177,44633,0.395001116,252,4784,51279,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,158454,1807.562614,0.00377059,6156,75,1.218323587,18945090,2775,0.014647595,96,59439,0.161249685,171,3867,70837,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,160155,1800.0343,0.00363946,6156,76,1.234567901,18945090,2850,0.015043476,105,59660,0.175688112,180,4287,71157,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,217941,29434.43159,0.00592041,7371,82,1.112467779,27162135,3321,0.012226579,102,83474,0.122044606,184,4080,99230,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,4385451,1800.035137,0.006464481,7558,410,5.424715533,28557903,83845,0.293596487,54,25500,0.211317211,487,23069,2157195,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile02.hddl,3980870,1800.000554,0.002945423,7952,413,5.193661972,31613176,85078,0.269121964,0,19278,0,413,45364,1935435,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile03.hddl,926949,400.8965335,0.004812241,7558,411,5.437946547,28557903,84255,0.295032167,6,4537,0.132071319,421,32973,428235,N/A,N/A,N/A,TRUE
Monroe-Fully-Observable/pfile04.hddl,3892713,1800.011092,0.002720594,7753,418,5.39146137,30050628,87153,0.290020561,60,17417,0.343308348,509,27321,1910630,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile05.hddl,3081663,1800.080132,0.004360437,7558,411,5.437946547,28557903,84255,0.295032167,0,14669,0,411,35053,1498447,N/A,N/A,N/A,FALSE
