Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,179367,1800.0034992694855,1679136231.3191612,19320,1627,8.421325051759835,186621540,1322751,0.7087879566313727,67599,21109,76.20395003832799,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,186331,1800.2003269195557,1679138036.4542933,19320,1627,8.421325051759835,186621540,1322751,0.7087879566313727,69002,23148,74.88008681497558,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,175104,1800.0015335083008,1679139841.057637,19320,1625,8.410973084886129,186621540,1319500,0.7070459283531794,68441,17375,79.75319287778503,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,164692,1800.0034079551697,1679141647.4480584,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,63123,18336,77.49051670165359,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,131565,1800.3860335350037,1679143451.2885287,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,54913,10179,84.36213359552633,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,144723,1800.2731220722198,1679145255.3021035,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,59397,12206,82.95322821669482,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,147849,1800.0024030208588,1679147059.6432517,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,59927,13222,81.92456492911728,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,161399,1800.7337510585785,1679148863.5357273,20706,1738,8.393702308509612,214358865,1509453,0.704171017139879,63481,16374,79.49533529522259,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,150446,1800.0066599845886,1679150667.3965056,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,60320,14124,81.02734941701144,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,145943,1800.0037627220154,1679152471.0899553,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,59269,12969,82.04684515075168,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,143305,1800.005966424942,1679154275.7177944,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,59150,11772,83.40148331970335,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,149222,1800.0066838264465,1679156082.266041,22140,1853,8.369467028003614,245078730,1715878,0.7001333816280181,61233,12620,82.91200086658633,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,166645,1800.0169882774353,1679157887.3532143,22140,1855,8.378500451671183,245078730,1719585,0.7016459567911095,67159,15330,81.41570391203675,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,140926,1800.4793877601624,1679159689.9717948,22140,1851,8.360433604336043,245078730,1712175,0.6986224385935083,57985,11763,83.13500028674657,N/A,False
Entertainment/pfile01.hddl,571416,1802.4805569648743,1679161495.4117641,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,64,39921,0.16006002250844065,N/A,False
Entertainment/pfile02.hddl,7854,7.048376083374023,1679163318.9276712,1722,37,2.148664343786295,1481781,666,0.044945913060027085,109,646,14.437086092715232,N/A,True
Entertainment/pfile03.hddl,530685,1811.3230543136597,1679163326.4527936,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,32,34138,0.09364940005853088,N/A,False
Entertainment/pfile04.hddl,671630,1832.7448980808258,1679165155.8151214,10346,78,0.7539145563502803,53514685,3003,0.005611543822036886,381,36052,1.0457552219141986,N/A,False
Entertainment/pfile05.hddl,556444,1846.435664176941,1679167000.3009255,117734,156,0.13250208096216898,6930588511,12090,0.00017444406028162187,11,28802,0.03817721167528546,N/A,False
Entertainment/pfile06.hddl,386768,1800.000042438507,1679168866.7049074,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,29,29704,0.09753472572562472,N/A,False
Entertainment/pfile07.hddl,245961,1800.0004696846008,1679170689.590827,529538,309,0.05835275277694896,140204981953,47586,3.394030606983135e-05,4,20748,0.019275250578257516,N/A,False
Entertainment/pfile08.hddl,324250,1891.8631887435913,1679172654.5756834,1227324,349,0.028435849050454483,753161486826,60726,8.062812698497591e-06,2,17136,0.011669973159061734,N/A,False
Entertainment/pfile09.hddl,151262,1800.7592856884003,1679174731.4864063,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,10672,0.0,N/A,False
Entertainment/pfile10.hddl,143878,5442.103031635284,1679244380.125355,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,10672,0.0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,767820,1947.9278647899628,0.006666660308837891,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,2,31,6.0606060606060606,N/A,False
