Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Hiking/p08.hddl,22187,426.6464488506317,0.0012402534484863281,336,31,9.226190476190476,56280,465,0.826226012793177,16,5235,0.304703865930299,N/A,True
Hiking/p09.hddl,106037,1800.0556502342224,0.0012700557708740234,364,32,8.791208791208792,66066,496,0.7507643871280235,15,36749,0.040800783375040804,N/A,False
Hiking/p10.hddl,105925,1800.0474178791046,0.001211404800415039,394,33,8.375634517766498,77421,528,0.6819855078079591,15,36701,0.04085412354286959,N/A,False
Hiking/p11.hddl,101942,1800.0226910114288,0.0019779205322265625,426,34,7.981220657276995,90525,561,0.6197183098591549,14,33435,0.04185476396902747,N/A,False
Hiking/p12.hddl,101866,1800.0011196136475,0.0010974407196044922,460,35,7.608695652173914,105570,595,0.5636070853462157,14,33405,0.04189233669469463,N/A,False
Hiking/p13.hddl,105024,1800.0102081298828,0.001085042953491211,496,36,7.258064516129033,122760,630,0.5131964809384164,15,36366,0.04123031252576895,N/A,False
Hiking/p14.hddl,104820,1800.0557582378387,0.0011394023895263672,534,37,6.928838951310862,142311,666,0.4679891224149925,15,36280,0.04132800661248106,N/A,False
Hiking/p15.hddl,25608,1800.0249943733215,0.0011370182037353516,597,38,6.365159128978225,177906,703,0.39515249626207105,2,2521,0.07927070947284978,N/A,False
Hiking/p16.hddl,25465,1800.1230268478394,0.002295970916748047,630,39,6.190476190476191,198135,741,0.3739874328109622,2,2504,0.07980845969672785,N/A,False
Hiking/p17.hddl,25920,1800.0056805610657,0.0028285980224609375,665,40,6.015037593984962,220780,780,0.3532928707310445,12,3231,0.37002775208140615,N/A,False
Hiking/p18.hddl,25760,1800.1636080741882,0.0011229515075683594,702,41,5.84045584045584,246051,820,0.33326424196609644,3,2632,0.11385199240986717,N/A,False
Hiking/p19.hddl,25435,1800.0594573020935,0.0018918514251708984,741,42,5.668016194331984,274170,861,0.31403873509136665,4,2538,0.15735641227380015,N/A,False
Hiking/p20.hddl,25550,1800.182843208313,0.0011515617370605469,782,43,5.498721227621484,305371,903,0.295705879078236,12,3075,0.3887269193391642,N/A,False
Hiking/p21.hddl,15172,1800.6930060386658,0.0011737346649169922,1188,49,4.124579124579125,705078,1176,0.16679005727025947,2,1721,0.11607661056297155,N/A,False
Hiking/p22.hddl,6113,1801.017118215561,0.0012576580047607422,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,3,889,0.336322869955157,N/A,False
Hiking/p23.hddl,3145,1800.016364812851,0.0012707710266113281,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,3,455,0.6550218340611353,N/A,False
Hiking/p24.hddl,2509,1801.979023694992,0.0013248920440673828,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,0,364,0.0,N/A,False
Hiking/p25.hddl,1091,1804.0106761455536,0.001323699951171875,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,0,174,0.0,N/A,False
Hiking/p26.hddl,880,1804.3160560131073,0.0014424324035644531,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,0,111,0.0,N/A,False
Hiking/p27.hddl,378,1811.8253123760223,0.0015385150909423828,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,0,75,0.0,N/A,False
Hiking/p28.hddl,48,1916.0877921581268,0.002233266830444336,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,0,9,0.0,N/A,False
Hiking/p29.hddl,48,2010.6493797302246,0.002460956573486328,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,0,9,0.0,N/A,False
Hiking/p30.hddl,43,1855.794594526291,0.002633333206176758,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,0,8,0.0,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,3885052,1800.000004529953,0.0016436576843261719,186,13,6.989247311827956,17205,78,0.4533565823888404,3,1295011,0.00023165772725236949,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,4057956,1800.000075340271,0.0016825199127197266,186,13,6.989247311827956,17205,78,0.4533565823888404,1,1352648,7.392900892988498e-05,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,3739103,1800.000034570694,0.0017957687377929688,186,15,8.064516129032258,17205,105,0.6102877070619006,3,1246362,0.00024069995547050825,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,3859600,1800.000078678131,0.0016503334045410156,186,13,6.989247311827956,17205,78,0.4533565823888404,1,1286529,7.772846338600733e-05,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,3836121,1815.1586968898773,0.0023174285888671875,186,13,6.989247311827956,17205,78,0.4533565823888404,1,1278703,7.820418173400568e-05,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,3806396,1800.0002450942993,0.0017232894897460938,186,13,6.989247311827956,17205,78,0.4533565823888404,3,1268792,0.0002364448157503773,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,3854622,1800.000131368637,0.0016143321990966797,186,13,6.989247311827956,17205,78,0.4533565823888404,1,1284870,7.782882483922511e-05,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,3817080,1800.0001018047333,0.0015485286712646484,186,14,7.526881720430108,17205,91,0.5289160127869805,2,1272355,0.00015718858779414897,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,4087944,1800.0000700950623,0.0015964508056640625,186,13,6.989247311827956,17205,78,0.4533565823888404,1,1362644,7.338668545365814e-05,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,4013187,1800.0007548332214,0.001558542251586914,186,14,7.526881720430108,17205,91,0.5289160127869805,2,1337724,0.00014950744771350785,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,1786982,1800.0001080036163,0.0017049312591552734,396,19,4.797979797979798,78210,171,0.21864211737629458,3,595654,0.0005036455544046322,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,1973454,1800.0023293495178,0.001722097396850586,396,19,4.797979797979798,78210,171,0.21864211737629458,1,657814,0.00015201842463306552,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1842767,1800.0002009868622,0.0015974044799804688,396,19,4.797979797979798,78210,171,0.21864211737629458,3,614249,0.0004883988981720857,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,1992753,1800.0019445419312,0.002814054489135742,396,19,4.797979797979798,78210,171,0.21864211737629458,1,664247,0.00015054618154665127,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,1830501,1800.0010538101196,0.0031442642211914062,396,19,4.797979797979798,78210,171,0.21864211737629458,1,610163,0.000163890363902164,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,1844574,1800.0014379024506,0.0030095577239990234,396,19,4.797979797979798,78210,171,0.21864211737629458,1,614854,0.0001626399720259248,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,895029,1800.0036902427673,0.0018165111541748047,684,25,3.654970760233918,233586,300,0.1284323546787907,1,298339,0.0003351880404907153,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,901479,1800.0023834705353,0.0017044544219970703,684,25,3.654970760233918,233586,300,0.1284323546787907,1,300489,0.0003327897766980598,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,897399,1800.000872850418,0.0017495155334472656,684,26,3.8011695906432745,233586,325,0.13913505090202324,2,299128,0.0006686056229732892,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,975488,1800.000648021698,0.0016524791717529297,684,25,3.654970760233918,233586,300,0.1284323546787907,3,325156,0.0009226255462712089,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,904104,1800.0010905265808,0.0016934871673583984,684,25,3.654970760233918,233586,300,0.1284323546787907,1,301364,0.0003318235362434257,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,901812,1800.003143787384,0.0016727447509765625,684,25,3.654970760233918,233586,300,0.1284323546787907,1,300600,0.000332666890662373,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,410150,1800.0129058361053,0.0017409324645996094,1125,33,2.933333333333333,632250,528,0.08351126927639382,4,136709,0.00292583733807319,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,409701,1800.0002398490906,0.0017058849334716797,1125,34,3.022222222222222,632250,561,0.08873072360616845,3,136561,0.0021967722093670368,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,466950,1800.0012555122375,0.0017595291137695312,1125,32,2.8444444444444446,632250,496,0.07844998022933966,1,155646,0.0006424794567193714,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,439329,1800.0012669563293,0.0017461776733398438,1125,32,2.8444444444444446,632250,496,0.07844998022933966,1,146439,0.0006828735318219066,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,440262,1800.0107362270355,0.0017786026000976562,1125,32,2.8444444444444446,632250,496,0.07844998022933966,1,146750,0.0006814263616602272,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,411207,1800.0029163360596,0.0017490386962890625,1125,32,2.8444444444444446,632250,496,0.07844998022933966,1,137065,0.0007295755329549268,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,236118,1800.0063967704773,0.002004384994506836,1584,38,2.398989898989899,1253736,703,0.05607241077866473,1,78702,0.0012705995959493284,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,251133,1800.0016071796417,0.002349376678466797,1584,38,2.398989898989899,1253736,703,0.05607241077866473,1,83707,0.001194628948248674,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,237054,1800.0200927257538,0.0019948482513427734,1584,38,2.398989898989899,1253736,703,0.05607241077866473,1,79014,0.0012655824843384167,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,251793,1800.0043556690216,0.0033578872680664062,1584,38,2.398989898989899,1253736,703,0.05607241077866473,1,83927,0.0011914974740253551,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,252153,1800.0025675296783,0.0026483535766601562,1584,38,2.398989898989899,1253736,703,0.05607241077866473,1,84047,0.0011897963068722634,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,237327,1800.0199971199036,0.0020308494567871094,1584,40,2.525252525252525,1253736,780,0.06221405463351136,3,79103,0.0037923798447652515,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,146349,1800.0072729587555,0.003301858901977539,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,2,48778,0.004100041000410004,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,147150,1800.019382238388,0.0026526451110839844,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,1,49046,0.002038860684649418,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,154677,1800.009860754013,0.002799510955810547,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,1,51555,0.0019396384513926605,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,162519,1800.0029108524323,0.0020570755004882812,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,1,54169,0.001846040243677312,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,146772,1800.0268712043762,0.0029468536376953125,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,1,48920,0.0020441119355695918,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,146553,1800.0137684345245,0.003040313720703125,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,2,48846,0.004094333442515558,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,95361,1800.0341165065765,0.0023148059844970703,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,31783,0.0031462371004278883,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,100224,1800.014654159546,0.0041942596435546875,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,33404,0.0029935638377488402,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,100020,1800.0151557922363,0.0020563602447509766,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,33336,0.0029996700362960077,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,95580,1800.0284242630005,0.0033445358276367188,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,31856,0.003139027529271432,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,95226,1800.018671989441,0.0020079612731933594,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,31738,0.003150697879580327,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,95211,1800.031569480896,0.0020601749420166016,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,1,31733,0.0031511943026407007,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,64161,1800.020416021347,0.0022029876708984375,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,2,21382,0.009352787130564907,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,61578,1800.0718984603882,0.00368499755859375,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,1,20522,0.0048725819811918335,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,59373,1800.0854909420013,0.002111196517944336,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,1,19787,0.005053567818880129,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,59505,1800.085590839386,0.0033621788024902344,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,1,19831,0.005042355788624445,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,66615,1800.0632417201996,0.0021240711212158203,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,1,22201,0.004504098729844158,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,58779,1800.0402312278748,0.003732919692993164,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,2,19588,0.010209290454313425,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,41921,1800.1281521320343,0.004806995391845703,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,3,13967,0.021474588403722263,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,41781,1800.086609363556,0.0024793148040771484,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,1,13923,0.007181844297615628,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,45309,1800.0050127506256,0.0026679039001464844,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,1,15099,0.006622516556291391,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,39678,1800.0097815990448,0.0031604766845703125,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,1,13222,0.007562580352416245,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,39918,1800.1119582653046,0.0024383068084716797,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,1,13302,0.007517101405697962,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,41310,1800.0411660671234,0.0026574134826660156,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,1,13766,0.007263746640517178,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,29985,1800.0467693805695,0.0024805068969726562,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,1,9991,0.010008006405124099,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,32340,1800.1422836780548,0.0024700164794921875,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,2,10775,0.018558040270947387,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,30006,1800.1785278320312,0.0023412704467773438,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,1,9998,0.010001000100010001,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,30288,1800.0302662849426,0.0023713111877441406,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,1,10092,0.009907856930545923,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,31566,1800.0902514457703,0.003681182861328125,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,1,10518,0.00950660709192889,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,30186,1800.3517608642578,0.002425670623779297,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,1,10058,0.009941346058256289,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,22605,1800.209536075592,0.002434253692626953,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,7531,0.01327668613913967,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,23259,1800.157877445221,0.0025177001953125,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,7749,0.012903225806451613,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,25032,1800.0439982414246,0.0024995803833007812,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,8340,0.011988970147464332,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,22716,1800.1971306800842,0.0043792724609375,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,7568,0.01321178491214163,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,22671,1800.130222082138,0.0024967193603515625,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,7553,0.013238019592268996,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,24249,1800.0086913108826,0.0024404525756835938,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,1,8079,0.012376237623762377,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,16206,1800.152438879013,0.0026204586029052734,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,1,5398,0.018521948508983144,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,17187,1800.1999688148499,0.0026369094848632812,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,1,5725,0.01746419839329375,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,16293,1800.2406647205353,0.0025625228881835938,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,1,5427,0.018422991893883568,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,16626,1800.2225065231323,0.0026535987854003906,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,2,5537,0.03610760064993681,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,17160,1800.0354244709015,0.002597332000732422,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,1,5716,0.01749169144656288,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,16233,1800.30735206604,0.002558469772338867,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,1,5407,0.01849112426035503,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,13227,1800.0277254581451,0.0027625560760498047,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,1,4405,0.022696323195642305,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,13344,1800.383637189865,0.0027174949645996094,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,1,4444,0.02249718785151856,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,12594,1800.1428649425507,0.005455732345581055,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,1,4194,0.023837902264600714,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,12657,1800.0542931556702,0.002749204635620117,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,1,4215,0.023719165085388995,N/A,False
Monroe-Fully-Observable/pfile01.hddl,48968,11.96214509010315,0.01569223403930664,7558,410,5.424715533209843,28557903,83845,0.293596487109015,4,268,1.4705882352941175,N/A,True
Monroe-Fully-Observable/pfile02.hddl,4461333,4682.394964456558,0.015676498413085938,7952,413,5.193661971830986,31613176,85078,0.2691219635762,2,31148,0.006420545746388443,N/A,False
Monroe-Partially-Observable/pfile01.hddl,1276159,21685.52426123619,0.015443801879882812,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,60,13380,0.4464285714285714,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile02.hddl,414910,60438.219757795334,0.41229939460754395,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,94,4347,2.116640396307138,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,868307,1801.3092632293701,0.6491665840148926,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,83,9983,0.8245579177428969,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,1350149,1800.6085934638977,0.024729251861572266,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,107,14019,0.7574684978054651,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,2005384,1800.1919603347778,0.024790525436401367,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,91,21512,0.4212377910475397,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,110928,8404.637503623962,0.02609395980834961,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,29,912,3.0818278427205104,N/A,N/A,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,2390811,1801.9445824623108,0.1220102310180664,7952,413,5.193661971830986,31613176,85078,0.2691219635762,118,25734,0.45644437567693025,N/A,N/A,N/A,N/A,N/A,False
