Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Hiking/p20.hddl,82896,879.1767998,0.001849651,782,43,5.498721228,305371,903,0.295705879,103,39849,0.257809371,230,1555,22487,N/A,N/A,N/A,TRUE
Hiking/p21.hddl,29696,479.8668549,0.001033783,1188,49,4.124579125,705078,1176,0.166790057,116,13868,0.829519451,265,1022,7935,N/A,N/A,N/A,TRUE
Hiking/p22.hddl,40381,1800.413013,0.001535654,1738,57,3.279631761,1509453,1596,0.105733666,135,18548,0.722582026,308,1037,11594,N/A,N/A,N/A,FALSE
Hiking/p23.hddl,14929,1356.04752,0.001721144,2456,64,2.605863192,3014740,2016,0.066871438,139,6415,2.120842234,330,688,4101,N/A,N/A,N/A,TRUE
Hiking/p24.hddl,14502,1801.962682,0.00147748,2584,67,2.592879257,3337236,2211,0.066252432,158,6229,2.473774855,364,687,3837,N/A,N/A,N/A,FALSE
Hiking/p25.hddl,8396,1800.019937,0.00186038,4630,80,1.727861771,10716135,3160,0.029488244,153,3254,4.490754329,405,550,2272,N/A,N/A,N/A,FALSE
Hiking/p26.hddl,8339,1804.543017,0.002086163,5440,90,1.654411765,14794080,4005,0.027071639,185,3201,5.463673952,468,707,2072,N/A,N/A,N/A,FALSE
Hiking/p27.hddl,2641,1801.599,0.009610891,5640,99,1.755319149,15901980,4851,0.030505635,117,912,11.37026239,326,337,600,N/A,N/A,N/A,FALSE
Hiking/p28.hddl,127,1832.241621,0.001444578,34460,159,0.461404527,593728570,12561,0.002115613,4,16,20,163,39,31,N/A,N/A,N/A,FALSE
Hiking/p29.hddl,127,1870.497739,0.002947807,35970,169,0.469835974,646902465,14196,0.002194458,4,16,20,173,39,31,N/A,N/A,N/A,FALSE
Hiking/p30.hddl,127,1941.857594,0.001378536,37680,179,0.475053079,709872360,15931,0.002244206,4,16,20,183,39,31,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.240240812,0.001912832,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.249809027,0.002186537,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.159427643,0.001124859,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.37020421,0.001252174,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.201733351,0.002043247,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.0843997,0.00201416,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.263428688,0.001233339,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.145500422,0.001151085,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.258181334,0.001202345,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.305293798,0.001183748,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.375272751,0.002021313,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.758939505,0.001917362,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.527753115,0.002048254,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.574428797,0.002015829,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.988269567,0.002090216,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.839264154,0.002130032,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.75534654,0.002111435,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.24059367,0.001777649,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,17.32674193,0.002018929,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,16.68177581,0.002138853,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.73106551,0.001945496,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,13.31637144,0.00210762,684,37,5.409356725,233586,666,0.285119827,140,4592,2.958579882,165,1533,7534,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,516580,633.6625457,0.001954079,1125,45,4,632250,990,0.15658363,210,124678,0.168150663,242,3027,237291,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,578209,678.0756216,0.002629757,1125,45,4,632250,990,0.15658363,184,140316,0.130960854,216,2621,266281,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,767916,869.5903656,0.003693104,1125,46,4.088888889,632250,1035,0.163701068,173,183997,0.093934951,205,2438,355298,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,596983,683.7124841,0.002121449,1125,46,4.088888889,632250,1035,0.163701068,215,143123,0.149995116,247,3084,275091,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569859,675.8665378,0.002142668,1125,47,4.177777778,632250,1081,0.170976671,226,138447,0.162973326,258,3241,261453,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946066,1081.802568,0.002039194,1125,47,4.177777778,632250,1081,0.170976671,209,226132,0.092338551,241,2979,438268,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1028603,1800.013822,0.002109766,1584,38,2.398989899,1253736,703,0.056072411,100,260006,0.038445864,138,1808,483113,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1193388,1800.015778,0.002430439,1584,40,2.525252525,1253736,780,0.062214055,126,304743,0.041329227,164,2242,558738,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,4012710,1800.000061,0.00445962,7558,410,5.424715533,28557903,83845,0.293596487,47,26045,0.180131841,473,21152,1972716,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,3987824,1800.050669,0.003954649,7558,411,5.437946547,28557903,84255,0.295032167,87,22226,0.389907229,535,43316,1940499,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,318,0.074032545,0.000960112,81,16,19.75308642,3240,120,3.703703704,16,28,36.36363636,34,50,98,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,865,0.204725266,0.001188278,261,26,9.961685824,33930,325,0.957854406,33,55,37.5,66,152,262,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,268,0.063599348,0.00091815,87,14,16.09195402,3741,91,2.432504678,17,17,50,35,71,55,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,1177,0.23546052,0.00070715,272,29,10.66176471,36856,406,1.101584545,33,68,32.67326733,68,165,408,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,2958,0.764211655,0.000642538,557,46,8.258527828,154846,1035,0.668406029,47,143,24.73684211,100,292,1160,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_020.hddl,7742,3.053021431,0.001742125,942,52,5.520169851,443211,1326,0.2991803,67,284,19.08831909,133,533,3301,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_025.hddl,8060,3.144990921,0.001809835,1427,58,4.064470918,1017451,1653,0.162464826,92,189,32.74021352,172,832,3163,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_030.hddl,15066,6.695798397,0.002010822,2012,73,3.628230616,2023066,2628,0.129901842,110,327,25.17162471,207,1113,6383,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_035.hddl,17672,9.603286266,0.002316236,2697,89,3.299962922,3635556,3916,0.107713923,124,322,27.80269058,239,1399,7425,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_040.hddl,17685,12.70635414,0.002682924,3482,92,2.642159678,6060421,4186,0.069071109,150,262,36.40776699,277,1892,6937,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_045.hddl,22014,18.25730348,0.003082514,4367,105,2.404396611,9533161,5460,0.057273763,167,366,31.33208255,310,2318,8704,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_050.hddl,51745,45.71819353,0.003483772,5352,118,2.204783259,14319276,6903,0.048207745,184,576,24.21052632,344,2802,23081,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_055.hddl,50920,53.93507648,0.002130032,6437,129,2.004039149,20714266,8256,0.03985659,203,610,24.96924969,378,3287,22201,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_060.hddl,65855,73.32346606,0.00445652,7622,134,1.758068748,29043631,8911,0.030681425,222,633,25.96491228,410,4117,28759,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_065.hddl,88085,128.2781401,0.004877329,8907,152,1.706522959,39662871,11476,0.028933861,239,989,19.46254072,445,4421,39635,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_070.hddl,82242,134.3678162,0.003842592,10292,155,1.506024096,52957486,11935,0.022536946,263,784,25.11938873,481,5360,35823,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_075.hddl,96109,177.5486009,0.005765676,11777,178,1.511420566,69342976,15753,0.022717514,277,1007,21.57320872,516,5886,42248,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_080.hddl,154290,284.6383531,0.006399155,13362,188,1.406975004,89264841,17578,0.019691964,298,1365,17.91942273,552,6712,70434,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_085.hddl,350281,773.8586085,0.007040739,15047,186,1.236126803,113198581,17205,0.015198954,326,2659,10.92127303,590,7726,167092,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_090.hddl,101271,267.6633334,0.007516384,16832,194,1.15256654,141649696,18721,0.013216407,349,705,33.11195446,627,8420,42316,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_095.hddl,170826,482.9796116,0.008403301,18717,213,1.138002885,175153686,22578,0.012890394,358,1185,23.20155541,655,9563,75999,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_100.hddl,192515,611.5989819,0.009588003,20702,219,1.057868805,214276051,23871,0.011140302,382,1281,22.97053518,692,10748,85726,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_03_025.hddl,9616,6.971753836,0.002116919,1453,61,4.198210599,1054878,1830,0.173479777,88,207,29.83050847,170,885,3901,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_03_030.hddl,13555,6.367242575,0.002143145,2043,79,3.866862457,2085903,3081,0.147705814,111,328,25.28473804,211,1342,5427,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_005.hddl,278,0.075205564,0.000793695,99,18,18.18181818,4851,153,3.153988868,18,14,56.25,39,90,40,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,1667,0.369476795,0.001153708,294,33,11.2244898,43071,528,1.225882845,33,84,28.20512821,71,210,603,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_015.hddl,2653,0.737006903,0.000677109,589,38,6.451612903,173166,703,0.405968839,57,85,40.14084507,108,479,825,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_020.hddl,4717,1.503184795,0.001699209,984,55,5.589430894,483636,1485,0.307049103,67,152,30.59360731,136,616,1730,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_025.hddl,9286,3.712874889,0.001899719,1479,67,4.530087897,1092981,2211,0.202290799,88,227,27.93650794,173,892,3762,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_030.hddl,16283,7.412581921,0.002035618,2074,78,3.760848602,2149701,3003,0.139693846,106,284,27.17948718,207,1234,6915,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_035.hddl,18649,11.78274322,0.002363205,2769,86,3.105814373,3832296,3655,0.095373635,126,398,24.04580153,240,1613,7709,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_040.hddl,24103,17.32887721,0.002714396,3564,91,2.553310887,6349266,4095,0.064495644,150,403,27.12477396,277,2056,9998,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_045.hddl,37030,28.68723011,0.003148794,4459,113,2.534200493,9939111,6328,0.063667666,162,505,24.28785607,310,2416,16134,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_050.hddl,67951,57.88592529,0.003504992,5454,119,2.181884855,14870331,7021,0.04721482,181,879,17.0754717,342,3117,30869,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_055.hddl,68840,68.33138156,0.003806591,6549,134,2.046113911,21441426,8911,0.041559736,206,662,23.73271889,385,3876,30608,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_060.hddl,57868,68.61101341,0.004330397,7744,135,1.743285124,29980896,9045,0.030169212,230,653,26.04756512,419,4490,24496,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_065.hddl,74546,102.9485371,0.004754066,9039,152,1.681601947,40847241,11476,0.028094921,248,615,28.73696408,456,5284,32038,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_070.hddl,86168,142.8958654,0.005539417,10434,166,1.590952655,54428961,13695,0.025161237,259,700,27.00729927,484,5712,37469,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_075.hddl,115037,207.752821,0.00454545,11929,172,1.441864364,71144556,14706,0.020670591,293,826,26.18409294,531,7431,50250,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_085.hddl,178120,371.9040623,0.007120371,15219,188,1.235297983,115801371,17578,0.01517944,324,1153,21.93635748,590,8452,80737,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_090.hddl,192598,460.9471841,0.007640123,17014,208,1.222522628,144729591,21528,0.014874636,340,1207,21.97802198,626,9265,87235,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_095.hddl,126802,379.1662769,0.008249521,18909,212,1.121159236,178765686,22366,0.01251135,364,775,31.95785777,662,9623,54013,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_04_100.hddl,219492,688.8149636,0.009078264,20904,218,1.04286261,218478156,23653,0.010826254,384,1217,23.98500937,695,11572,98409,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_05_045.hddl,31319,26.17343593,0.003036737,4505,113,2.508324084,10145260,6328,0.062373956,172,494,25.82582583,320,3061,12642,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_05_050.hddl,47968,44.84275699,0.003345966,5505,125,2.270663034,15149760,7750,0.051155926,189,506,27.1942446,354,3470,20566,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_005.hddl,496,0.109992027,0.001066446,111,21,18.91891892,6105,210,3.43980344,21,30,41.17647059,44,133,104,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,1017,0.234433889,0.000669479,316,33,10.44303797,49770,528,1.060880048,35,56,38.46153846,74,284,207,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_015.hddl,3047,0.82136488,0.001347542,621,41,6.602254428,192510,820,0.425951899,55,113,32.73809524,108,536,968,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_020.hddl,4882,1.963033438,0.001687765,1026,65,6.335282651,525825,2080,0.395568868,70,193,26.61596958,144,772,1664,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_025.hddl,8042,3.317266941,0.001760721,1531,62,4.049640758,1171215,1891,0.161456266,99,160,38.22393822,183,1247,2764,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_030.hddl,14111,6.654905319,0.002146244,2136,81,3.792134831,2280180,3240,0.142094045,106,284,27.17948718,209,1413,5635,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_035.hddl,21687,11.71246815,0.002389669,2841,91,3.203097501,4034220,4095,0.101506611,135,366,26.94610778,253,1935,8910,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_040.hddl,27836,18.1795609,0.002140045,3646,99,2.715304443,6644835,4851,0.07300407,153,432,26.15384615,285,2341,11600,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_045.hddl,32672,25.31818485,0.003148794,4551,113,2.482970776,10353525,6328,0.061119281,176,450,28.11501597,325,3156,13203,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_050.hddl,43434,37.91519427,0.00365448,5556,119,2.141828654,15431790,7021,0.04549699,188,534,26.03878116,350,3400,18368,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_055.hddl,369131,405.6311607,0.004204988,6661,132,1.981684432,22181130,8646,0.038979078,205,5925,3.344208809,383,3994,179543,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_060.hddl,61576,75.99748755,0.004689932,7866,140,1.779811848,30933045,9730,0.031455035,228,563,28.82427307,421,4639,26251,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_065.hddl,84937,111.9933329,0.004873991,9171,152,1.657398321,42049035,11476,0.027291946,244,919,20.98022356,452,5282,37259,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_070.hddl,94435,141.1798866,0.005553007,10576,164,1.550680787,55920600,13366,0.023901746,262,735,26.27883651,487,5845,41472,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_075.hddl,94017,171.4792161,0.006737232,12081,172,1.423723202,72969240,14706,0.020153698,290,916,24.04643449,528,7118,40004,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_080.hddl,118726,234.2874973,0.006296396,13686,187,1.366359784,93646455,17391,0.018570911,307,934,24.73811442,563,7592,51951,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_085.hddl,155631,324.9448133,0.007013798,15391,199,1.29296342,118433745,19701,0.016634617,334,1103,23.24286708,606,9609,68390,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_090.hddl,188649,462.0494018,0.006902695,17196,204,1.186322401,147842610,20706,0.014005435,342,1137,23.12373225,627,9807,84716,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_095.hddl,153195,434.3923781,0.008395195,19101,212,1.109889535,182414550,22366,0.012261083,363,928,28.11773819,662,10707,66114,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_06_100.hddl,200955,553.7832491,0.009221077,21106,234,1.108689472,222721065,27261,0.012239974,412,1070,27.80026991,732,14821,85892,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_07_065.hddl,84434,126.0439434,0.004856348,9237,153,1.656381942,42656466,11628,0.027259642,253,677,27.20430108,463,6148,36232,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_07_070.hddl,60539,114.7035024,0.005649805,10647,156,1.465201465,56673981,12090,0.021332541,272,635,29.98897464,493,6405,23941,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_08_075.hddl,114953,221.4441998,0.006011486,12233,172,1.406032862,74817028,14706,0.019655953,289,848,25.41776605,529,7473,50189,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_08_080.hddl,133225,260.459173,0.006617785,13848,195,1.408145581,95876628,18915,0.019728479,312,1277,19.63499056,572,9111,57647,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_09_085.hddl,161655,374.6411927,0.007406712,15649,202,1.290817305,122437776,20301,0.016580667,345,1140,23.23232323,620,10910,70061,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_09_090.hddl,176691,416.9500566,0.008622169,17469,207,1.184956208,152574246,21321,0.01397418,356,1038,25.53802009,644,11051,77556,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_10_095.hddl,192382,506.7100379,0.009625673,19485,226,1.159866564,189822870,25425,0.013394066,371,1417,20.74944072,678,12455,83917,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_10_100.hddl,299501,793.9527667,0.009501696,21510,231,1.073919107,231329295,26565,0.01148363,395,1748,18.43210453,715,14106,135766,N/A,N/A,N/A,TRUE
Robot/pfile_01_001.hddl,4,0.000777006,0.000881672,12,7,58.33333333,66,21,31.81818182,0,0,0,7,3,0,N/A,N/A,N/A,TRUE
Robot/pfile_02_001.hddl,2831133458,1800,0.000539303,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857,11,39,156,N/A,N/A,N/A,FALSE
Robot/pfile_02_002.hddl,2943550740,1800,0.000753164,37,N/A,N/A,666,N/A,N/A,2,6,25,14,39,195,N/A,N/A,N/A,FALSE
Robot/pfile_03_001.hddl,2884482596,1800,0.000781775,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727,14,99,594,N/A,N/A,N/A,FALSE
Robot/pfile_03_002.hddl,2917967806,1800,0.000720501,73,N/A,N/A,2628,N/A,N/A,3,11,21.42857143,17,99,792,N/A,N/A,N/A,FALSE
Robot/pfile_03_003.hddl,2901702837,1800,0.000762463,82,N/A,N/A,3321,N/A,N/A,3,3,50,17,99,297,N/A,N/A,N/A,FALSE
Robot/pfile_03_005.hddl,2800214684,1800,0.000757217,100,N/A,N/A,4950,N/A,N/A,3,4,42.85714286,22,99,396,N/A,N/A,N/A,FALSE
Robot/pfile_04_003.hddl,2930371438,1800,0.000799417,142,N/A,N/A,10011,N/A,N/A,4,24,14.28571429,22,203,3045,N/A,N/A,N/A,FALSE
Robot/pfile_04_005.hddl,2957473854,1800,0.000940561,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222,26,203,2030,N/A,N/A,N/A,FALSE
Robot/pfile_05_005.hddl,2943454443,1800.000001,0.00316596,256,N/A,N/A,32640,N/A,N/A,5,23,17.85714286,29,363,5445,N/A,N/A,N/A,FALSE
Robot/pfile_05_010.hddl,2970773514,1800,0.000947714,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,39,363,6171,N/A,N/A,N/A,FALSE
Robot/pfile_10_020.hddl,2623801911,1800,0.002197742,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993,77,2423,179302,N/A,N/A,N/A,FALSE
Robot/pfile_15_030.hddl,3435582,1800.000266,0.002381802,4861,92,1.892614688,11812230,4186,0.035437847,15,443,3.27510917,113,7683,1710234,N/A,N/A,N/A,FALSE
Robot/pfile_20_040.hddl,2177775,1805.403666,0.002986908,10581,122,1.153010112,55973490,7381,0.0131866,20,107,15.7480315,147,17643,1071288,N/A,N/A,N/A,FALSE
Robot/pfile_25_050.hddl,1044248,1800.000105,0.003911018,19601,161,0.821386664,192089800,12880,0.006705197,9,43,17.30769231,176,33803,488343,N/A,N/A,N/A,FALSE
Robot/pfile_30_060.hddl,666449,1833.474357,0.004937887,32671,194,0.593798782,533680785,18721,0.003507902,5,16,23.80952381,202,57663,275577,N/A,N/A,N/A,FALSE
Robot/pfile_35_070.hddl,496671,1816.157265,0.005967379,50541,225,0.445183119,1277171070,25200,0.001973111,3,5,37.5,230,90723,157623,N/A,N/A,N/A,FALSE
Robot/pfile_40_080.hddl,304816,1829.845717,0.003955841,73961,260,0.351536621,2735077780,33670,0.001231044,3,1,75,263,132956,19462,N/A,N/A,N/A,FALSE
Robot/pfile_45_090.hddl,377639,1890.393961,0.004781961,103681,291,0.280668589,5374823040,42195,0.000785049,1,0,100,292,188821,3,N/A,N/A,N/A,FALSE
Snake/pb01.snake.hddl,104,0.044787645,0.000843048,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,N/A,TRUE
Snake/pb02.snake.hddl,186,0.081526518,0.000589371,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,N/A,TRUE
Snake/pb03.snake.hddl,544,0.199500799,0.000422239,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,N/A,TRUE
Snake/pb04.snake.hddl,3470,4.563234568,0.000674725,1350,89,6.592592593,910575,3916,0.43005793,74,1335,5.251951739,228,1412,0,N/A,N/A,N/A,TRUE
Snake/pb05.snake.hddl,54310,59.39276314,0.000570059,510,61,11.96078431,129795,1830,1.409915636,49,19273,0.253596936,137,5350,14252,N/A,N/A,N/A,TRUE
Snake/pb06.snake.hddl,79649,189.5207167,0.001408815,966,91,9.420289855,466095,4095,0.878576256,62,28086,0.220264317,190,5259,22898,N/A,N/A,N/A,TRUE
Snake/pb07.snake.hddl,528149,1800.008153,0.001450539,1350,111,8.222222222,910575,6105,0.670455481,88,181580,0.048440011,239,36164,145958,N/A,N/A,N/A,FALSE
Snake/pb08.snake.hddl,164860,290.4899189,0.000690937,880,81,9.204545455,386760,3240,0.837728824,67,61685,0.10849851,187,13334,48554,N/A,N/A,N/A,TRUE
Snake/pb09.snake.hddl,634541,1800.008397,0.000800371,1248,107,8.573717949,778128,5671,0.728800403,73,231470,0.031527621,216,12752,219149,N/A,N/A,N/A,FALSE
