Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-1.hddl,141356,1800.006281375885,1679057431.75475,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,37173,32713,53.19091091205678,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,162194,1800.0019071102142,1679059238.20152,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,32134,48071,40.06483386322549,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,147020,1800.667644739151,1679061047.6964269,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,27349,45365,37.61173914239349,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,134914,1800.5552389621735,1679062852.081704,19320,1619,8.379917184265011,186621540,1309771,0.7018327037704222,28237,38470,42.32989041629814,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,138665,1800.0027496814728,1679064658.1761694,20706,1734,8.374384236453201,214358865,1502511,0.7009325226647379,29895,38683,43.59269736650238,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,130335,1800.002286195755,1679066465.0273676,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,26755,37735,41.48705225616375,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,111875,1801.08504652977,1679068270.40962,20706,1730,8.355066164396794,214358865,1495585,0.6977014923082374,23602,31741,42.64676652873896,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,125023,1800.5956594944,1679070077.201444,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,25953,35900,41.959161237126736,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,124941,1800.2002220153809,1679071883.3765836,20706,1732,8.364725200424997,214358865,1499046,0.6993160744716576,29133,32688,47.12476342990246,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,105680,1800.604026556015,1679073688.017855,22140,1847,8.342366757000903,245078730,1704781,0.6956054489102339,29310,22991,56.040993480048186,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,115669,1800.0009713172913,1679075492.606736,22140,1847,8.342366757000903,245078730,1704781,0.6956054489102339,24534,32705,42.86238403885463,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,126801,1800.0566718578339,1679077298.1673095,22140,1849,8.351400180668474,245078730,1708476,0.6971131276875802,34466,28291,54.91976990614593,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,112754,1800.5820138454437,1679079102.906181,22140,1847,8.342366757000903,245078730,1704781,0.6956054489102339,28578,27221,51.21597161239448,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,122969,1800.002492427826,1679080908.6433828,22140,1849,8.351400180668474,245078730,1708476,0.6971131276875802,22701,38153,37.30403917573208,N/A,False
Entertainment/pfile01.hddl,34867,1800.1446805000305,1679082712.2565942,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,2,0.0,N/A,False
Entertainment/pfile02.hddl,47703,1801.0530743598938,1679084515.015788,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,2272,0.0,N/A,False
Entertainment/pfile03.hddl,33797,1813.46608710289,1679086318.6007872,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,35401,1800.1275548934937,1679088134.3246138,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,1,0.0,N/A,False
Entertainment/pfile05.hddl,27887,1800.1383481025696,1679089937.200581,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,2,0.0,N/A,False
Entertainment/pfile06.hddl,26265,1800.0233597755432,1679091887.2955031,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,1,0.0,N/A,False
Entertainment/pfile07.hddl,22361,1804.7644102573395,1679093831.2005808,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,2,0.0,N/A,False
Entertainment/pfile08.hddl,21694,1800.0389816761017,1679096227.2173493,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,3,0.0,N/A,False
Entertainment/pfile09.hddl,23942,1800.076979637146,1679099064.323523,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
