Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s27-3.hddl,307287,974.1317505836487,0.00744175910949707,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,93732,4842,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,992.1422698497772,0.0057010650634765625,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,93732,4842,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1198.4809544086456,0.006941556930541992,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,169446,0.12142503477707306,1803,118249,51459,112889,5360,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1156.161144733429,0.010070562362670898,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,1800,109169,57514,103979,5190,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1143.1987726688385,0.009692668914794922,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,1802,115222,54486,109919,5303,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1140.2579863071442,0.005886554718017578,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,1796,97060,72648,92099,4961,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1126.2935955524445,0.0059871673583984375,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,1800,109168,60540,103979,5189,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1256.1784372329712,0.006032228469848633,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,1922,120493,58521,114942,5551,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1318.7679834365845,0.010541439056396484,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,1919,110738,74774,105366,5372,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1276.484709739685,0.012534618377685547,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,1922,120490,68271,114942,5548,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1306.4980916976929,0.009055376052856445,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,1924,126993,58519,121326,5667,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1352.2239873409271,0.010250091552734375,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,1926,133494,55267,127710,5784,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1568.441102027893,0.008948326110839844,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,215,205434,0.10454706806257263,2046,125599,80110,119801,5798,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1545.2926197052002,0.006720542907714844,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,205431,0.10600586436112017,2049,136048,69661,130067,5981,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1553.6191062927246,0.006570100784301758,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,216,208914,0.10328503801463206,2047,129081,80109,123223,5858,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1599.4323585033417,0.007271766662597656,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,220,208910,0.1051977239037919,2051,143013,66177,136911,6102,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1525.353157043457,0.010675191879272461,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,205430,0.10649212979396934,2050,139531,66178,133489,6042,N/A,True
Entertainment/pfile01.hddl,14705,1800.6170272827148,0.0009932518005371094,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,94,4,7348,1,3,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,1184506,7771.209226369858,0.005623817443847656,2328,67,2.8780068728522337,2708628,2211,0.08162804194595935,10,197403,0.005065522533976992,75,231569,360679,1,231568,N/A,False
Monroe-Fully-Observable/pfile01.hddl,3789481,1800.0002119541168,0.005562782287597656,7558,410,5.424715533209843,28557903,83845,0.293596487109015,55,22105,0.24819494584837545,486,22016,1861883,13575,8441,N/A,False
Monroe-Partially-Observable/pfile01.hddl,4369997,1800.0776546001434,0.004647970199584961,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,63,22163,0.2834518131917574,509,30781,2143475,22731,8050,N/A,False
