Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.236048937,0.000978947,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,6,177,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.190479517,0.002043724,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,7,114,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.320154667,0.002035856,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,6,177,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.283800364,0.00210309,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,6,166,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.061165094,0.001033068,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,26,497,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.561919928,0.002211094,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,26,592,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.427976847,0.002212763,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,27,428,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.353408098,0.002111912,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,26,595,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,4.899745226,0.002194881,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,28,492,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.690660477,0.002909899,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,27,410,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,12.55547833,0.002191305,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,66,928,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.18130827,0.002288818,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,66,968,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,15.93606782,0.002225161,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,66,1079,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,15.11311841,0.002086163,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,66,1373,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,10.48902154,0.002152681,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,66,970,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,11.97732711,0.001999378,684,37,5.409356725,233586,666,0.285119827,141,4611,2.967171717,166,1542,7578,68,1474,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,509582,577.9877062,0.002076387,1125,45,4,632250,990,0.15658363,210,123096,0.170308014,242,3027,234042,196,2831,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,556936,595.6363821,0.002220631,1125,45,4,632250,990,0.15658363,184,135326,0.135783337,216,2621,256371,195,2426,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,757918,786.7358615,0.00212574,1125,46,4.088888889,632250,1035,0.163701068,173,181782,0.095078453,205,2438,350607,198,2240,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,596853,639.5411906,0.002037287,1125,46,4.088888889,632250,1035,0.163701068,215,143085,0.150034892,247,3084,275033,195,2889,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,562747,618.312593,0.002161026,1125,47,4.177777778,632250,1081,0.170976671,226,136666,0.16509365,258,3241,258199,194,3047,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,943367,993.3148003,0.002200603,1125,47,4.177777778,632250,1081,0.170976671,209,225373,0.092649236,241,2979,437027,195,2784,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1142719,1800.000809,0.002355576,1584,40,2.525252525,1253736,780,0.062214055,112,287848,0.038894291,150,2036,536849,355,1681,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,3789481,1800.000212,0.005562782,7558,410,5.424715533,28557903,83845,0.293596487,55,22105,0.248194946,486,22016,1861883,13575,8441,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,4369997,1800.077655,0.00464797,7558,411,5.437946547,28557903,84255,0.295032167,63,22163,0.283451813,509,30781,2143475,22731,8050,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,294,0.07118988,0.000864744,81,16,19.75308642,3240,120,3.703703704,16,28,36.36363636,34,49,84,4,45,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,1091,0.212446213,0.000649452,261,26,9.961685824,33930,325,0.957854406,33,69,32.35294118,66,156,360,6,150,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,1806,0.23782444,0.000803471,87,14,16.09195402,3741,91,2.432504678,21,182,10.34482759,39,102,742,7,95,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,47393,7.689418077,0.001165628,272,29,10.66176471,36856,406,1.101584545,40,4178,0.948316738,75,263,22362,14,249,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,249110,43.33694077,0.001131058,557,46,8.258527828,154846,1035,0.668406029,56,18600,0.300171527,109,470,119395,14,456,N/A,TRUE
Multiarm-Blocksworld/pfile_02_020.hddl,7799032,1800.000537,0.00108242,942,61,6.475583864,443211,1830,0.412895889,79,457244,0.017274443,145,829,3769449,25,804,N/A,FALSE
Multiarm-Blocksworld/pfile_02_025.hddl,7441328,1800.44644,0.001244545,1427,72,5.045550105,1017451,2556,0.251216029,108,299437,0.036054683,188,1305,3634706,31,1274,N/A,FALSE
Robot/pfile_01_001.hddl,2,0.000605345,0.000911474,12,7,58.33333333,66,21,31.81818182,0,0,0,7,1,0,1,0,N/A,TRUE
Robot/pfile_02_001.hddl,2963383461,1800.000001,0.00057888,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857,11,39,156,3,36,N/A,FALSE
Robot/pfile_02_002.hddl,2930334653,1800,0.000894547,37,N/A,N/A,666,N/A,N/A,2,6,25,14,39,195,3,36,N/A,FALSE
Robot/pfile_03_001.hddl,2963654967,1800,0.001566648,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727,14,99,594,3,96,N/A,FALSE
Robot/pfile_03_002.hddl,2875002153,1800.000001,0.001098394,73,N/A,N/A,2628,N/A,N/A,3,11,21.42857143,17,99,792,3,96,N/A,FALSE
Robot/pfile_03_003.hddl,2960548391,1800,0.000795126,82,N/A,N/A,3321,N/A,N/A,3,3,50,17,99,297,3,96,N/A,FALSE
Robot/pfile_03_005.hddl,2934841274,1800,0.000908136,100,N/A,N/A,4950,N/A,N/A,3,4,42.85714286,22,99,396,3,96,N/A,FALSE
Robot/pfile_04_003.hddl,2965169128,1800,0.000942945,142,N/A,N/A,10011,N/A,N/A,4,24,14.28571429,22,203,3045,3,200,N/A,FALSE
Robot/pfile_04_005.hddl,3022444738,1800,0.000877142,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222,26,203,2030,3,200,N/A,FALSE
Robot/pfile_05_005.hddl,2942756093,1800.000001,0.00099206,256,N/A,N/A,32640,N/A,N/A,5,23,17.85714286,29,363,5445,3,360,N/A,FALSE
Robot/pfile_05_010.hddl,3033448353,1800,0.000966549,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,39,363,6171,3,360,N/A,FALSE
Robot/pfile_10_020.hddl,2918228924,1800,0.001161814,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993,77,2423,179302,3,2420,N/A,FALSE
Robot/pfile_15_030.hddl,113139175,1800.000001,0.001210928,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,113,7683,4479189,3,7680,N/A,FALSE
Robot/pfile_20_040.hddl,8482689,1800.000039,0.001794577,10581,124,1.171911918,55973490,7626,0.013624307,20,459,4.175365344,147,17643,4223824,3,17640,N/A,FALSE
Robot/pfile_25_050.hddl,7484178,1800.000005,0.001748323,19601,154,0.7856742,192089800,11781,0.006133069,25,200,11.11111111,192,33803,3708349,3,33800,N/A,FALSE
Robot/pfile_30_060.hddl,6805057,1806.230201,0.00205636,32671,183,0.560129779,533680785,16653,0.003120405,25,100,20,222,57663,3344902,3,57660,N/A,FALSE
Robot/pfile_35_070.hddl,6463483,1800.000102,0.002098322,50541,217,0.429354386,1277171070,23436,0.001834993,16,59,21.33333333,243,90723,3141041,3,90720,N/A,FALSE
Robot/pfile_40_080.hddl,6040138,1800.000015,0.001982212,73961,255,0.344776301,2735077780,32385,0.001184061,14,35,28.57142857,274,134483,2885599,3,134480,N/A,FALSE
Robot/pfile_45_090.hddl,5290841,1809.830552,0.00286603,103681,285,0.274881608,5374823040,40470,0.000752955,8,26,23.52941176,299,190443,2454988,3,190440,N/A,FALSE
Robot/pfile_50_100.hddl,5214265,1800.00021,0.002845049,140451,325,0.231397427,9863171475,52650,0.000533804,6,14,30,335,260103,2347036,3,260100,N/A,FALSE
Robot/pfile_60_120.hddl,4416020,1810.319546,0.002225161,238141,388,0.162928685,28355448870,75078,0.000264775,5,7,41.66666667,394,446523,1761490,3,446520,N/A,FALSE
Robot/pfile_70_140.hddl,3881416,1800.000318,0.002694845,373031,454,0.121705703,69575876965,102831,0.000147797,1,4,20,457,705743,1234967,3,705740,N/A,FALSE
Robot/pfile_80_160.hddl,3602484,1800.000154,0.004047871,551121,521,0.094534594,1.51867E+11,135460,8.92E-05,1,1,50,523,1047597,753647,3,1047594,N/A,FALSE
Robot/pfile_90_180.hddl,3249917,1800.000098,0.002418995,778411,581,0.074639233,3.02961E+11,168490,5.56E-05,0,4,0,583,745292,879668,2,745290,N/A,FALSE
Robot/pfile_100_200.hddl,2975221,1800.000334,0.002780199,1060901,654,0.061645714,5.62755E+11,213531,3.79E-05,0,0,0,654,1487611,0,3,1487608,N/A,FALSE
Robot/pfile_110_220.hddl,2710625,1986.322946,0.003292561,1404591,708,0.050406132,9.86437E+11,250278,2.54E-05,0,0,0,708,1355313,0,3,1355310,N/A,FALSE
Robot/pfile_120_240.hddl,2505380,1800.000062,0.006308556,1815481,785,0.04323923,1.64798E+12,307720,1.87E-05,0,0,0,785,1252691,0,2,1252689,N/A,FALSE
Robot/pfile_130_260.hddl,1780095,1800.000177,0.005725622,2299571,855,0.037180848,2.64401E+12,365085,1.38E-05,0,0,0,855,890048,0,2,890046,N/A,FALSE
Robot/pfile_140_280.hddl,3,2225.984342,0.006625891,2862861,905,0.031611734,4.09799E+12,409060,9.98E-06,0,0,0,905,2,0,2,0,N/A,FALSE
Robot/pfile_150_300.hddl,3,15763.95889,0.147996902,3511351,991,0.028222755,6.16479E+12,490545,7.96E-06,0,0,0,991,2,0,2,0,N/A,FALSE
Snake/pb01.snake.hddl,104,0.185472012,0.146298647,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,20,22,N/A,TRUE
Snake/pb02.snake.hddl,186,0.120203495,0.000889301,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,35,35,N/A,TRUE
Snake/pb03.snake.hddl,544,0.220381021,0.000492096,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,101,65,N/A,TRUE
Snake/pb04.snake.hddl,3470,4.182747364,0.000751972,1350,89,6.592592593,910575,3916,0.43005793,77,1332,5.464868701,228,1412,0,1239,173,N/A,TRUE
Snake/pb05.snake.hddl,54170,52.70223713,0.001214981,510,61,11.96078431,129795,1830,1.409915636,49,19253,0.253859704,137,5350,14152,5229,121,N/A,TRUE
Snake/pb06.snake.hddl,79649,170.0090237,0.001407385,966,91,9.420289855,466095,4095,0.878576256,58,28090,0.206053716,190,5259,22898,5177,82,N/A,TRUE
Snake/pb07.snake.hddl,379173,33669.07868,0.001659393,1350,111,8.222222222,910575,6105,0.670455481,75,130239,0.057553294,229,29299,101316,28991,308,N/A,FALSE
Snake/pb08.snake.hddl,117782,199.6592264,0.003685474,880,81,9.204545455,386760,3240,0.837728824,63,44210,0.142298918,187,11466,32842,11335,131,N/A,TRUE
Snake/pb09.snake.hddl,615911,1800.003392,0.001310587,1248,107,8.573717949,778128,5671,0.728800403,68,225791,0.030107279,216,12567,213319,12437,130,N/A,FALSE
Snake/pb10.snake.hddl,78563,78.84251881,0.001100063,510,67,13.1372549,129795,2211,1.703455449,51,24787,0.205330542,141,7181,21031,6954,227,N/A,TRUE
Snake/pb11.snake.hddl,7815,8.722601175,0.001098394,510,67,13.1372549,129795,2211,1.703455449,47,2497,1.847484277,136,1276,1421,1180,96,N/A,TRUE
Snake/pb12.snake.hddl,77818,86.60082245,0.000623465,576,67,11.63194444,165600,2211,1.335144928,54,27842,0.19357614,149,8862,19266,8719,143,N/A,TRUE
Snake/pb13.snake.hddl,531150,1732.950629,0.001563311,2590,133,5.135135135,3352755,8778,0.261814538,126,212528,0.059251178,341,59979,152769,59654,325,N/A,TRUE
Snake/pb14.snake.hddl,63853,4792.393124,0.000989437,4998,203,4.06162465,12487503,20503,0.164188149,161,22432,0.7126101,458,4244,18350,3959,285,N/A,FALSE
Snake/pb15.snake.hddl,972,2473.686116,0.257576227,16560,421,2.542270531,137108520,88410,0.06448177,223,150,59.78552279,826,350,24,1,349,N/A,FALSE
Snake/pb16.snake.hddl,451769,1800.010086,0.019937277,1680,135,8.035714286,1410360,9045,0.641325619,85,155445,0.054651836,259,7735,147834,7626,109,N/A,FALSE
Snake/pb17.snake.hddl,108772,1800.088909,0.005635262,2590,163,6.293436293,3352755,13203,0.39379555,94,36975,0.253581159,320,3342,33744,3192,150,N/A,FALSE
Snake/pb18.snake.hddl,15655,1800.055297,0.051517487,4800,217,4.520833333,11517600,23436,0.203479892,148,5098,2.821197103,464,2170,3087,1925,245,N/A,FALSE
Snake/pb19.snake.hddl,9471,25.88813162,0.001775265,1350,107,7.925925926,910575,5671,0.62279329,51,3257,1.54171705,193,1382,1941,1315,67,N/A,TRUE
Snake/pb20.snake.hddl,16437,159.6161697,0.002356291,4230,204,4.822695035,8944335,20706,0.231498485,70,5470,1.263537906,324,1812,3780,1712,100,N/A,TRUE
Towers/pfile_01.hddl,37,0.003772736,0.000616789,24,8,33.33333333,276,28,10.14492754,1,0,100,11,18,0,1,17,N/A,TRUE
Towers/pfile_02.hddl,203,0.022894859,0.000528097,45,14,31.11111111,990,91,9.191919192,3,0,100,21,100,0,1,99,N/A,TRUE
Towers/pfile_03.hddl,1543,0.16385293,0.000395775,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,217,2,549,N/A,TRUE
Towers/pfile_04.hddl,5915,0.668736696,0.000458717,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1192,1758,6,1186,N/A,TRUE
Towers/pfile_05.hddl,19255,2.398471594,0.000476599,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,7669,11,1932,N/A,TRUE
Towers/pfile_06.hddl,56999,8.213888407,0.000430822,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,25520,19,2929,N/A,TRUE
Towers/pfile_07.hddl,160589,29.12983632,0.000961065,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,75989,27,4215,N/A,TRUE
Towers/pfile_08.hddl,437445,103.0226033,0.000554562,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,212733,38,5824,N/A,TRUE
Towers/pfile_09.hddl,1165397,407.8632715,0.000678301,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,574600,49,7794,N/A,TRUE
Towers/pfile_10.hddl,2084258,1959.830528,0.002102137,429,98,22.84382284,91806,4753,5.177221532,38,657,5.467625899,156,10215,1031566,56,10159,N/A,FALSE
Towers/pfile_11.hddl,81716,1946.997826,0.002644062,504,113,22.42063492,126756,6328,4.992268611,11,8,57.89473684,134,12961,27887,7,12954,N/A,FALSE
Towers/pfile_12.hddl,2986066,2467.91955,0.018315792,585,129,22.05128205,170820,8256,4.83315771,37,568,6.115702479,186,16276,1476454,55,16221,N/A,FALSE
Towers/pfile_13.hddl,2299481,1800.000175,0.071147919,672,146,21.72619048,225456,10585,4.694929388,32,339,8.625336927,196,20034,1129521,44,19990,N/A,FALSE
Towers/pfile_14.hddl,3964885,1924.943973,0.002095222,765,164,21.4379085,292230,13366,4.573794614,36,490,6.844106464,220,24351,1957828,52,24299,N/A,FALSE
Towers/pfile_15.hddl,3769979,1815.411617,0.011776209,864,183,21.18055556,372816,16653,4.466814729,33,379,8.009708738,234,29231,1855552,47,29184,N/A,FALSE
Towers/pfile_16.hddl,4756821,1806.144564,0.050827742,969,203,20.9494324,468996,20503,4.371679076,33,403,7.568807339,254,34728,2343464,47,34681,N/A,FALSE
Towers/pfile_17.hddl,5161648,1800.000185,0.103489876,1080,224,20.74074074,582660,24976,4.286547901,33,366,8.270676692,275,40873,2539751,47,40826,N/A,FALSE
Towers/pfile_18.hddl,5114834,1802.455966,0.002777338,1197,246,20.55137845,715806,30135,4.209939565,32,305,9.495548961,296,47698,2509550,43,47655,N/A,FALSE
Towers/pfile_19.hddl,5113956,1803.538996,0.002657652,1320,269,20.37878788,870540,36046,4.140648333,31,258,10.7266436,315,55246,2501587,42,55204,N/A,FALSE
Towers/pfile_20.hddl,4998658,1800.000134,0.002736568,1449,293,20.22084196,1049076,42778,4.0776836,27,217,11.06557377,333,63545,2435662,37,63508,N/A,FALSE
Transport/pfile01.hddl,31931,4163.821765,0.000894785,26,9,34.61538462,325,36,11.07692308,0,7982,0,9,3,15962,1,2,N/A,FALSE
Transport/pfile02.hddl,6518,2101.347888,0.01617074,47,13,27.65957447,1081,78,7.215541166,0,1629,0,13,3,3256,1,2,N/A,FALSE
Transport/pfile03.hddl,48375,1800.088767,0.013601542,36,14,38.88888889,630,91,14.44444444,0,0,0,14,3,24184,1,2,N/A,FALSE
Transport/pfile04.hddl,2295,3669.053413,0.000920773,60,16,26.66666667,1770,120,6.779661017,0,0,0,16,3,1144,1,2,N/A,FALSE
Transport/pfile05.hddl,32571,5830.989505,0.036350489,65,17,26.15384615,2080,136,6.538461538,0,0,0,17,3,16282,1,2,N/A,FALSE
Transport/pfile06.hddl,5543,3324.62993,0.043322325,72,19,26.38888889,2556,171,6.690140845,0,1385,0,19,3,2768,1,2,N/A,FALSE
Transport/pfile07.hddl,29162,1800.009219,0.02883482,78,18,23.07692308,3003,153,5.094905095,0,0,0,18,3,14578,1,2,N/A,FALSE
Transport/pfile08.hddl,3859,3739.444167,0.005143166,104,24,23.07692308,5356,276,5.153099328,0,0,0,24,3,1926,1,2,N/A,FALSE
Transport/pfile09.hddl,21779,1800.723774,0.067036867,111,21,18.91891892,6105,210,3.43980344,0,5444,0,21,3,10886,1,2,N/A,FALSE
Transport/pfile10.hddl,25171,1800.038812,0.004264355,140,25,17.85714286,9730,300,3.083247688,0,0,0,25,3,12582,1,2,N/A,FALSE
Transport/pfile11.hddl,2983,7831.519436,0.069395781,63,17,26.98412698,1953,136,6.963645673,0,0,0,17,3,1488,1,2,N/A,FALSE
Transport/pfile12.hddl,26151,1800.287295,0.008016586,78,22,28.20512821,3003,231,7.692307692,0,0,0,22,3,13072,1,2,N/A,FALSE
Transport/pfile13.hddl,28955,4605.926041,0.000751972,85,20,23.52941176,3570,190,5.322128852,0,0,0,20,3,14474,1,2,N/A,FALSE
Transport/pfile14.hddl,6171,6478.414691,0.004183054,111,24,21.62162162,6105,276,4.520884521,0,0,0,24,3,3082,1,2,N/A,FALSE
Transport/pfile15.hddl,17379,1800.276726,0.251834631,141,27,19.14893617,9870,351,3.556231003,0,0,0,27,3,8686,1,2,N/A,FALSE
Transport/pfile16.hddl,19847,1865.095223,0.00111413,175,31,17.71428571,15225,465,3.054187192,0,0,0,31,3,9920,1,2,N/A,FALSE
Transport/pfile17.hddl,22739,11405.10608,0.003136635,222,46,20.72072072,24531,1035,4.219151278,0,0,0,46,3,11366,1,2,N/A,FALSE
Transport/pfile18.hddl,5219,7567.938562,0.120905876,264,52,19.6969697,34716,1326,3.819564466,0,0,0,52,3,2606,1,2,N/A,FALSE
Transport/pfile19.hddl,11135,1800.266626,0.053371906,346,46,13.29479769,59685,1035,1.734104046,0,0,0,46,3,5564,1,2,N/A,FALSE
Transport/pfile20.hddl,14935,2330.078068,0.001338243,344,58,16.86046512,58996,1653,2.801884874,0,0,0,58,3,7464,1,2,N/A,FALSE
Transport/pfile21.hddl,6659,2200.314211,0.007995129,205,40,19.51219512,20910,780,3.730272597,0,0,0,40,3,3326,1,2,N/A,FALSE
Transport/pfile22.hddl,19031,3643.786493,0.002064466,304,46,15.13157895,46056,1035,2.2472642,0,0,0,46,3,9512,1,2,N/A,FALSE
Transport/pfile23.hddl,3203,5787.514385,0.012800694,478,57,11.92468619,114003,1596,1.399963159,0,0,0,57,3,1598,1,2,N/A,FALSE
Transport/pfile24.hddl,18847,1800.236506,0.001678705,357,40,11.20448179,63546,780,1.227457275,0,0,0,40,3,9420,1,2,N/A,FALSE
Transport/pfile25.hddl,7731,1800.066171,0.035089016,610,65,10.6557377,185745,2080,1.1198148,0,0,0,65,3,3862,1,2,N/A,FALSE
Transport/pfile26.hddl,14331,1800.019274,0.001383305,992,94,9.475806452,491536,4371,0.88925328,0,0,0,94,3,7162,1,2,N/A,FALSE
Transport/pfile27.hddl,3031,6217.5206,0.002216101,624,76,12.17948718,194376,2850,1.466230399,0,0,0,76,3,1512,1,2,N/A,FALSE
Transport/pfile28.hddl,11143,1801.46116,0.057362318,1024,73,7.12890625,523776,2628,0.501741202,0,0,0,73,3,5568,1,2,N/A,FALSE
Transport/pfile29.hddl,12379,1801.159464,0.003948689,1536,115,7.486979167,1178880,6555,0.556036238,0,0,0,115,3,6186,1,2,N/A,FALSE
Transport/pfile30.hddl,1579,5457.002423,0.010236502,1840,153,8.315217391,1691880,11628,0.687282786,0,0,0,153,3,786,1,2,N/A,FALSE
Transport/pfile31.hddl,8331,1800.535505,0.16112566,2705,192,7.097966728,3657160,18336,0.50137265,0,0,0,192,3,4162,1,2,N/A,FALSE
Transport/pfile32.hddl,9323,2917.181545,0.005897999,3720,242,6.505376344,6917340,29161,0.42156378,0,0,0,242,3,4658,1,2,N/A,FALSE
Transport/pfile33.hddl,2023,4029.752293,0.011243343,4984,232,4.654895666,12417636,26796,0.215789865,0,0,0,232,3,1008,1,2,N/A,FALSE
Transport/pfile34.hddl,8707,5911.852748,0.055319309,6314,340,5.384859043,19930141,57630,0.289160021,0,0,0,340,3,4350,1,2,N/A,FALSE
