Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Transport/pfile19.hddl,122976,20087.72804,0.022972584,346,46,13.29479769,59685,1035,1.734104046,10,190,5,56,688,93600,N/A,N/A,N/A,FALSE

Elevator-Learned-ECAI-16/s28-1.hddl,336865,1413.7636783123016,0.012239217758178711,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,1800,109169,57514,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1327.6025216579437,0.009887456893920898,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,1802,115222,54486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1333.2812592983246,0.009751081466674805,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,1796,97060,72648,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1325.0413773059845,0.00983119010925293,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,1800,109168,60540,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1484.0639576911926,0.0069735050201416016,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,1922,120493,58521,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1570.606240272522,0.007826805114746094,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,1919,110738,74774,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1568.5833849906921,0.007313728332519531,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,1922,120490,68271,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1537.5009949207306,0.007828712463378906,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,1924,126993,58519,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1564.1040604114532,0.007024049758911133,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,1926,133494,55267,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,401467,1800.2531712055206,0.009218692779541016,22140,1889,8.532068654019874,245078730,1783216,0.7276094502366648,211,198526,0.10617046649592174,2042,125598,73204,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,405268,1800.0019199848175,0.008414506912231445,22140,1889,8.532068654019874,245078730,1783216,0.7276094502366648,213,198851,0.10700076357352409,2044,136046,66178,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,410542,1800.0006713867188,0.00912618637084961,22140,1889,8.532068654019874,245078730,1783216,0.7276094502366648,212,202006,0.10483735374694637,2043,129080,75203,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,418792,1800.0103452205658,0.010311126708984375,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,205485,0.10597803629504673,2049,143012,65971,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1752.9227693080902,0.0086517333984375,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,205430,0.10649212979396934,2050,139531,66178,N/A,N/A,N/A,True
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,29416,2732.6657514572144,0.02381277084350586,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,1,5,16.666666666666664,66,11773,5827,N/A,N/A,N/A,False
Hiking/p03.hddl,561377,1800.011507511139,0.0031011104583740234,219,26,11.87214611872146,23871,325,1.3614846466423696,31,258380,0.011996393342388676,61,500,188021,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_020.hddl,5968579,1800.000117778778,0.0007338523864746094,942,63,6.687898089171974,443211,1953,0.4406479081069739,65,329803,0.019704851637624747,131,546,2914338,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,4958694,1800.0000586509705,0.0007646083831787109,1427,73,5.1156271899089,1017451,2628,0.2582925369378968,86,203942,0.04215107730311526,166,840,2465961,N/A,N/A,N/A,False
