Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Multiarm-Blocksworld/pfile_02_035.hddl,4417424,1800.007176399231,0.0011131763458251953,2697,101,3.744901742677049,3635556,5050,0.13890585098950478,109504,40085,73.20324355400464,N/A,False
Multiarm-Blocksworld/pfile_02_040.hddl,4446934,1800.0025207996368,0.0012221336364746094,3482,119,3.417576105686387,6060421,7021,0.11585003748089448,79993,37511,68.07683142701525,N/A,False
Multiarm-Blocksworld/pfile_02_045.hddl,4420994,1800.0000131130219,0.0014157295227050781,4367,123,2.8165788871078545,9533161,7503,0.07870421993292676,86378,21891,79.78091605168608,N/A,False
Multiarm-Blocksworld/pfile_02_050.hddl,4720012,1800.0042209625244,0.0015904903411865234,5352,124,2.3168908819133036,14319276,7626,0.05325688254070946,70519,14066,83.37057397883785,N/A,False
Multiarm-Blocksworld/pfile_02_055.hddl,4498015,1800.0000109672546,0.001897573471069336,6437,136,2.112785459064782,20714266,9180,0.044317283557138834,71262,9223,88.54072187364105,N/A,False
Multiarm-Blocksworld/pfile_02_060.hddl,4379614,1800.0023832321167,0.0020482540130615234,7622,144,1.8892679086853843,29043631,10296,0.03545011296969033,54566,1523,97.28467257394499,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,14885,3871.055005311966,0.2713499069213867,8907,152,1.7065229594700797,39662871,11476,0.028933861091397037,170,10,94.44444444444444,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,2013509,1800.0001249313354,0.006325721740722656,10292,162,1.5740380878352118,52957486,13041,0.024625413676170355,21431,695,96.85889903281208,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,1949629,1800.0000052452087,0.003635883331298828,11777,179,1.5199116922815659,69342976,15931,0.02297420866390274,23179,4522,83.67567957835456,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,1971707,1800.0001068115234,0.005820512771606445,13362,188,1.4069750037419548,89264841,17578,0.01969196360300468,22463,3438,86.72638122080228,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,2024011,1800.0002481937408,0.004140615463256836,15047,193,1.282647703861235,113198581,18528,0.016367696340645825,18317,232,98.74925872014664,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,1758155,1801.2755150794983,0.0062944889068603516,16832,206,1.2238593155893536,141649696,21115,0.014906491574821313,18739,589,96.95260761589404,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,2132067,1800.1683912277222,0.006359577178955078,18717,217,1.1593738312763797,175153686,23436,0.013380249388528427,15396,1631,90.42109590650144,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,2126935,1800.0001175403595,0.007120370864868164,20702,224,1.0820210607670755,214276051,24976,0.011655992297524655,15564,943,94.28727206639607,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,1809122,1800.0000598430634,0.002305269241333008,1453,71,4.886441844459739,1054878,2485,0.23557226522877528,43611,24164,64.34673552194762,N/A,False
Multiarm-Blocksworld/pfile_03_030.hddl,1673276,1800.0002267360687,0.0028569698333740234,2043,86,4.209495839451787,2085903,3655,0.17522387186748375,46012,15024,75.3850186775018,N/A,False
Multiarm-Blocksworld/pfile_04_005.hddl,451,0.1663203239440918,0.0028879642486572266,99,18,18.181818181818183,4851,153,3.153988868274583,23,23,50.0,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,46169,40.568495750427246,0.0020830631256103516,294,33,11.224489795918368,43071,528,1.2258828446054189,1832,2346,43.848731450454764,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,1380245,1817.0580065250397,0.0025377273559570312,589,44,7.470288624787775,173166,946,0.5462966171188339,23823,50055,32.24640623731016,N/A,False
Multiarm-Blocksworld/pfile_04_020.hddl,2036640,1804.001573562622,0.0022864341735839844,984,69,7.01219512195122,483636,2346,0.48507555268838554,41250,65776,38.542036514491805,N/A,False
Multiarm-Blocksworld/pfile_04_025.hddl,4212671,1800.0000414848328,0.0010738372802734375,1479,76,5.138607167004733,1092981,2850,0.26075476151918464,110822,69586,61.42853975433462,N/A,False
Multiarm-Blocksworld/pfile_04_030.hddl,4860972,1800.000046491623,0.001008749008178711,2074,86,4.146576663452266,2149701,3655,0.17002364514879045,105537,44604,70.29192558994545,N/A,False
Multiarm-Blocksworld/pfile_04_035.hddl,4731108,1800.0002360343933,0.0013420581817626953,2769,92,3.3224990971469843,3832296,4186,0.10922955846834378,113866,24670,82.19235433389154,N/A,False
Multiarm-Blocksworld/pfile_04_040.hddl,4551025,1800.00204372406,0.001310586929321289,3564,105,2.9461279461279464,6349266,5460,0.08599419208456537,94818,7756,92.43862967223663,N/A,False
Multiarm-Blocksworld/pfile_04_045.hddl,4245073,1800.0000059604645,0.0014231204986572266,4459,121,2.71361291769455,9939111,7260,0.07304476225288156,76679,18023,80.96872294143735,N/A,False
Multiarm-Blocksworld/pfile_04_050.hddl,4530167,1803.1950182914734,0.0016865730285644531,5454,126,2.31023102310231,14870331,7875,0.05295779898914153,74839,10918,87.26867777557517,N/A,False
Multiarm-Blocksworld/pfile_04_055.hddl,4192508,1800.000126838684,0.001951456069946289,6549,138,2.1071919377004122,21441426,9453,0.044087552758851026,64076,23151,73.458906072661,N/A,False
Multiarm-Blocksworld/pfile_04_060.hddl,4212662,1800.0050823688507,0.002099275588989258,7744,148,1.9111570247933882,29980896,10878,0.036283105081315783,62758,10072,86.17053412055472,N/A,False
Multiarm-Blocksworld/pfile_04_065.hddl,4100922,1800.000164270401,0.0023059844970703125,9039,155,1.714791459232216,40847241,11935,0.029218619685966063,50590,4024,92.63192587981104,N/A,False
Multiarm-Blocksworld/pfile_04_070.hddl,3932039,1800.0104281902313,0.0025856494903564453,10434,172,1.6484569676059035,54428961,14706,0.027018704251951457,44650,4009,91.76103084732526,N/A,False
Multiarm-Blocksworld/pfile_04_075.hddl,4448721,1800.0000534057617,0.002949953079223633,11929,178,1.492161958252997,71144556,15753,0.022142242338261273,43542,2417,94.7409647729498,N/A,False
Multiarm-Blocksworld/pfile_04_085.hddl,3601615,1800.0001430511475,0.0033516883850097656,15219,197,1.294434588343518,115801371,19306,0.016671650631839237,28098,1682,94.35191403626595,N/A,False
Multiarm-Blocksworld/pfile_04_090.hddl,2811648,1800.0062355995178,0.08876490592956543,17014,212,1.2460326789702598,144729591,22366,0.015453646932506013,28989,433,98.52831214737272,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,3424164,1800.0033769607544,0.004083156585693359,18909,218,1.1528901581257602,178765686,23653,0.01323128645617146,33903,770,97.77925186744729,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,1949951,2585.835458755493,0.004401445388793945,20904,226,1.0811327975507081,218478156,25425,0.01163731901874895,18165,274,98.51401919843809,N/A,False
