Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-2.hddl,318625,1800.1125221252441,1678940137.5209615,19320,1649,8.5351966873706,186621540,1358776,0.7280917304615534,1771,155808,1.12388072014672,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,330689,1800.001050710678,1678941939.673048,19320,1651,8.545548654244307,186621540,1362075,0.7298594792433928,2114,161462,1.2923656282095173,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,284129,1800.0010476112366,1678943740.5662723,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,1690,138832,1.2026586584307084,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,292830,1800.0010483264923,1678945542.3761597,20706,1758,8.490292668791655,214358865,1544403,0.7204754512951913,2174,142718,1.5004279049222868,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,283374,1800.000284910202,1678947344.266897,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,1796,138406,1.281008830116546,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,309063,1800.0277090072632,1678949146.4913094,20706,1760,8.499951704819859,214358865,1547920,0.7221161578738533,1788,151144,1.1691470719012371,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,295308,1800.0005881786346,1678950948.1114054,20706,1758,8.490292668791655,214358865,1544403,0.7204754512951913,2034,144097,1.391901786752982,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,280116,1800.0007541179657,1678952749.139517,20706,1754,8.470974596735246,214358865,1537381,0.7171996362268479,1999,136605,1.442238319240426,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,318893,1800.0002286434174,1678954550.5682278,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2059,155782,1.3044772904378457,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,302906,1801.1947095394135,1678956352.850178,22140,1875,8.468834688346885,245078730,1756875,0.7168614754940178,3758,146167,2.5065866266466568,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,316939,1800.2032313346863,1678958204.7526088,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2271,154612,1.4475755818029996,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,323912,1800.2740099430084,1678960006.7010593,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2714,157630,1.6926108865938234,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,322414,1800.0024137496948,1678961808.594512,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2524,157085,1.581364459397653,N/A,False
Entertainment/pfile01.hddl,15427,1800.624300479889,1678963609.7940514,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,N/A,False
Entertainment/pfile02.hddl,32067,1800.121500968933,1678965435.9367545,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,0,0,N/A,False
Entertainment/pfile03.hddl,19383,1801.7749018669128,1678967236.2684326,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,5709,15883.140494346619,1678977200.2911801,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,0,0,N/A,False
Entertainment/pfile05.hddl,9879,1800.4095618724823,1678993089.968102,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,0,0,N/A,False
Entertainment/pfile06.hddl,12515,1867.675547361374,1678994962.5717802,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,0,0,N/A,False
Entertainment/pfile07.hddl,11131,3847.425249814987,1678996884.7704415,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,0,0,N/A,False
Entertainment/pfile08.hddl,5967,35413.18282580376,1679028835.641979,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,0,0,N/A,False
Entertainment/pfile09.hddl,3259,1803.0428655147552,1679070315.2596269,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Entertainment/pfile10.hddl,3423,1801.9043776988983,1679084619.371938,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Entertainment/pfile11.hddl,2895,1801.010635137558,1679089866.3816452,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,0,0,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,6312088,1800.0000083446503,0.006700038909912109,2328,51,2.190721649484536,2708628,1275,0.047071801664901936,6294,1434908,0.43671879445074324,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,5025623,1801.302086353302,0.0062634944915771484,2328,51,2.190721649484536,2708628,1275,0.047071801664901936,6321,1140736,0.5510624145094795,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,7075775,1800.0001049041748,0.019752979278564453,2328,51,2.190721649484536,2708628,1275,0.047071801664901936,6295,1609592,0.38956932013191514,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,6798707,1812.3001713752747,0.007857084274291992,2328,53,2.276632302405498,2708628,1378,0.050874464858223424,6295,1547987,0.40501015903163007,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,6504894,1817.9722690582275,0.00568842887878418,2328,53,2.276632302405498,2708628,1378,0.050874464858223424,1816,1483995,0.12222281299573096,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,6492206,1800.0000915527344,0.010639667510986328,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6353,1485098,0.4259610272144375,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,6538550,1803.3459544181824,0.007915735244750977,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6363,1495794,0.4235908763198521,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,6515480,1800.0000448226929,0.008429765701293945,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6321,1491362,0.4220519295471739,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,6629490,1800.0000479221344,0.006227254867553711,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6378,1515805,0.41900349695141775,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,6584281,1812.874261856079,0.00664067268371582,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6374,1506343,0.42136103448298656,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,6275445,1854.03710603714,0.0064928531646728516,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,6277,1439641,0.43411867063000803,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,6239649,1800.0001049041748,0.007729053497314453,4392,100,2.2768670309653913,9642636,4950,0.051334510604776534,6288,1428551,0.4382373213998226,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,5170688,1840.1910886764526,0.0070934295654296875,4392,101,2.2996357012750455,9642636,5050,0.05237157142507506,6281,1183775,0.5277902888603562,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,4867954,1800.0000531673431,0.00914311408996582,4392,104,2.3679417122040074,9642636,5356,0.05554497753518851,6284,1113225,0.5613175061567169,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,5247418,1827.929733991623,0.008873701095581055,4392,99,2.2540983606557377,9642636,4851,0.050307820392681,6512,1200602,0.539468517472252,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,4511667,2198.527249097824,0.006680727005004883,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,6275,1034284,0.60304124994354,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,2222668,1800.000151872635,0.023131847381591797,5712,125,2.188375350140056,16310616,7750,0.047515066261139376,6274,504717,1.2278102745449528,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,2689702,1800.0001285076141,0.08521223068237305,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,6273,613890,1.011508264762651,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,3866114,1800.0001027584076,0.04682302474975586,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6276,885265,0.7039496781415548,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,5374853,1800.0000960826874,0.007395029067993164,5712,125,2.188375350140056,16310616,7750,0.047515066261139376,6276,1231771,0.5069274429807592,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,4162355,1880.7837879657745,0.007883787155151367,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,18818,944474,1.9535094239337605,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,4297968,1818.9965722560883,0.006186962127685547,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,6276,983149,0.6343078050382798,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,4536426,1800.0000219345093,0.008097171783447266,7224,149,2.0625692137320044,26089476,11026,0.04226225164506946,5493,1040567,0.5251132822209051,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-4.hddl,4159796,1954.5438079833984,0.0073468685150146484,7224,149,2.0625692137320044,26089476,11026,0.04226225164506946,17250,945449,1.7918373240233967,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-5.hddl,4255163,2031.7103946208954,0.007010459899902344,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,6275,974616,0.6397244953822596,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-1.hddl,3065083,1800.0000755786896,0.015244483947753906,8928,169,1.8929211469534053,39850128,14196,0.03562347403250499,11763,697400,1.6587159792600572,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-2.hddl,3329305,1800.0001678466797,0.009871244430541992,8928,168,1.881720430107527,39850128,14028,0.035201894458155816,5492,761755,0.7158059920729569,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-3.hddl,2720307,2029.8675282001495,0.009434938430786133,8928,169,1.8929211469534053,39850128,14196,0.03562347403250499,10979,618620,1.7438083605596577,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-4.hddl,3209651,1800.000064611435,0.013465404510498047,8928,169,1.8929211469534053,39850128,14196,0.03562347403250499,11762,730763,1.5840544089424597,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,2684343,1817.5930969715118,0.007700204849243164,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,8070,612548,1.3003167810150529,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,52739,3308.67285823822,0.007279396057128906,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,6272,6860,47.76119402985074,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,1933541,1800.0002083778381,0.016176462173461914,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,5490,441672,1.2277429656366148,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,2564270,1800.0001771450043,0.007474184036254883,10824,188,1.736881005173688,58574076,17578,0.03000986306638452,6273,586443,1.05834834895633,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,2053442,1814.9116804599762,0.00768733024597168,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,6272,468560,1.3208882299423796,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,2102601,1800.000224351883,0.008122920989990234,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,5491,480685,1.1294263805699993,N/A,False
Hiking/p01.hddl,70,0.0959019660949707,0.0011844635009765625,171,24,14.035087719298245,14535,276,1.8988648090815272,15,15,50.0,N/A,True
Hiking/p02.hddl,97,0.1627333164215088,0.0015244483947753906,194,25,12.886597938144329,18721,300,1.602478500080124,21,22,48.837209302325576,N/A,True
Hiking/p03.hddl,124,0.16541004180908203,0.0008702278137207031,219,26,11.87214611872146,23871,325,1.3614846466423696,28,28,50.0,N/A,True
Hiking/p04.hddl,150,0.26319098472595215,0.002214193344116211,246,27,10.975609756097562,30135,351,1.1647585863613739,32,36,47.05882352941176,N/A,True
Hiking/p05.hddl,178,0.276824951171875,0.001184701919555664,275,28,10.181818181818182,37675,378,1.0033178500331785,39,43,47.5609756097561,N/A,True
Hiking/p06.hddl,205,0.328540563583374,0.0011603832244873047,306,29,9.477124183006536,46665,406,0.870031072538305,46,49,48.421052631578945,N/A,True
Hiking/p07.hddl,231,0.38416242599487305,0.0011107921600341797,339,30,8.849557522123893,57291,435,0.7592815625490914,50,57,46.728971962616825,N/A,True
Hiking/p08.hddl,78,0.259185791015625,0.001056671142578125,336,31,9.226190476190476,56280,465,0.826226012793177,18,14,56.25,N/A,True
Hiking/p09.hddl,109,0.41248154640197754,0.0016238689422607422,364,32,8.791208791208792,66066,496,0.7507643871280235,26,21,55.319148936170215,N/A,True
Hiking/p10.hddl,139,0.596625566482544,0.0009570121765136719,394,33,8.375634517766498,77421,528,0.6819855078079591,32,29,52.459016393442624,N/A,True
Hiking/p11.hddl,168,0.7359068393707275,0.0009021759033203125,426,34,7.981220657276995,90525,561,0.6197183098591549,39,35,52.702702702702695,N/A,True
Hiking/p12.hddl,198,0.8939604759216309,0.001024484634399414,460,35,7.608695652173914,105570,595,0.5636070853462157,45,43,51.13636363636363,N/A,True
Hiking/p13.hddl,229,1.0746135711669922,0.0009241104125976562,496,36,7.258064516129033,122760,630,0.5131964809384164,54,49,52.42718446601942,N/A,True
Hiking/p14.hddl,259,1.2320914268493652,0.0009207725524902344,534,37,6.928838951310862,142311,666,0.4679891224149925,61,56,52.13675213675214,N/A,True
Hiking/p15.hddl,87,0.679114580154419,0.0009694099426269531,597,38,6.365159128978225,177906,703,0.39515249626207105,21,14,60.0,N/A,True
Hiking/p16.hddl,120,1.1239840984344482,0.0009145736694335938,630,39,6.190476190476191,198135,741,0.3739874328109622,29,21,57.99999999999999,N/A,True
Hiking/p17.hddl,154,1.5890605449676514,0.0009272098541259766,665,40,6.015037593984962,220780,780,0.3532928707310445,38,28,57.57575757575758,N/A,True
Hiking/p18.hddl,185,2.058889865875244,0.0009455680847167969,702,41,5.84045584045584,246051,820,0.33326424196609644,43,36,54.43037974683544,N/A,True
Hiking/p19.hddl,217,2.4756908416748047,0.0009610652923583984,741,42,5.668016194331984,274170,861,0.31403873509136665,50,43,53.76344086021505,N/A,True
Hiking/p20.hddl,253,2.9716529846191406,0.023106813430786133,782,43,5.498721227621484,305371,903,0.295705879078236,61,50,54.95495495495496,N/A,True
Hiking/p21.hddl,276,5.283793210983276,0.01985454559326172,1188,49,4.124579124579125,705078,1176,0.16679005727025947,68,50,57.6271186440678,N/A,True
Hiking/p22.hddl,299,15.175264358520508,0.001046895980834961,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,75,50,60.0,N/A,True
Hiking/p23.hddl,322,29.67925238609314,0.0010063648223876953,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,82,50,62.121212121212125,N/A,True
Hiking/p24.hddl,406,48.94952845573425,0.0013508796691894531,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,104,64,61.904761904761905,N/A,True
Hiking/p25.hddl,464,123.30717968940735,0.0011491775512695312,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,122,64,65.59139784946237,N/A,True
Hiking/p26.hddl,512,145.8995807170868,0.0012471675872802734,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,135,71,65.53398058252428,N/A,True
Hiking/p27.hddl,512,531.7816483974457,0.0013346672058105469,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,135,71,65.53398058252428,N/A,True
Hiking/p28.hddl,293,1845.8577756881714,0.001939535140991211,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,78,22,78.0,N/A,False
Hiking/p29.hddl,293,1889.866450548172,0.002246379852294922,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,78,22,78.0,N/A,False
Hiking/p30.hddl,293,1930.2067110538483,0.0024499893188476562,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,78,22,78.0,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.21738266944885254,0.0011928081512451172,186,17,9.13978494623656,17205,136,0.7904678872420807,33,245,11.870503597122301,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.21917271614074707,0.0011963844299316406,186,17,9.13978494623656,17205,136,0.7904678872420807,33,245,11.870503597122301,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.12340354919433594,0.0011029243469238281,186,17,9.13978494623656,17205,136,0.7904678872420807,27,137,16.463414634146343,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.34301018714904785,0.0013275146484375,186,18,9.67741935483871,17205,153,0.889276373147341,40,394,9.216589861751153,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.1487259864807129,0.0011763572692871094,186,18,9.67741935483871,17205,153,0.889276373147341,31,160,16.230366492146597,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05962085723876953,0.001171112060546875,186,18,9.67741935483871,17205,153,0.889276373147341,22,58,27.500000000000004,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.2619903087615967,0.0012845993041992188,186,19,10.21505376344086,17205,171,0.9938971229293809,44,283,13.455657492354739,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.13417482376098633,0.0014736652374267578,186,19,10.21505376344086,17205,171,0.9938971229293809,29,146,16.57142857142857,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.25916337966918945,0.0013186931610107422,186,19,10.21505376344086,17205,171,0.9938971229293809,41,286,12.538226299694188,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2748143672943115,0.001489877700805664,186,19,10.21505376344086,17205,171,0.9938971229293809,39,301,11.470588235294118,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.3926784992218018,0.0013959407806396484,396,26,6.565656565656567,78210,325,0.41554788390231423,112,1473,7.066246056782334,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.868860960006714,0.002057313919067383,396,26,6.565656565656567,78210,325,0.41554788390231423,144,1732,7.675906183368871,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.5103673934936523,0.0012712478637695312,396,27,6.8181818181818175,78210,351,0.44879171461449946,110,896,10.934393638170974,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.6722373962402344,0.001249551773071289,396,27,6.8181818181818175,78210,351,0.44879171461449946,127,1593,7.383720930232558,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,2.092700958251953,0.001369476318359375,396,28,7.07070707070707,78210,378,0.48331415420023016,127,1233,9.338235294117647,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.8253741264343262,0.0015347003936767578,396,28,7.07070707070707,78210,378,0.48331415420023016,117,1098,9.62962962962963,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,14.457868099212646,0.0014238357543945312,684,35,5.116959064327485,233586,595,0.25472417011293486,336,4961,6.343213139512932,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.743727684020996,0.0015532970428466797,684,35,5.116959064327485,233586,595,0.25472417011293486,328,3684,8.175473579262214,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,18.2781023979187,0.0013728141784667969,684,36,5.263157894736842,233586,630,0.2697079448254604,460,6105,7.006854531607007,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,19.43394160270691,0.0013086795806884766,684,36,5.263157894736842,233586,630,0.2697079448254604,343,5666,5.708104509901814,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,12.316498517990112,0.0022203922271728516,684,37,5.409356725146199,233586,666,0.2851198273869153,374,3941,8.667439165701044,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,13.75526213645935,0.0011813640594482422,684,37,5.409356725146199,233586,666,0.2851198273869153,332,4400,7.016060862214708,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,646.7942821979523,0.0012788772583007812,1125,45,4.0,632250,990,0.15658362989323843,9628,114947,7.728677503511941,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,670.4432103633881,0.0012247562408447266,1125,45,4.0,632250,990,0.15658362989323843,8997,128174,6.558966545406827,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,881.345379114151,0.0013585090637207031,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,14170,169349,7.721271366997423,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,705.0482079982758,0.0012784004211425781,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,13001,130540,9.05734250144558,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,689.3655443191528,0.0012807846069335938,1125,47,4.177777777777777,632250,1081,0.17097667062079874,11612,127021,8.376072075191331,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1106.47833609581,0.0012357234954833984,1125,47,4.177777777777777,632250,1081,0.17097667062079874,19366,207156,8.549279981635339,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1029148,1800.0122663974762,0.001275777816772461,1584,39,2.462121212121212,1253736,741,0.05910335190183579,33586,227112,12.883106122793425,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1008471,1800.022925376892,0.0015246868133544922,1584,40,2.525252525252525,1253736,780,0.06221405463351136,32617,226131,12.605701300106666,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1037764,1800.0147178173065,0.0014777183532714844,1584,38,2.398989898989899,1253736,703,0.05607241077866473,33906,227410,12.975095286932298,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1041630,1800.0276358127594,0.001875162124633789,1584,40,2.525252525252525,1253736,780,0.06221405463351136,29833,233445,11.331368363478909,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1045714,1800.0231893062592,0.0019512176513671875,1584,39,2.462121212121212,1253736,741,0.05910335190183579,34762,230184,13.120409441924014,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1034306,1800.0000867843628,0.0014863014221191406,1584,43,2.714646464646465,1253736,903,0.07202473247956508,33946,230575,12.833007587299308,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,759780,1800.0007498264313,0.002062559127807617,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,37288,184359,16.823146715272483,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,682753,1800.0169746875763,0.0015799999237060547,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,29455,169666,14.792513095052756,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,742360,1800.0001561641693,0.0016362667083740234,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,35160,181168,16.253097148774085,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,704062,1800.007196187973,0.001561880111694336,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,33942,167771,16.826877791713972,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,714077,1800.0411508083344,0.0015573501586914062,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,30413,175867,14.743552452976536,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,702466,1800.0014498233795,0.001539468765258789,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,33996,164581,17.119807429863478,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,574258,1800.0000388622284,0.0016531944274902344,2736,52,1.9005847953216373,3741480,1326,0.03544052086340165,34913,149344,18.947991121097164,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,583150,1800.0448014736176,0.0016713142395019531,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,34023,153063,18.185754145152497,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,609826,1800.0621480941772,0.0015976428985595703,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,38419,160080,19.354757454697506,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,579577,1800.0453186035156,0.0030205249786376953,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,40625,145766,21.795580258703477,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,585237,1800.0363240242004,0.0016632080078125,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,37615,151086,19.93365164996476,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,598334,1800.0154027938843,0.0016360282897949219,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,39298,153092,20.42621757887624,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,701633,1800.064329624176,0.0034027099609375,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,89804,182075,33.03087035041323,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,642368,1800.0001685619354,0.0017409324645996094,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,78931,167508,32.02861560061516,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,706993,1800.0486681461334,0.0016570091247558594,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,93473,180087,34.16910367012721,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,711936,1800.053076505661,0.0034537315368652344,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,96440,180819,34.7833614057614,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,615497,1800.0954880714417,0.001699209213256836,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,70574,162641,30.26134682589027,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,656710,1800.0533471107483,0.0017242431640625,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,83650,168464,33.17943470017532,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,597144,1800.0000095367432,0.0018062591552734375,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,85956,155662,35.575164102012266,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,551744,1800.029854297638,0.0029926300048828125,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,82221,138714,37.21501799171702,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,585489,1800.1165008544922,0.001804351806640625,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,86038,149653,36.50457590658956,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,535510,1800.0976445674896,0.003412961959838867,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,75333,139065,35.13698821817368,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,557849,1800.0042679309845,0.0018541812896728516,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,80209,143431,35.86522983366124,N/A,False
