Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,665.8448081,0.00119257,1125,45,4,632250,990,0.15658363,181,136990,0.131952089,213,2585,259590,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,867.6049054,0.001096249,1125,46,4.088888889,632250,1035,0.163701068,173,183346,0.094268168,205,2438,353905,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,687.670289,0.002157688,1125,46,4.088888889,632250,1035,0.163701068,215,143326,0.149782989,247,3084,275438,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,678.7682235,0.001107931,1125,47,4.177777778,632250,1081,0.170976671,226,138407,0.163020349,258,3241,261336,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1090.047496,0.001125574,1125,47,4.177777778,632250,1081,0.170976671,209,226313,0.092264769,241,2979,438597,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1039356,1800.024921,0.001049519,1584,40,2.525252525,1253736,780,0.062214055,105,262984,0.039910449,143,1904,488012,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.078263044,0.000446558,81,16,19.75308642,3240,120,3.703703704,16,65,19.75308642,34,48,182,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,43850,7.719207525,0.000420094,261,26,9.961685824,33930,325,0.957854406,33,4055,0.807240705,66,148,20812,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.227332592,0.000383139,87,14,16.09195402,3741,91,2.432504678,21,158,11.73184358,39,100,629,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.52395797,0.000566721,272,29,10.66176471,36856,406,1.101584545,40,6438,0.617474529,75,248,32768,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,885968,170.3089309,0.000545025,557,46,8.258527828,154846,1035,0.668406029,56,68960,0.081140605,109,445,424399,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_020.hddl,7020600,1800.000087,0.000550508,942,59,6.263269639,443211,1711,0.386046375,80,390875,0.020462713,146,814,3402763,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_025.hddl,6844639,1800.307026,0.00064373,1427,74,5.185704275,1017451,2701,0.26546733,104,295059,0.035234769,184,1150,3334401,N/A,N/A,N/A,FALSE
Robot/pfile_01_001.hddl,2,0.000311613,0.000471115,12,7,58.33333333,66,21,31.81818182,0,0,0,7,1,0,N/A,N/A,N/A,TRUE
Robot/pfile_02_001.hddl,2687474619,1800,0.000303984,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857,11,39,156,N/A,N/A,N/A,FALSE
Robot/pfile_02_002.hddl,2672182214,1800.000001,0.000412226,37,N/A,N/A,666,N/A,N/A,2,6,25,14,39,195,N/A,N/A,N/A,FALSE
Robot/pfile_03_001.hddl,2638853392,1800.000001,0.00043726,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727,14,99,594,N/A,N/A,N/A,FALSE
Robot/pfile_03_002.hddl,2703555430,1800.000001,0.000752449,73,N/A,N/A,2628,N/A,N/A,3,11,21.42857143,17,99,792,N/A,N/A,N/A,FALSE
Robot/pfile_03_003.hddl,2566051507,1800,0.000443697,82,N/A,N/A,3321,N/A,N/A,3,3,50,17,99,297,N/A,N/A,N/A,FALSE
Robot/pfile_03_005.hddl,2642874664,1800,0.000454426,100,N/A,N/A,4950,N/A,N/A,3,4,42.85714286,22,99,396,N/A,N/A,N/A,FALSE
Robot/pfile_04_003.hddl,2521004507,1800,0.00084281,142,N/A,N/A,10011,N/A,N/A,4,24,14.28571429,22,203,3045,N/A,N/A,N/A,FALSE
Robot/pfile_04_005.hddl,2683511569,1800.000001,0.000491858,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222,26,203,2030,N/A,N/A,N/A,FALSE
Robot/pfile_05_005.hddl,2645839751,1800.000001,0.000511169,256,N/A,N/A,32640,N/A,N/A,5,23,17.85714286,29,363,5445,N/A,N/A,N/A,FALSE
Robot/pfile_05_010.hddl,2626931158,1800,0.000500679,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,39,363,6171,N/A,N/A,N/A,FALSE
Robot/pfile_10_020.hddl,2510967642,1800.000001,0.000656605,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993,77,2423,179302,N/A,N/A,N/A,FALSE
Robot/pfile_15_030.hddl,39523541,1800,0.000877857,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,113,7683,4479189,N/A,N/A,N/A,FALSE
Robot/pfile_20_040.hddl,8261078,1800.000048,0.000847816,10581,124,1.171911918,55973490,7626,0.013624307,20,447,4.282655246,147,17643,4113016,N/A,N/A,N/A,FALSE
Robot/pfile_25_050.hddl,7266544,1801.926928,0.000890255,19601,154,0.7856742,192089800,11781,0.006133069,25,191,11.57407407,192,33803,3599532,N/A,N/A,N/A,FALSE
Robot/pfile_30_060.hddl,6538906,1800.000061,0.001861095,32671,185,0.566251416,533680785,17020,0.003189172,20,95,17.39130435,217,57663,3211826,N/A,N/A,N/A,FALSE
Robot/pfile_35_070.hddl,5930460,1806.029804,0.001762867,50541,219,0.433311569,1277171070,23871,0.001869053,15,53,22.05882353,242,90723,2874530,N/A,N/A,N/A,FALSE
Robot/pfile_40_080.hddl,5533451,1803.376851,0.001245022,73961,252,0.340720109,2735077780,31626,0.001156311,14,27,34.14634146,274,134483,2632257,N/A,N/A,N/A,FALSE
Robot/pfile_45_090.hddl,5023861,1800.000142,0.001576185,103681,286,0.275846105,5374823040,40755,0.000758258,9,18,33.33333333,300,190443,2321498,N/A,N/A,N/A,FALSE
Robot/pfile_50_100.hddl,4222980,1860.271461,0.001546621,140451,322,0.229261451,9863171475,51681,0.00052398,5,13,27.77777778,334,260103,1851395,N/A,N/A,N/A,FALSE
Robot/pfile_60_120.hddl,4171080,1800.000112,0.001906633,238141,388,0.162928685,28355448870,75078,0.000264775,3,4,42.85714286,392,446523,1639020,N/A,N/A,N/A,FALSE
Robot/pfile_70_140.hddl,3274368,1855.69434,0.011872292,373031,453,0.121437629,69575876965,102378,0.000147146,2,3,40,458,703113,934074,N/A,N/A,N/A,FALSE
Robot/pfile_80_160.hddl,3297550,1800.000253,0.024802685,551121,521,0.094534594,1.51867E+11,135460,8.92E-05,1,1,50,523,1047597,601180,N/A,N/A,N/A,FALSE
Robot/pfile_90_180.hddl,3083258,1800.000247,0.002358437,778411,581,0.074639233,3.02961E+11,168490,5.56E-05,0,2,0,583,738318,803313,N/A,N/A,N/A,FALSE
Robot/pfile_100_200.hddl,2789749,1800.000033,0.007664442,1060901,654,0.061645714,5.62755E+11,213531,3.79E-05,0,0,0,654,1394875,0,N/A,N/A,N/A,FALSE
Robot/pfile_110_220.hddl,2710625,2125.434354,0.002893925,1404591,708,0.050406132,9.86437E+11,250278,2.54E-05,0,0,0,708,1355313,0,N/A,N/A,N/A,FALSE
Robot/pfile_120_240.hddl,2444336,1800.000268,0.003155708,1815481,785,0.04323923,1.64798E+12,307720,1.87E-05,0,0,0,785,1222169,0,N/A,N/A,N/A,FALSE
Robot/pfile_130_260.hddl,1736321,1800.000252,0.006282091,2299571,855,0.037180848,2.64401E+12,365085,1.38E-05,0,0,0,855,868161,0,N/A,N/A,N/A,FALSE
Robot/pfile_140_280.hddl,3,12259.46076,0.007442474,2862861,905,0.031611734,4.09799E+12,409060,9.98E-06,0,0,0,905,2,0,N/A,N/A,N/A,FALSE
Robot/pfile_150_300.hddl,3,63574.9502,0.459391594,3511351,991,0.028222755,6.16479E+12,490545,7.96E-06,0,0,0,991,2,0,N/A,N/A,N/A,FALSE
Snake/pb01.snake.hddl,104,0.106683493,0.227190971,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,N/A,TRUE
Snake/pb02.snake.hddl,186,0.09907937,0.000632524,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,N/A,TRUE
Snake/pb03.snake.hddl,544,0.178940773,0.000341177,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,N/A,TRUE
Snake/pb04.snake.hddl,3470,4.280259609,0.001071453,1350,89,6.592592593,910575,3916,0.43005793,77,1332,5.464868701,228,1412,0,N/A,N/A,N/A,TRUE
Snake/pb05.snake.hddl,46081,43.97736263,0.000448942,510,61,11.96078431,129795,1830,1.409915636,49,16391,0.298053528,137,4979,11595,N/A,N/A,N/A,TRUE
Snake/pb06.snake.hddl,79649,164.4912755,0.001286507,966,91,9.420289855,466095,4095,0.878576256,57,28091,0.202501066,190,5259,22898,N/A,N/A,N/A,TRUE
Snake/pb07.snake.hddl,620057,1800.002774,0.001505613,1350,111,8.222222222,910575,6105,0.670455481,91,213293,0.042646122,241,40109,173768,N/A,N/A,N/A,FALSE
Snake/pb08.snake.hddl,164644,287.240113,0.001312971,880,81,9.204545455,386760,3240,0.837728824,65,61642,0.10533651,187,13336,48422,N/A,N/A,N/A,TRUE
Snake/pb09.snake.hddl,538615,1800.007408,0.001468182,1248,107,8.573717949,778128,5671,0.728800403,72,197548,0.036433559,216,12285,185359,N/A,N/A,N/A,FALSE
Snake/pb10.snake.hddl,78634,75.44861674,0.001148939,510,67,13.1372549,129795,2211,1.703455449,51,24790,0.205305745,141,7181,21067,N/A,N/A,N/A,TRUE
Snake/pb11.snake.hddl,7795,7.918935537,0.001131058,510,67,13.1372549,129795,2211,1.703455449,47,2496,1.848210775,136,1276,1413,N/A,N/A,N/A,TRUE
Snake/pb12.snake.hddl,77793,83.9534266,0.001006603,576,67,11.63194444,165600,2211,1.335144928,54,27841,0.193583079,149,8862,19254,N/A,N/A,N/A,TRUE
Snake/pb13.snake.hddl,422282,1297.952698,0.001645803,2590,133,5.135135135,3352755,8778,0.261814538,126,169122,0.074446965,341,51555,117743,N/A,N/A,N/A,TRUE

Blocksworld-GTOHP/p27.hddl,11,88445.15285205841,2.3040153980255127,161200,421,0.26116625310173697,12992639400,88410,0.0006804622007750018,0,2,0.0,421,4,0,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,3893,1861.660428762436,0.03119802474975586,361800,928,0.2564953012714207,65449439100,430128,0.0006571912699554365,630,86,87.98882681564247,1568,1571,17,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,4516,1846.4857501983643,0.008605241775512695,642400,1322,0.20579078455790784,206338558800,873181,0.00042317878203576944,1010,93,91.56844968268359,2340,1692,14,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,1458,1817.2006516456604,0.009222745895385742,1003000,1367,0.1362911266201396,503003998500,933661,0.00018561701353950568,676,35,95.0773558368495,2043,373,0,N/A,N/A,N/A,False
Childsnack/p22.hddl,4761,2175.701007127762,0.0034110546112060547,824,244,29.61165048543689,339076,29646,8.743172622067028,27,13,67.5,287,2360,0,N/A,N/A,N/A,False
Childsnack/p23.hddl,1,16989.061031103134,0.0018954277038574219,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,317,0,0,N/A,N/A,N/A,False
