Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.6956875324249268,0.001979827880859375,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,618,2918,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.4324862957000732,0.0010912418365478516,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,455,1439,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.489105701446533,0.0011801719665527344,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,621,2693,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.937457799911499,0.0010912418365478516,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,520,2070,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.728224515914917,0.0010800361633300781,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,437,1872,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.778984546661377,0.0012462139129638672,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,994,9444,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.17807936668396,0.001186370849609375,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,1034,6721,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,17.33308744430542,0.0011875629425048828,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6458,1.6298552932216297,1145,11733,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,16.709306001663208,0.0012221336364746094,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,1439,10333,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.581776142120361,0.00125885009765625,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,1036,7405,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,14.935989141464233,0.0012469291687011719,684,37,5.409356725146199,233586,666,0.2851198273869153,140,4592,2.9585798816568047,1533,7534,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,634.4223299026489,0.0011894702911376953,1125,45,4.0,632250,990,0.15658362989323843,209,124366,0.16777041942604856,3013,236579,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,656.9390823841095,0.0018343925476074219,1125,45,4.0,632250,990,0.15658362989323843,181,136990,0.13195208899840347,2585,259590,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,867.0865414142609,0.0011701583862304688,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,183346,0.09426816841852888,2438,353905,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,683.6499135494232,0.0020592212677001953,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143326,0.149782988832459,3084,275438,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,671.0837676525116,0.0012655258178710938,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,138407,0.16302034869042725,3241,261336,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1080.1401658058167,0.0011627674102783203,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,226313,0.09226476898491096,2979,438597,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1044900,1800.0149719715118,0.0024008750915527344,1584,40,2.525252525252525,1253736,780,0.06221405463351136,105,264232,0.03972202151042041,1904,490649,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.0758817195892334,0.00040650367736816406,81,16,19.753086419753085,3240,120,3.7037037037037033,16,65,19.753086419753085,48,182,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,7.452848672866821,0.0005071163177490234,261,26,9.961685823754788,33930,325,0.9578544061302682,33,4055,0.8072407045009784,148,20812,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.2204587459564209,0.0004062652587890625,87,14,16.091954022988507,3741,91,2.4325046778936112,21,158,11.731843575418994,100,629,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.142585039138794,0.0005469322204589844,272,29,10.661764705882353,36856,406,1.1015845452572173,40,6438,0.6174745291756715,248,32768,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,167.89664959907532,0.0005671977996826172,557,46,8.258527827648116,154846,1035,0.6684060292161245,56,68960,0.08114060507708358,445,424399,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,7200930,1800.0000021457672,0.0006697177886962891,942,61,6.475583864118896,443211,1830,0.4128958893168265,80,400468,0.0199726374866433,814,3490352,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,7083423,1800.0001134872437,0.0016491413116455078,1427,75,5.255781359495445,1017451,2775,0.2727404071547426,105,306283,0.03427027168165855,1178,3450336,N/A,N/A,N/A,False
Robot/pfile_01_001.hddl,2,0.00026869773864746094,0.000362396240234375,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,1,0,N/A,N/A,N/A,True
Robot/pfile_02_001.hddl,2750242327,1800.0000002384186,0.00025916099548339844,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857142857,39,156,N/A,N/A,N/A,False
Robot/pfile_02_002.hddl,2658255320,1800.0000002384186,0.0004227161407470703,37,N/A,N/A,666,N/A,N/A,2,6,25.0,39,195,N/A,N/A,N/A,False
Robot/pfile_03_001.hddl,2716802628,1800.0000004768372,0.0008678436279296875,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727272727,99,594,N/A,N/A,N/A,False
Robot/pfile_03_002.hddl,2755743661,1800.0000002384186,0.0005352497100830078,73,N/A,N/A,2628,N/A,N/A,3,11,21.428571428571427,99,792,N/A,N/A,N/A,False
Robot/pfile_03_003.hddl,2753506021,1800.0000002384186,0.0004379749298095703,82,N/A,N/A,3321,N/A,N/A,3,3,50.0,99,297,N/A,N/A,N/A,False
Robot/pfile_03_005.hddl,2651923251,1800.0000004768372,0.0004711151123046875,100,N/A,N/A,4950,N/A,N/A,3,4,42.857142857142854,99,396,N/A,N/A,N/A,False
Robot/pfile_04_003.hddl,2744452165,1800.0000007152557,0.00048470497131347656,142,N/A,N/A,10011,N/A,N/A,4,24,14.285714285714285,203,3045,N/A,N/A,N/A,False
Robot/pfile_04_005.hddl,2759598541,1800.0000002384186,0.0005023479461669922,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222222222,203,2030,N/A,N/A,N/A,False
Robot/pfile_05_005.hddl,2734269419,1800.0000007152557,0.0005450248718261719,256,N/A,N/A,32640,N/A,N/A,5,23,17.857142857142858,363,5445,N/A,N/A,N/A,False
Robot/pfile_05_010.hddl,2671665036,1800.0000007152557,0.0005910396575927734,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,363,6171,N/A,N/A,N/A,False
Robot/pfile_10_020.hddl,2645112195,1800.0000009536743,0.00092315673828125,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993006993,2423,179302,N/A,N/A,N/A,False
Robot/pfile_15_030.hddl,44850132,1800.000001192093,0.0013241767883300781,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,7683,4479189,N/A,N/A,N/A,False
Robot/pfile_20_040.hddl,8240480,1800.0001199245453,0.0018548965454101562,10581,124,1.1719119175881298,55973490,7626,0.013624306792376178,20,445,4.301075268817205,17643,4102716,N/A,N/A,N/A,False
Robot/pfile_25_050.hddl,7407675,1800.000077009201,0.0024750232696533203,19601,154,0.7856742002959032,192089800,11781,0.006133069012513939,25,195,11.363636363636363,33803,3670099,N/A,N/A,N/A,False
Robot/pfile_30_060.hddl,6667590,1806.031753540039,0.0032181739807128906,32671,185,0.5662514156285391,533680785,17020,0.003189172343913412,20,97,17.094017094017094,57663,3276169,N/A,N/A,N/A,False
Robot/pfile_35_070.hddl,5968262,1800.0001709461212,0.004149198532104492,50541,219,0.43331156882531013,1277171070,23871,0.0018690526712290783,15,53,22.058823529411764,90723,2893431,N/A,N/A,N/A,False
Robot/pfile_40_080.hddl,5533451,1803.4285144805908,0.005124568939208984,73961,252,0.3407201092467652,2735077780,31626,0.0011563108088282594,14,27,34.146341463414636,134483,2632257,N/A,N/A,N/A,False
Robot/pfile_45_090.hddl,5036081,1808.6811208724976,0.006212711334228516,103681,286,0.27584610487938965,5374823040,40755,0.0007582575220932298,9,20,31.03448275862069,190443,2327608,N/A,N/A,N/A,False
Robot/pfile_50_100.hddl,122784,1800.000206708908,0.007544755935668945,140451,329,0.2342453951912055,9863171475,53956,0.0005470451379331818,0,0,0,61393,0,N/A,N/A,N/A,False
Robot/pfile_60_120.hddl,4157968,1800.0000894069672,0.015834569931030273,238141,388,0.16292868510672248,28355448870,75078,0.0002647745071651197,3,4,42.857142857142854,446523,1632464,N/A,N/A,N/A,False
Robot/pfile_70_140.hddl,3274368,1859.8642842769623,0.01361846923828125,373031,453,0.12143762850808645,69575876965,102378,0.00014714582764296458,2,3,40.0,703113,934074,N/A,N/A,N/A,False
Robot/pfile_80_160.hddl,3299332,1800.0000655651093,0.017209529876708984,551121,521,0.0945345940365183,151866902760,135460,8.919652507437493e-05,1,1,50.0,1047597,602071,N/A,N/A,N/A,False
Robot/pfile_90_180.hddl,2951467,1944.131404876709,0.02139902114868164,778411,581,0.07463923300158913,302961453255,168490,5.561433581393057e-05,0,2,0.0,738318,737417,N/A,N/A,N/A,False
Robot/pfile_100_200.hddl,2571951,1800.0000276565552,0.026363134384155273,1060901,654,0.06164571435034938,562754935450,213531,3.7943869799960544e-05,0,0,0,1285976,0,N/A,N/A,N/A,False
Robot/pfile_110_220.hddl,2710625,2237.773393392563,0.03116464614868164,1404591,708,0.050406132461335726,986437236345,250278,2.537191326306207e-05,0,0,0,1355313,0,N/A,N/A,N/A,False
Robot/pfile_120_240.hddl,2226699,1800.0001847743988,0.037302494049072266,1815481,785,0.04323922971377833,1647984722940,307720,1.867250319232501e-05,0,0,0,1113350,0,N/A,N/A,N/A,False
Robot/pfile_130_260.hddl,1146454,1800.000185251236,0.04342365264892578,2299571,855,0.03718084807992447,2644012242235,365085,1.3807992042101566e-05,0,0,0,573228,0,N/A,N/A,N/A,False
