Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-2.hddl,318625,1800.1125221252441,1678940137.5209615,19320,1649,8.5351966873706,186621540,1358776,0.7280917304615534,1771,155808,1.12388072014672,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,330689,1800.001050710678,1678941939.673048,19320,1651,8.545548654244307,186621540,1362075,0.7298594792433928,2114,161462,1.2923656282095173,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,284129,1800.0010476112366,1678943740.5662723,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,1690,138832,1.2026586584307084,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,292830,1800.0010483264923,1678945542.3761597,20706,1758,8.490292668791655,214358865,1544403,0.7204754512951913,2174,142718,1.5004279049222868,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,283374,1800.000284910202,1678947344.266897,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,1796,138406,1.281008830116546,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,309063,1800.0277090072632,1678949146.4913094,20706,1760,8.499951704819859,214358865,1547920,0.7221161578738533,1788,151144,1.1691470719012371,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,295308,1800.0005881786346,1678950948.1114054,20706,1758,8.490292668791655,214358865,1544403,0.7204754512951913,2034,144097,1.391901786752982,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,280116,1800.0007541179657,1678952749.139517,20706,1754,8.470974596735246,214358865,1537381,0.7171996362268479,1999,136605,1.442238319240426,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,318893,1800.0002286434174,1678954550.5682278,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2059,155782,1.3044772904378457,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,302906,1801.1947095394135,1678956352.850178,22140,1875,8.468834688346885,245078730,1756875,0.7168614754940178,3758,146167,2.5065866266466568,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,316939,1800.2032313346863,1678958204.7526088,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2271,154612,1.4475755818029996,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,323912,1800.2740099430084,1678960006.7010593,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2714,157630,1.6926108865938234,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,322414,1800.0024137496948,1678961808.594512,22140,1877,8.477868112014454,245078730,1760626,0.7183920040715079,2524,157085,1.581364459397653,N/A,False
Entertainment/pfile01.hddl,15427,1800.624300479889,1678963609.7940514,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,N/A,False
Entertainment/pfile02.hddl,32067,1800.121500968933,1678965435.9367545,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,0,0,N/A,False
Entertainment/pfile03.hddl,19383,1801.7749018669128,1678967236.2684326,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,0,0,N/A,False
Entertainment/pfile04.hddl,5709,15883.140494346619,1678977200.2911801,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,0,0,N/A,False
Entertainment/pfile05.hddl,9879,1800.4095618724823,1678993089.968102,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,0,0,N/A,False
Entertainment/pfile06.hddl,12515,1867.675547361374,1678994962.5717802,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,0,0,N/A,False
Entertainment/pfile07.hddl,11131,3847.425249814987,1678996884.7704415,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,0,0,N/A,False
Entertainment/pfile08.hddl,5967,35413.18282580376,1679028835.641979,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,0,0,N/A,False
Entertainment/pfile09.hddl,3259,1803.0428655147552,1679070315.2596269,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Entertainment/pfile10.hddl,3423,1801.9043776988983,1679084619.371938,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,0,0,N/A,False
Entertainment/pfile11.hddl,2895,1801.010635137558,1679089866.3816452,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,0,0,N/A,False
