Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Rover (30): 3.7961204662157995
Barman (20): 2.629857471011952
Depots (24): 6.508948968013178
Factories (20): 3.701065596960503
Total Score: 16.635992502201432
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Elevator-Learned-ECAI-16/s25-2.hddl,163,1823.7894923686981,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,154,1820.81112408638,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,154,1806.2434616088867,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,150,1805.352581501007,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,151,1833.3636298179626,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,151,1832.8510348796844,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,150,1834.8230845928192,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,150,1831.8837661743164,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,149,1855.5906236171722,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,149,1846.7761633396149,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,148,1834.0108137130737,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,148,1837.7629797458649,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,149,1858.8332965373993,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,147,1844.4279246330261,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,147,1858.3729667663574,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,148,1851.4096975326538,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,147,1855.188806772232,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,148,1840.2078640460968,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,157,1878.9888033866882,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,148,1849.6038377285004,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,148,1836.141696214676,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,148,1826.3158030509949,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,147,1838.3774998188019,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,148,1858.1667816638947,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,148,1872.0374779701233,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,148,1859.2109389305115,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,148,1850.056790113449,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,148,1855.325413942337,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,546464,1800.0664420127869,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,N/A,N/A,N/A,False
Entertainment/pfile02.hddl,21709,6.6126182079315186,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,True
Entertainment/pfile03.hddl,523781,1800.0547688007355,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,909469,1800.000786781311,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,False
Entertainment/pfile05.hddl,185122,1800.6826674938202,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,48470,1800.417629480362,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,16210,1800.6782817840576,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,23304,1814.8272545337677,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,8728,2017.7159163951874,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,8728,1991.8145353794098,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,4342,1800.154748916626,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,4351,1800.0683295726776,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,29362,16469.845625162125,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,29331,26639.417015075684,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,29357,11292.543981552124,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
