Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Freecell-Learned-ECAI-16/probfreecell-07-4.hddl,13,2201.074682235718,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,13,2226.6832342147827,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,2696,2702.2848069667816,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,11,2679.463326692581,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,11,2719.4158601760864,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,3996,2731.1385626792908,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,5,1826.1042957305908,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-1.hddl,5,2670.2152066230774,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-2.hddl,5,2663.4013345241547,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-3.hddl,5,2695.7468366622925,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-4.hddl,5,2684.275208234787,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-5.hddl,5,2746.377039909363,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-1.hddl,3,2012.6940686702728,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-2.hddl,3,1989.2737219333649,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-3.hddl,3,1992.2350997924805,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-4.hddl,3,1986.9301052093506,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-5.hddl,3,2056.4864757061005,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-1.hddl,3,2859.5992166996,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-2.hddl,3,2854.2482240200043,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-3.hddl,3,2828.184445619583,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-4.hddl,3,2939.3625745773315,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-5.hddl,3,3025.3473103046417,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-1.hddl,3,3996.560065507889,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-2.hddl,3,3970.571616411209,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-3.hddl,3,4036.9902708530426,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-4.hddl,3,3984.500264644623,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-5.hddl,3,4128.546030759811,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
