Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Elevator-Learned-ECAI-16/s26-4.hddl,149,1800.6141521930695,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,149,1851.1109294891357,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,149,1853.1623351573944,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,148,1856.0397408008575,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,147,1802.9554493427277,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,148,1802.3592522144318,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,147,1851.0645594596863,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,147,1843.0826807022095,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,148,1855.4734799861908,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,147,1850.415521621704,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,148,1859.4919979572296,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,157,1844.5238225460052,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,148,1852.4227857589722,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,148,1850.1018278598785,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,148,1844.2445874214172,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,147,1852.9873740673065,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,147,1829.607221364975,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,148,1871.2885656356812,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,148,1859.6173775196075,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,148,1863.316013097763,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,148,1867.9758474826813,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,540970,1800.0893332958221,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,N/A,N/A,N/A,False
Entertainment/pfile02.hddl,21709,6.659137487411499,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,True
Entertainment/pfile03.hddl,520518,1800.1331114768982,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,945505,1800.000589132309,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,False
Entertainment/pfile05.hddl,183162,1800.000034570694,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,48422,1802.2408518791199,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,16186,1805.7263202667236,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,23290,1801.9615375995636,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,8728,2039.0836205482483,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,8728,2011.665662765503,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,4318,1800.0020606517792,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,4124,1800.161930322647,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,29362,9272.758513450623,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,29331,31176.974625587463,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,29360,10536.019105672836,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,16776,2118.265636920929,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,29331,2038.6444356441498,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,32811,22606.08283495903,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,33575,37255.834877729416,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,N/A,N/A,N/A,False
Hiking/p01.hddl,143378,186.32555270195007,171,24,14.035087719298245,14535,276,1.8988648090815272,N/A,N/A,N/A,True
Hiking/p02.hddl,1099895,1800.0000462532043,194,25,12.886597938144329,18721,300,1.602478500080124,N/A,N/A,N/A,False
Hiking/p03.hddl,972931,1800.0168340206146,219,26,11.87214611872146,23871,325,1.3614846466423696,N/A,N/A,N/A,False
Hiking/p04.hddl,978001,1800.01309132576,246,27,10.975609756097562,30135,351,1.1647585863613739,N/A,N/A,N/A,False
Hiking/p05.hddl,1163241,1800.0184812545776,275,28,10.181818181818182,37675,378,1.0033178500331785,N/A,N/A,N/A,False
Hiking/p06.hddl,1012294,1800.0002195835114,306,29,9.477124183006536,46665,406,0.870031072538305,N/A,N/A,N/A,False
Hiking/p07.hddl,1158796,1800.0000507831573,339,30,8.849557522123893,57291,435,0.7592815625490914,N/A,N/A,N/A,False
Hiking/p08.hddl,587082,1800.095942735672,336,31,9.226190476190476,56280,465,0.826226012793177,N/A,N/A,N/A,False
Hiking/p09.hddl,594066,1800.0650386810303,364,32,8.791208791208792,66066,496,0.7507643871280235,N/A,N/A,N/A,False
Hiking/p10.hddl,589716,1800.0039398670197,394,33,8.375634517766498,77421,528,0.6819855078079591,N/A,N/A,N/A,False
Hiking/p11.hddl,651642,1800.0956735610962,426,34,7.981220657276995,90525,561,0.6197183098591549,N/A,N/A,N/A,False
Hiking/p12.hddl,652681,1800.0196583271027,460,35,7.608695652173914,105570,595,0.5636070853462157,N/A,N/A,N/A,False
Hiking/p13.hddl,600992,1800.0272254943848,496,36,7.258064516129033,122760,630,0.5131964809384164,N/A,N/A,N/A,False
Hiking/p14.hddl,603612,1801.2268776893616,534,37,6.928838951310862,142311,666,0.4679891224149925,N/A,N/A,N/A,False
Hiking/p15.hddl,1212290,1800.1511626243591,597,38,6.365159128978225,177906,703,0.39515249626207105,N/A,N/A,N/A,False
Hiking/p16.hddl,1209350,1800.110486984253,630,39,6.190476190476191,198135,741,0.3739874328109622,N/A,N/A,N/A,False
Hiking/p17.hddl,1047556,1800.204200744629,665,40,6.015037593984962,220780,780,0.3532928707310445,N/A,N/A,N/A,False
Hiking/p18.hddl,1202723,1800.053988456726,702,41,5.84045584045584,246051,820,0.33326424196609644,N/A,N/A,N/A,False
Hiking/p19.hddl,1083597,1800.2693758010864,741,42,5.668016194331984,274170,861,0.31403873509136665,N/A,N/A,N/A,False
Hiking/p20.hddl,1068437,1800.33864402771,782,43,5.498721227621484,305371,903,0.295705879078236,N/A,N/A,N/A,False
Hiking/p21.hddl,935581,1800.0037174224854,1188,49,4.124579124579125,705078,1176,0.16679005727025947,N/A,N/A,N/A,False
Hiking/p22.hddl,430024,1800.0073735713959,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,N/A,N/A,N/A,False
Hiking/p23.hddl,502466,1800.0188312530518,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,N/A,N/A,N/A,False
Hiking/p24.hddl,413698,1800.0006577968597,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,N/A,N/A,N/A,False
Hiking/p25.hddl,103929,1804.8546121120453,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,N/A,N/A,N/A,False
Hiking/p26.hddl,10754,1807.5239498615265,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,N/A,N/A,N/A,False
Hiking/p27.hddl,29410,1835.302277803421,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,N/A,N/A,N/A,False
Hiking/p28.hddl,119303,1842.6204504966736,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,N/A,N/A,N/A,False
Hiking/p29.hddl,119303,1992.4692783355713,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,N/A,N/A,N/A,False
Hiking/p30.hddl,119303,2201.5829405784607,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.3941679000854492,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1131,0.351940393447876,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,695,0.20113134384155273,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1900,0.6277554035186768,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,753,0.24411582946777344,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,300,0.08912038803100586,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.46863579750061035,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.21161627769470215,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.4377732276916504,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1446,0.45752787590026855,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6696,4.32430100440979,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7600,5.1392576694488525,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4146,2.634909152984619,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7376,4.9749109745025635,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5597,3.8723325729370117,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5030,3.1985726356506348,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22477,30.354182243347168,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,16941,22.83100199699402,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,27644,35.465314626693726,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25485,34.21727132797241,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18460,23.322489976882935,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19576,27.983420610427856,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,510881,1399.0390357971191,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,558599,1498.2578754425049,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,723955,1800.0179889202118,1125,41,3.644444444444445,632250,820,0.12969553183076316,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,596435,1495.0064959526062,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,559696,1477.7830567359924,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,747943,1800.0193147659302,1125,37,3.288888888888889,632250,666,0.10533807829181493,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,489276,1800.0281672477722,1584,38,2.398989898989899,1253736,703,0.05607241077866473,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,492347,1800.0069408416748,1584,39,2.462121212121212,1253736,741,0.05910335190183579,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,493344,1800.0103330612183,1584,38,2.398989898989899,1253736,703,0.05607241077866473,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,460338,1800.0304222106934,1584,38,2.398989898989899,1253736,703,0.05607241077866473,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,433943,1800.0003159046173,1584,38,2.398989898989899,1253736,703,0.05607241077866473,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,554510,1800.0407764911652,1584,40,2.525252525252525,1253736,780,0.06221405463351136,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,371142,1800.074205160141,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,309436,1800.0737118721008,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,367605,1800.05810546875,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,348546,1800.061547756195,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,364776,1800.042322397232,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,344100,1800.0115098953247,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,277422,1800.1044778823853,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,283207,1800.0004179477692,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,272391,1800.0008506774902,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,281380,1800.093469619751,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,280814,1800.0449035167694,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,264828,1800.0000264644623,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,209990,1800.0126893520355,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,241633,1800.0548148155212,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,209893,1800.0470070838928,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,186621,1800.0531644821167,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,269413,1800.0364356040955,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,241189,1800.018759727478,3564,59,1.655443322109989,6349266,1711,0.026947996823569843,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,192341,1800.1968865394592,4350,65,1.4942528735632183,9459075,2080,0.021989465143261895,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,190792,1800.241981267929,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,207623,1800.1464602947235,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,191001,1800.1828970909119,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,211060,1800.1458337306976,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,210480,1800.2101125717163,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,230317,1800.0545094013214,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,226483,1800.0009627342224,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,213091,1800.0272619724274,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,224252,1800.1435196399689,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,215876,1800.0010421276093,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,223679,1800.2471601963043,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,192098,1800.0001811981201,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,258521,1800.036613225937,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,269795,1800.0607578754425,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,263055,1800.023713350296,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,268798,1800.3515026569366,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,257182,1800.3174674510956,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,170308,1800.6769614219666,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,159566,1800.0255987644196,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,144053,1800.2325465679169,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,175505,1800.4136397838593,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,161302,1800.0210161209106,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,168544,1800.2462759017944,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,101585,1800.1714596748352,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,101733,1800.519816160202,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,96200,1800.1407027244568,8484,89,1.049033474776049,35984886,3916,0.010882346549604188,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,97399,1800.3534693717957,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-003-003.hddl,105,1808.0428245067596,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-006-006.hddl,1,3480.1001126766205,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-003-004.hddl,9,1992.8970630168915,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-004-004.hddl,9,2023.3675270080566,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Regular/p-003-003-003-003.hddl,803,28.540094137191772,32340,388,1.199752628324057,522921630,75078,0.014357409541464179,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-003-004.hddl,1306,198.41708874702454,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-004-004.hddl,1634,261.4323079586029,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-004-004-004.hddl,2219,368.022736787796,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-004-005.hddl,3146,1803.4762942790985,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,False
Minecraft-Regular/p-004-005-005-005.hddl,3161,1800.4448046684265,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,False
Minecraft-Regular/p-005-005-005-005.hddl,3106,1802.8406155109406,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,False
Minecraft-Regular/p-005-006-005-006.hddl,1063,1800.5669152736664,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-005-006-006-006.hddl,1077,1802.5788085460663,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-06.hddl,1139,1800.3488206863403,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-07.hddl,475,1814.6123552322388,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-08.hddl,232,1838.952000617981,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-09.hddl,72,1896.4184334278107,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-10.hddl,32,1803.890507698059,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-006-006-006-006.hddl,1102,1800.7448997497559,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-006-007.hddl,307,1807.6259169578552,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-007-007.hddl,315,1808.2940526008606,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-007-007-007.hddl,316,1822.140249967575,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
