Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s16-2.hddl,63120,145.87292504310608,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,130,62925,0.2061692173499326,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,142.7619047164917,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,161,62894,0.2553326461026088,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,140.1528913974762,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,129,60972,0.21112584082093583,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,190.62237787246704,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,199.83006882667542,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,129,75639,0.1702565726955971,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,184.00533819198608,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,142,73414,0.19305019305019305,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,190.55079746246338,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,191.35777401924133,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,73429,0.1726575670237642,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,257.3048264980316,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,159,89930,0.17649213555484022,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,255.72448444366455,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,148,87455,0.16894398593655469,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,242.7490828037262,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,152,84965,0.17857772242912698,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,257.1979606151581,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,163,89926,0.18093218927949029,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,256.70301389694214,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,143,89946,0.15873192065623992,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,326.28445196151733,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,185,105929,0.17434080328703092,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,337.4727792739868,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,150,105964,0.14135740807056563,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,360.4053304195404,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,178,105936,0.16774412424373789,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,324.38608384132385,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,142,103196,0.1374131490835898,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,331.5159275531769,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,146,105968,0.13758787718868387,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,425.9986619949341,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,152,123787,0.1226409766094611,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,426.06617069244385,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,160,123779,0.1290957648520643,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,418.5123779773712,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,123767,0.13877794721596914,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,415.73687505722046,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,120685,0.14231695309332518,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,434.4508261680603,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,143,123796,0.11537933983653248,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,530.5961434841156,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,184,143476,0.12808018933593207,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,511.3506603240967,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,160,140096,0.11407711613050422,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,544.0055930614471,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,205,143455,0.14269803703188083,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,546.3126013278961,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,182,143478,0.1266880133648893,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,548.4122226238251,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,186,143474,0.1294723653069748,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,687.0885064601898,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,217,165156,0.1312185181377855,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,667.6183116436005,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,161,161470,0.09960960459317827,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,645.5080361366272,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,157731,0.10007030255432614,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,643.3310165405273,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,168,161463,0.10394045696679474,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,654.0088148117065,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,192,165181,0.11610117733850145,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,805.9177656173706,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,193,188981,0.10202247666169771,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,864.2588062286377,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,170,189004,0.08986435768128813,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,848.8785870075226,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,186,184892,0.1004981683398351,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,858.9139912128448,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,190,188984,0.1004366350555573,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,841.3956799507141,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,189,188985,0.09990802118684386,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1056.963439464569,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,186,214973,0.08644769681956135,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,1013.0100193023682,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,179,210514,0.08495773471354055,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,1049.6582913398743,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,195,210498,0.09255172217396876,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,1052.069456577301,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,216,214943,0.10039087372594221,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,1021.7848920822144,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,217,214942,0.10085564628948825,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1326.1506083011627,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,193,243231,0.07928552648876036,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1274.0129878520966,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,216,238356,0.09053870529651425,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1244.0956404209137,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,242,233478,0.10354270066746535,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1278.5828788280487,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,203,238369,0.08508961655181664,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1265.8714437484741,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,247,238325,0.10353268614925473,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1553.384072303772,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,273879,0.06786711181653987,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1537.2340986728668,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,208,273857,0.0758944046120446,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1610.966567516327,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,197,273868,0.07188075821429223,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1537.5455856323242,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,253,273812,0.09231386714830424,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1507.606873512268,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,257,268554,0.09560620659124812,True
Elevator-Learned-ECAI-16/s27-0.hddl,296018,1800.4055390357971,17982,1538,8.552997441886331,161667171,1181953,0.7311026677147706,222,297355,0.07460253984682956,False
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1763.440417289734,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,254,295580,0.08585896144459393,True
Elevator-Learned-ECAI-16/s27-2.hddl,301689,1800.0526387691498,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,238,302800,0.07853800513466958,False
Elevator-Learned-ECAI-16/s27-3.hddl,301646,1800.1395506858826,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,264,302056,0.08732468907118286,False
Elevator-Learned-ECAI-16/s27-4.hddl,301647,1800.3950335979462,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,216,302052,0.0714597641827782,False
Elevator-Learned-ECAI-16/s28-0.hddl,287935,1800.1121187210083,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,227,288963,0.07849510702306442,False
Elevator-Learned-ECAI-16/s28-1.hddl,283447,1800.0014703273773,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,228,285327,0.07984451331617376,False
Elevator-Learned-ECAI-16/s28-2.hddl,294021,1800.3463525772095,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,200,294319,0.0679073336524978,False
Elevator-Learned-ECAI-16/s28-3.hddl,295904,1800.0034930706024,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,218,297686,0.07317793651646168,False
Elevator-Learned-ECAI-16/s28-4.hddl,288054,1800.0024285316467,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,187,290728,0.06427994431363113,False
Elevator-Learned-ECAI-16/s29-0.hddl,276678,1800.0000355243683,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,211,279397,0.07546279076421276,False
Elevator-Learned-ECAI-16/s29-1.hddl,282844,1800.497889995575,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,179,285042,0.06275835229523773,False
Elevator-Learned-ECAI-16/s29-2.hddl,282741,1800.5058379173279,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,179,283092,0.06319037247017874,False
Elevator-Learned-ECAI-16/s29-3.hddl,276239,1800.0011897087097,20706,1756,8.48063363276345,214358865,1540890,0.7188366107461897,204,277517,0.07345501420490348,False
Elevator-Learned-ECAI-16/s29-4.hddl,276258,1800.471139907837,20706,1754,8.470974596735246,214358865,1537381,0.7171996362268479,194,278164,0.06969442229071914,False
Elevator-Learned-ECAI-16/s30-0.hddl,268688,1800.0013091564178,22140,1871,8.450767841011743,245078730,1749385,0.7138053147247825,180,271379,0.06628393829701833,False
Elevator-Learned-ECAI-16/s30-1.hddl,274612,1800.3799345493317,22140,1871,8.450767841011743,245078730,1749385,0.7138053147247825,254,274337,0.0925012108918355,False
Elevator-Learned-ECAI-16/s30-2.hddl,260570,1800.495948791504,22140,1869,8.441734417344174,245078730,1745646,0.7122796825330374,190,261523,0.07259860992766887,False
Elevator-Learned-ECAI-16/s30-3.hddl,260663,1800.3873171806335,22140,1869,8.441734417344174,245078730,1745646,0.7122796825330374,201,263403,0.07625073974598261,False
Elevator-Learned-ECAI-16/s30-4.hddl,267723,1800.2389254570007,22140,1869,8.441734417344174,245078730,1745646,0.7122796825330374,199,270695,0.07346046793210628,False
Entertainment/pfile01.hddl,32406,1800.0201075077057,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,97219,0.0,False
Entertainment/pfile02.hddl,44457,1800.0543863773346,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,66687,0.0,False
Entertainment/pfile03.hddl,32679,1800.0170974731445,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,98040,0.0,False
Entertainment/pfile04.hddl,36126,1800.0172836780548,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,90316,0.0,False
Entertainment/pfile05.hddl,26517,1800.1747586727142,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,119323,0.0,False
Entertainment/pfile06.hddl,26263,1800.1119668483734,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,118188,0.0,False
Entertainment/pfile07.hddl,21261,1800.162188053131,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,138191,0.0,False
Entertainment/pfile08.hddl,19715,1800.3990609645844,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,147856,0.0,False
Entertainment/pfile09.hddl,17855,1800.0501954555511,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,151760,0.0,False
Entertainment/pfile10.hddl,18019,1800.282525062561,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,0,153154,0.0,False
Entertainment/pfile11.hddl,15951,1800.155929327011,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,167476,0.0,False
Entertainment/pfile12.hddl,17159,1800.1187858581543,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,0,180160,0.0,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,4940339,1800.0002932548523,2328,53,2.276632302405498,2708628,1378,0.050874464858223424,6289,5110975,0.12289770471095492,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,3021849,1802.9732196331024,2328,51,2.190721649484536,2708628,1275,0.047071801664901936,6315,3531546,0.17849768546587896,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,5406696,1813.06440615654,2328,53,2.276632302405498,2708628,1378,0.050874464858223424,6289,5599698,0.11218363510297116,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,5043418,1800.000094652176,2328,53,2.276632302405498,2708628,1378,0.050874464858223424,6290,5208912,0.12060894285590472,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,5008255,1800.0004498958588,2328,52,2.2336769759450172,2708628,1326,0.04895467373149801,1811,5180121,0.03494835516946189,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,4919543,1800.0001826286316,3264,79,2.420343137254902,5325216,3081,0.05785680806187017,6298,5114447,0.12298991650628961,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,5014802,1812.1342496871948,3264,79,2.420343137254902,5325216,3081,0.05785680806187017,6305,5202379,0.1210478500903491,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,4902846,1846.1528487205505,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6290,5150175,0.1219827924750774,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,5142257,1855.8363809585571,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6323,5367024,0.11767339797708952,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,5134568,1800.0000929832458,3264,80,2.450980392156863,5325216,3160,0.059340315960892474,6318,5306400,0.11892217881694453,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,4671634,1800.0001032352448,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,6276,4792341,0.13078768320122236,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,4099468,1800.0000205039978,4392,103,2.3451730418943533,9642636,5253,0.05447680489028103,6282,4345280,0.14436195554607748,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,3482969,1800.000168800354,4392,102,2.3224043715846996,9642636,5151,0.05341900285357656,6277,3709707,0.16891891891891891,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,3649024,1825.5810515880585,4392,103,2.3451730418943533,9642636,5253,0.05447680489028103,6282,3937778,0.1592774957784618,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,3581842,1800.000163078308,4392,100,2.2768670309653913,9642636,4950,0.051334510604776534,6507,3795920,0.17112754564387428,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,3320347,1800.0000319480896,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6274,3414555,0.18340583525221518,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,3204481,2011.5740010738373,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,6275,3424689,0.18289320435889156,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,3040901,1948.594933271408,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6274,3164830,0.19784907716681638,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,2900727,1800.0002415180206,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6274,2925217,0.21402078328058996,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,3166411,2003.2495658397675,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,6275,3495527,0.17919345525532282,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,2107547,2095.485992193222,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,12545,2258263,0.552446530045693,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,2201091,1800.0001373291016,7224,148,2.0487264673311185,26089476,10878,0.041694973099498045,6274,2345376,0.2667914017817277,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,2052392,1910.2072911262512,7224,148,2.0487264673311185,26089476,10878,0.041694973099498045,5492,2213262,0.2475263143187573,False
Freecell-Learned-ECAI-16/probfreecell-06-4.hddl,2104995,2044.0511136054993,7224,149,2.0625692137320044,26089476,11026,0.04226225164506946,11762,2253949,0.5191306393445589,False
Freecell-Learned-ECAI-16/probfreecell-06-5.hddl,2937026,1800.0001623630524,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,6273,3021471,0.20718396271283174,False
Freecell-Learned-ECAI-16/probfreecell-07-1.hddl,2333775,1800.0001282691956,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,6272,2353317,0.26580900317809586,False
Freecell-Learned-ECAI-16/probfreecell-07-2.hddl,528622,1800.0002655982971,8928,168,1.881720430107527,39850128,14028,0.035201894458155816,5491,694136,0.7848467826427511,False
Freecell-Learned-ECAI-16/probfreecell-07-3.hddl,52759,2235.192709207535,8928,168,1.881720430107527,39850128,14028,0.035201894458155816,5491,264798,2.0315292150253987,False
Freecell-Learned-ECAI-16/probfreecell-07-4.hddl,2435752,1800.0000250339508,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,6272,2447451,0.2556115747376538,False
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,67108,2303.009892463684,8928,166,1.8593189964157704,39850128,13695,0.03436626351614228,8069,272492,2.8760233959816226,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,16718,1800.0001418590546,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,1770,27800,5.985796415285763,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,50203,2633.5154707431793,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,5490,305947,1.7627963279892884,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,50194,2226.64089345932,10824,188,1.736881005173688,58574076,17578,0.03000986306638452,6273,301990,2.0349506752351076,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,52739,2743.1308233737946,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,6272,311943,1.9709944534355701,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,30,2019.2961032390594,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,2,12688,0.015760441292356188,False
Freecell-Learned-ECAI-16/probfreecell-09-1.hddl,12,1903.3580088615417,12912,208,1.6109045848822798,83353416,21528,0.02582737580904903,1,6339,0.01577287066246057,False
Freecell-Learned-ECAI-16/probfreecell-09-2.hddl,12,1901.2509520053864,12912,208,1.6109045848822798,83353416,21528,0.02582737580904903,1,6341,0.015767896562598548,False
Freecell-Learned-ECAI-16/probfreecell-09-3.hddl,50185,2759.530730009079,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,6272,358517,1.7193500900520575,False
Freecell-Learned-ECAI-16/probfreecell-09-4.hddl,50185,2789.312255859375,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,6272,358515,1.7193595166494422,False
Freecell-Learned-ECAI-16/probfreecell-09-5.hddl,2557,2706.813740491867,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,0,17142,0.0,False
Freecell-Learned-ECAI-16/probfreecell-10-1.hddl,3,1954.274962902069,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-10-2.hddl,3,1947.5651104450226,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-10-3.hddl,3,1943.277498960495,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-10-4.hddl,3,1942.5613219738007,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-10-5.hddl,3,1967.0296432971954,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,0,12467,0.0,False
Freecell-Learned-ECAI-16/probfreecell-11-1.hddl,3,2833.5346364974976,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-11-2.hddl,3,2822.8836154937744,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-11-3.hddl,3,2807.6500306129456,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-11-4.hddl,3,2806.83841753006,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-11-5.hddl,3,2805.2759590148926,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,0,13315,0.0,False
Freecell-Learned-ECAI-16/probfreecell-12-1.hddl,3,3918.2211170196533,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-12-2.hddl,3,3823.597233772278,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-12-3.hddl,3,3788.4742720127106,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-12-4.hddl,3,3743.3124232292175,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-12-5.hddl,3,3753.6885545253754,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-13-1.hddl,3,4687.865039587021,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-13-2.hddl,3,4684.004940032959,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-13-3.hddl,3,4743.816529035568,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-13-4.hddl,3,4711.281826734543,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,3168,0.0,False
Freecell-Learned-ECAI-16/probfreecell-13-5.hddl,3,4719.730773448944,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,0,3168,0.0,False
Hiking/p01.hddl,70,0.09740805625915527,171,24,14.035087719298245,14535,276,1.8988648090815272,15,129,10.416666666666668,True
Hiking/p02.hddl,97,0.1646277904510498,194,25,12.886597938144329,18721,300,1.602478500080124,21,164,11.351351351351353,True
Hiking/p03.hddl,124,0.19785833358764648,219,26,11.87214611872146,23871,325,1.3614846466423696,28,193,12.669683257918551,True
Hiking/p04.hddl,150,0.27627110481262207,246,27,10.975609756097562,30135,351,1.1647585863613739,32,229,12.260536398467432,True
Hiking/p05.hddl,178,0.3592066764831543,275,28,10.181818181818182,37675,378,1.0033178500331785,39,254,13.310580204778159,True
Hiking/p06.hddl,205,0.40378284454345703,306,29,9.477124183006536,46665,406,0.870031072538305,46,283,13.98176291793313,True
Hiking/p07.hddl,231,0.4808971881866455,339,30,8.849557522123893,57291,435,0.7592815625490914,50,319,13.550135501355012,True
Hiking/p08.hddl,78,0.3228635787963867,336,31,9.226190476190476,56280,465,0.826226012793177,18,217,7.659574468085106,True
Hiking/p09.hddl,109,0.5512473583221436,364,32,8.791208791208792,66066,496,0.7507643871280235,26,246,9.558823529411764,True
Hiking/p10.hddl,139,0.7850899696350098,394,33,8.375634517766498,77421,528,0.6819855078079591,32,283,10.158730158730158,True
Hiking/p11.hddl,168,0.9800868034362793,426,34,7.981220657276995,90525,561,0.6197183098591549,39,325,10.714285714285714,True
Hiking/p12.hddl,198,1.2031745910644531,460,35,7.608695652173914,105570,595,0.5636070853462157,45,362,11.056511056511056,True
Hiking/p13.hddl,229,1.3958103656768799,496,36,7.258064516129033,122760,630,0.5131964809384164,54,390,12.162162162162163,True
Hiking/p14.hddl,259,1.6482551097869873,534,37,6.928838951310862,142311,666,0.4679891224149925,61,426,12.525667351129362,True
Hiking/p15.hddl,87,0.8938148021697998,597,38,6.365159128978225,177906,703,0.39515249626207105,21,328,6.017191977077363,True
Hiking/p16.hddl,120,1.5008690357208252,630,39,6.190476190476191,198135,741,0.3739874328109622,29,371,7.249999999999999,True
Hiking/p17.hddl,154,2.207814931869507,665,40,6.015037593984962,220780,780,0.3532928707310445,38,405,8.577878103837472,True
Hiking/p18.hddl,185,2.856036424636841,702,41,5.84045584045584,246051,820,0.33326424196609644,43,467,8.431372549019608,True
Hiking/p19.hddl,217,3.48215389251709,741,42,5.668016194331984,274170,861,0.31403873509136665,50,519,8.787346221441124,True
Hiking/p20.hddl,253,4.133836030960083,782,43,5.498721227621484,305371,903,0.295705879078236,61,535,10.234899328859061,True
Hiking/p21.hddl,276,7.691333055496216,1188,49,4.124579124579125,705078,1176,0.16679005727025947,68,643,9.563994374120956,True
Hiking/p22.hddl,299,23.57791304588318,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,75,984,7.0821529745042495,True
Hiking/p23.hddl,322,51.78170323371887,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,82,1294,5.959302325581396,True
Hiking/p24.hddl,406,80.93769574165344,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,104,1604,6.0889929742388755,True
Hiking/p25.hddl,464,211.74304747581482,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,122,2301,5.035080478745357,True
Hiking/p26.hddl,512,263.8349461555481,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,135,2396,5.333860134334255,True
Hiking/p27.hddl,512,1022.555495262146,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,135,5456,2.4145948846360223,True
