Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,67108,2838.534990310669,8928,166,1.8593189964157704,39850128,13695,0.03436626351614228,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,39856,1800.0010633468628,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,50203,3533.2266466617584,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,50194,3144.43061709404,10824,188,1.736881005173688,58574076,17578,0.03000986306638452,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,41092,1800.0012390613556,10824,188,1.736881005173688,58574076,17578,0.03000986306638452,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,30,1915.111709356308,10824,189,1.746119733924612,58574076,17766,0.030330824168698794,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-1.hddl,21,2316.8475029468536,12912,209,1.618649318463445,83353416,21736,0.02607691567193839,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-2.hddl,12,1807.393794298172,12912,208,1.6109045848822798,83353416,21528,0.02582737580904903,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-3.hddl,50185,39726.23327946663,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-4.hddl,50185,7512.261747598648,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-5.hddl,2557,2406.3113169670105,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-1.hddl,12,2446.3353168964386,15192,228,1.5007898894154819,115390836,25878,0.02242639094841119,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-2.hddl,28459,1800.0031723976135,15192,228,1.5007898894154819,115390836,25878,0.02242639094841119,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-3.hddl,12,2395.8797006607056,15192,228,1.5007898894154819,115390836,25878,0.02242639094841119,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-4.hddl,12,2459.8455753326416,15192,228,1.5007898894154819,115390836,25878,0.02242639094841119,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-5.hddl,2557,3550.8528311252594,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-1.hddl,3,2481.6317303180695,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-2.hddl,3,2486.6485736370087,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-3.hddl,3,2474.667194366455,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-4.hddl,3,2455.296774625778,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-5.hddl,3,2521.1969118118286,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-1.hddl,3,3388.7733705043793,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-2.hddl,3,3345.0935418605804,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-3.hddl,3,3407.6330950260162,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-4.hddl,3,3390.6725764274597,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-5.hddl,3,3333.683544397354,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-1.hddl,3,4226.810615301132,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-2.hddl,3,4216.27459359169,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-3.hddl,3,4209.699356794357,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-4.hddl,3,4302.4850425720215,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-5.hddl,3,4241.087820768356,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Hiking/p01.hddl,70,0.100372314453125,171,24,14.035087719298245,14535,276,1.8988648090815272,N/A,N/A,N/A,True
Hiking/p02.hddl,97,0.15916657447814941,194,25,12.886597938144329,18721,300,1.602478500080124,N/A,N/A,N/A,True
Hiking/p03.hddl,124,0.21874547004699707,219,26,11.87214611872146,23871,325,1.3614846466423696,N/A,N/A,N/A,True
Hiking/p04.hddl,150,0.274461030960083,246,27,10.975609756097562,30135,351,1.1647585863613739,N/A,N/A,N/A,True
Hiking/p05.hddl,178,0.32918524742126465,275,28,10.181818181818182,37675,378,1.0033178500331785,N/A,N/A,N/A,True
Hiking/p06.hddl,205,0.38568115234375,306,29,9.477124183006536,46665,406,0.870031072538305,N/A,N/A,N/A,True
Hiking/p07.hddl,231,0.44759154319763184,339,30,8.849557522123893,57291,435,0.7592815625490914,N/A,N/A,N/A,True
Hiking/p08.hddl,78,0.33466553688049316,336,31,9.226190476190476,56280,465,0.826226012793177,N/A,N/A,N/A,True
Hiking/p09.hddl,109,0.550631046295166,364,32,8.791208791208792,66066,496,0.7507643871280235,N/A,N/A,N/A,True
Hiking/p10.hddl,139,0.7756369113922119,394,33,8.375634517766498,77421,528,0.6819855078079591,N/A,N/A,N/A,True
Hiking/p11.hddl,168,0.9806644916534424,426,34,7.981220657276995,90525,561,0.6197183098591549,N/A,N/A,N/A,True
Hiking/p12.hddl,198,1.29093599319458,460,35,7.608695652173914,105570,595,0.5636070853462157,N/A,N/A,N/A,True
Hiking/p13.hddl,229,1.456960678100586,496,36,7.258064516129033,122760,630,0.5131964809384164,N/A,N/A,N/A,True
Hiking/p14.hddl,259,1.676417350769043,534,37,6.928838951310862,142311,666,0.4679891224149925,N/A,N/A,N/A,True
Hiking/p15.hddl,87,0.9400599002838135,597,38,6.365159128978225,177906,703,0.39515249626207105,N/A,N/A,N/A,True
Hiking/p16.hddl,120,1.5468764305114746,630,39,6.190476190476191,198135,741,0.3739874328109622,N/A,N/A,N/A,True
Hiking/p17.hddl,154,2.2970521450042725,665,40,6.015037593984962,220780,780,0.3532928707310445,N/A,N/A,N/A,True
Hiking/p18.hddl,185,2.6408543586730957,702,41,5.84045584045584,246051,820,0.33326424196609644,N/A,N/A,N/A,True
Hiking/p19.hddl,217,3.363220691680908,741,42,5.668016194331984,274170,861,0.31403873509136665,N/A,N/A,N/A,True
Hiking/p20.hddl,253,3.973726987838745,782,43,5.498721227621484,305371,903,0.295705879078236,N/A,N/A,N/A,True
Hiking/p21.hddl,276,7.801959991455078,1188,49,4.124579124579125,705078,1176,0.16679005727025947,N/A,N/A,N/A,True
Hiking/p22.hddl,299,27.55845880508423,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,N/A,N/A,N/A,True
Hiking/p23.hddl,322,47.37342119216919,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,N/A,N/A,N/A,True
Hiking/p24.hddl,406,75.81096267700195,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,N/A,N/A,N/A,True
Hiking/p25.hddl,464,194.36997723579407,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,N/A,N/A,N/A,True
Hiking/p26.hddl,512,236.819726228714,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,N/A,N/A,N/A,True
Hiking/p27.hddl,512,959.7722840309143,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,N/A,N/A,N/A,True
Hiking/p28.hddl,139,1865.9177749156952,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,N/A,N/A,N/A,False
Hiking/p29.hddl,139,1942.9366338253021,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,N/A,N/A,N/A,False
Hiking/p30.hddl,139,1998.7705571651459,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,693,0.17235040664672852,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,812,0.20311903953552246,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,328,0.0729074478149414,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1101,0.2942478656768799,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,640,0.16541290283203125,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,277,0.06473636627197266,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,858,0.2252509593963623,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,389,0.09059834480285645,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,846,0.21683549880981445,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,933,0.24799895286560059,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2866,1.6591095924377441,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3463,2.0661118030548096,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1509,0.86244797706604,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2970,1.7997910976409912,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2629,1.5938084125518799,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,2041,1.2109928131103516,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,5347,6.206350803375244,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,4160,4.920828819274902,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5880,6.975854158401489,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,8896,11.253462076187134,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,4051,4.624522924423218,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,8585,10.95767617225647,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,31308,88.69349122047424,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,29014,82.32523965835571,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,17264,38.904322385787964,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,31577,95.39438319206238,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,24256,64.17700481414795,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,25101,67.16705918312073,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,48111,215.39212775230408,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,41241,168.10920238494873,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,73326,419.46725153923035,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,41628,175.4230272769928,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,103633,723.1163878440857,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,58494,300.5991053581238,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,147627,1391.392579317093,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,120417,977.8518023490906,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,151680,1458.9431648254395,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,116293,1005.1882092952728,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,95864,726.4991409778595,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,79502,533.8280160427094,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,142957,1443.6041841506958,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,150315,1551.8074879646301,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,163367,1773.4778108596802,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,106803,912.703320980072,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,167545,1800.0096797943115,2736,65,2.375730994152047,3741480,2080,0.055592973903375136,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,161559,1800.0201830863953,2736,66,2.4122807017543857,3741480,2145,0.0573302543378556,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,166528,1800.0101733207703,3564,59,1.655443322109989,6349266,1711,0.026947996823569843,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,145700,1800.2097175121307,3564,59,1.655443322109989,6349266,1711,0.026947996823569843,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,168684,1800.1293048858643,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,138227,1800.1070926189423,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,161197,1904.166340827942,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,141080,1800.0559215545654,3564,62,1.739618406285073,6349266,1891,0.029782970188995072,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,168599,1904.073442697525,4350,68,1.5632183908045976,9459075,2278,0.024082693075168554,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,163200,1809.3113667964935,4350,65,1.4942528735632183,9459075,2080,0.021989465143261895,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,187309,1800.0041592121124,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,177696,1800.1116724014282,4350,64,1.471264367816092,9459075,2016,0.021312866215776913,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,186478,1800.0164296627045,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,185786,1800.091552734375,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,193209,1800.1283738613129,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,187868,1800.039585351944,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,195734,1800.0351302623749,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,192443,1800.2900485992432,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,192677,1800.0086016654968,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,189558,1800.0004751682281,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,193577,1800.0398614406586,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,167262,1800.0006909370422,6156,78,1.267056530214425,18945090,3003,0.015851072758165836,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,180678,1800.0136451721191,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,162287,1800.139618396759,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,183655,1800.0199944972992,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,177339,1800.0073499679565,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,187317,1800.0167677402496,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,187160,1800.005381822586,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,191778,1800.1288044452667,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,157908,1800.1305425167084,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,188202,1800.0047035217285,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,191157,1800.0446529388428,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,187384,1800.268042564392,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,191285,1800.0096940994263,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,183986,1800.096574306488,8484,90,1.0608203677510608,35984886,4005,0.011129672607549736,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,202379,1800.209037065506,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-003-003.hddl,92,1819.6313307285309,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-006-006.hddl,1,3443.8332600593567,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-003-004.hddl,8,1838.2158555984497,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-004-004.hddl,8,1838.2286858558655,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Regular/p-003-003-003-003.hddl,277,12.67424750328064,32340,388,1.199752628324057,522921630,75078,0.014357409541464179,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-003-004.hddl,322,64.38696479797363,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-004-004.hddl,404,82.67325210571289,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-004-004-004.hddl,466,103.54941034317017,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-004-005.hddl,526,397.5877776145935,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-005-005.hddl,628,499.610303401947,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-005-005-005.hddl,705,570.7006983757019,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-006-005-006.hddl,780,1761.8472073078156,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,True
Minecraft-Regular/p-005-006-006-006.hddl,809,1808.906193971634,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-06.hddl,705,1572.5139486789703,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,True
Minecraft-Regular/p-5-5-5-07.hddl,336,1807.7698228359222,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-08.hddl,146,1805.6879858970642,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-09.hddl,69,1803.4261825084686,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-10.hddl,36,1871.1666445732117,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-006-006-006-006.hddl,807,1801.1531653404236,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-006-007.hddl,326,1815.9126591682434,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-007-007.hddl,328,1801.5154054164886,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-007-007-007.hddl,316,1801.6192791461945,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-007-008.hddl,139,1816.015840291977,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-008-008.hddl,139,1807.50692653656,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-008-008-008.hddl,139,1841.2632851600647,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-008-009.hddl,64,1884.8463861942291,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-009-009.hddl,62,1812.691964149475,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-009-009-009-009.hddl,64,1863.8875887393951,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-9-9-9-10.hddl,27,1803.8250958919525,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
