Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Hiking/p24.hddl,6382,1802.3674006462097,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,N/A,N/A,N/A,False
Hiking/p25.hddl,5978,1808.7111539840698,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,N/A,N/A,N/A,False
Hiking/p26.hddl,2327,1808.5389704704285,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,N/A,N/A,N/A,False
Hiking/p27.hddl,2921,1828.6209144592285,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,N/A,N/A,N/A,False
Hiking/p28.hddl,405,1981.8337223529816,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,N/A,N/A,N/A,False
Hiking/p29.hddl,405,2042.8242604732513,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,N/A,N/A,N/A,False
Hiking/p30.hddl,405,2144.3303320407867,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,622,0.20562481880187988,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,722,0.21365594863891602,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,402,0.10957884788513184,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1088,0.3440737724304199,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,470,0.14431548118591309,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,231,0.06923675537109375,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,896,0.29302525520324707,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,457,0.15801310539245605,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,943,0.2964169979095459,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,836,0.26465272903442383,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2749,1.8974785804748535,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3633,2.6057066917419434,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,2502,1.8261103630065918,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2668,2.014165163040161,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2548,1.8167219161987305,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,2736,1.8589966297149658,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,6059,8.101807832717896,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,5376,7.348657846450806,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5344,7.486932039260864,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,6555,10.317488431930542,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,5133,7.128963232040405,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,7499,11.54362678527832,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,15979,44.205888748168945,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,26018,68.71556186676025,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,18297,48.90004372596741,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,28368,152.64627647399902,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,26504,76.40193462371826,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,22518,56.426897287368774,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,55604,247.94147896766663,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,29496,125.42692065238953,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,59587,277.42995405197144,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,47222,207.30355548858643,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,81367,421.0018033981323,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,32840,134.80084562301636,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,76022,500.6053628921509,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,63356,410.9679043292999,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,119358,1005.4278016090393,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,79047,602.907576084137,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,54024,365.90177726745605,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,76815,509.8955190181732,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,114847,1322.002242565155,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,76151,832.5362796783447,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,128935,1291.6071908473969,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,116513,1146.5179841518402,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,177376,1800.0001735687256,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,152773,1800.1730561256409,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,209089,1800.058515548706,3564,72,2.0202020202020203,6349266,2556,0.04025662178903829,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,221070,1800.0117886066437,3564,64,1.7957351290684627,6349266,2016,0.0317517016927626,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,198930,1800.1260888576508,3564,66,1.8518518518518516,6349266,2145,0.03378343260465068,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,217843,1800.0203638076782,3564,62,1.739618406285073,6349266,1891,0.029782970188995072,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,195147,1800.1458058357239,3564,68,1.9079685746352413,6349266,2278,0.03587816292465932,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,215532,1800.162028312683,3564,67,1.8799102132435468,6349266,2211,0.03482292283863993,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,200407,1800.348994731903,4350,71,1.6321839080459768,9459075,2485,0.026271067731252793,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,182003,1800.002107143402,4350,71,1.6321839080459768,9459075,2485,0.026271067731252793,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,209899,1800.0845248699188,4350,65,1.4942528735632183,9459075,2080,0.021989465143261895,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,191396,1800.3173711299896,4350,67,1.5402298850574714,9459075,2211,0.023374378572957714,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,210604,1800.0025434494019,4350,67,1.5402298850574714,9459075,2211,0.023374378572957714,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,218511,1800.2039666175842,4350,65,1.4942528735632183,9459075,2080,0.021989465143261895,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,185795,1800.0562403202057,5214,72,1.380897583429229,13590291,2556,0.018807544297616583,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,174562,1800.3378434181213,5214,73,1.4000767165324126,13590291,2628,0.019337334277831138,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,160488,1800.0774755477905,5214,77,1.4767932489451476,13590291,2926,0.02153007614038581,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,130000,1800.7254655361176,5214,75,1.4384349827387801,13590291,2775,0.02041898882076918,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,173121,1800.2865161895752,5214,72,1.380897583429229,13590291,2556,0.018807544297616583,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,189394,1800.0189971923828,5214,73,1.4000767165324126,13590291,2628,0.019337334277831138,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,169553,1800.3372645378113,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,140460,1800.1077694892883,6156,80,1.299545159194282,18945090,3160,0.016679783521746268,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,155336,1800.4186487197876,6156,78,1.267056530214425,18945090,3003,0.015851072758165836,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,133762,1800.217796087265,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,187116,1800.423265695572,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,140049,1800.0008656978607,6156,80,1.299545159194282,18945090,3160,0.016679783521746268,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,145907,1800.3350389003754,5214,77,1.4767932489451476,13590291,2926,0.02153007614038581,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,169529,1800.1798593997955,5214,77,1.4767932489451476,13590291,2926,0.02153007614038581,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,183643,1800.0178985595703,5214,72,1.380897583429229,13590291,2556,0.018807544297616583,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,184169,1800.019056558609,5214,73,1.4000767165324126,13590291,2628,0.019337334277831138,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,167837,1800.494158744812,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,132357,1800.0979430675507,6156,80,1.299545159194282,18945090,3160,0.016679783521746268,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,153445,1800.2098426818848,6156,78,1.267056530214425,18945090,3003,0.015851072758165836,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,134611,1800.2380402088165,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,187801,1800.047142982483,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,143525,1800.236522436142,6156,80,1.299545159194282,18945090,3160,0.016679783521746268,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,191321,1800.0717363357544,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,169437,1800.6445128917694,7371,86,1.1667345000678333,27162135,3655,0.013456232361704998,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,162524,1800.2244350910187,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,164381,1800.1358983516693,7371,85,1.1531678198344866,27162135,3570,0.013143296725386276,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,181856,1800.0217127799988,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,163638,1800.180410861969,7371,87,1.1803011803011803,27162135,3741,0.013772849593745118,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,167996,1800.000286579132,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,150071,1800.1333944797516,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,137314,1800.1308455467224,8484,91,1.0726072607260726,35984886,4095,0.011379777609966583,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,151189,1800.774287700653,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-003-003.hddl,96,1807.753053188324,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,N/A,N/A,N/A,False
Minecraft-Regular/p-003-003-003-003.hddl,387,20.36434054374695,32340,388,1.199752628324057,522921630,75078,0.014357409541464179,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-003-004.hddl,450,110.35158777236938,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-004-004.hddl,586,143.50373029708862,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-004-004-004.hddl,677,175.81398963928223,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-004-005.hddl,761,689.2740249633789,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-005-005.hddl,925,833.3592236042023,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-005-005-005.hddl,1037,953.913097858429,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-006-005-006.hddl,677,1808.906994342804,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-005-006-006-006.hddl,702,1803.5109548568726,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-06.hddl,728,1806.2434632778168,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-07.hddl,298,1821.6063327789307,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-08.hddl,138,1852.108600139618,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-09.hddl,66,1889.8709862232208,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-10.hddl,28,1810.8619906902313,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-11.hddl,14,1822.6536865234375,17529564,10476,0.059761897101376846,153642798250266,54868050,3.571143628263423e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-006-006-006-006.hddl,703,1806.2197051048279,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-006-007.hddl,275,1801.1454257965088,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-007-007.hddl,270,1800.5299181938171,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-007-007-007.hddl,267,1801.226569890976,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-007-008.hddl,120,1806.6847038269043,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-008-008.hddl,120,1804.0119075775146,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-008-008-008.hddl,121,1802.7967441082,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-008-009.hddl,52,1826.2077026367188,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-009-009.hddl,52,1815.8293106555939,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-009-009-009-009.hddl,53,1800.3455917835236,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-9-9-9-10.hddl,31,1974.0807602405548,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-009-009-010.hddl,31,1980.808840751648,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-010-010-010.hddl,31,1985.2117438316345,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile01.hddl,37468,1800.0206308364868,7558,410,5.424715533209843,28557903,83845,0.293596487109015,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile02.hddl,35365,1800.0186932086945,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile03.hddl,36617,1804.7775030136108,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile04.hddl,15689,630.3879532814026,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile05.hddl,36349,1800.0256242752075,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile06.hddl,35989,1801.8969304561615,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile07.hddl,38316,1800.3565316200256,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile08.hddl,34365,1800.4138662815094,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,38092,1805.7572326660156,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile10.hddl,38655,1802.0862007141113,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile11.hddl,38092,1800.9831006526947,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile12.hddl,38624,1800.0142996311188,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile13.hddl,35090,1803.5902934074402,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile14.hddl,35037,1806.445663690567,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,40059,1805.0826737880707,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,40547,1800.011908531189,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile17.hddl,41274,1804.3689546585083,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile18.hddl,36507,1800.007312297821,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,40665,1800.6697089672089,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile20.hddl,40679,1807.1194233894348,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile01.hddl,39885,1801.3639945983887,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile02.hddl,32039,1802.0572609901428,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,38397,1802.7228751182556,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,36550,1800.6629161834717,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,41282,1800.0243351459503,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,39582,1800.0110700130463,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,38824,1809.4408473968506,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile08.hddl,40332,1800.018565416336,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile09.hddl,38113,1805.9184141159058,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile10.hddl,40419,1800.0142130851746,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile11.hddl,37556,1800.0309989452362,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile12.hddl,36681,1800.2415239810944,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile13.hddl,40039,1805.1632962226868,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile14.hddl,39922,1800.0336785316467,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile15.hddl,38701,1800.0620012283325,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile16.hddl,38249,1800.0308303833008,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile17.hddl,37277,1800.0116395950317,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile18.hddl,37511,1800.8615555763245,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile19.hddl,38319,1800.0318174362183,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile20.hddl,37223,1801.0535669326782,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,191,0.0762932300567627,81,16,19.753086419753085,3240,120,3.7037037037037033,N/A,N/A,N/A,True
