Total_Problems: 94,Solved_Problems: 50, Percentage_Solved: 53.191489361702125
Rover (30): 8.654378172646439
Barman (20): 9.623781125974958
Depots (24): 14.129453952234341
Factories (20): 4.121026118517735
Total Score: 36.52863936937347
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Elevator-Learned-ECAI-16/s24-3.hddl,192,1820.3475244045258,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,174,1824.5916028022766,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,162,1808.719043970108,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,144,1802.8902893066406,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,142,1801.7865765094757,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,144,1817.1721651554108,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,144,1805.523234128952,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,126,1841.0685107707977,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,141,1834.1420514583588,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,123,1831.868140220642,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,111,1824.947437286377,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,114,1838.4522411823273,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,108,1845.482774734497,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,108,1841.2186341285706,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,96,1848.0570755004883,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,96,1843.6995315551758,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,108,1858.473791360855,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,81,1830.030212879181,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,81,1857.2828059196472,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,93,1858.8168408870697,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,81,1811.2355461120605,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,93,1837.2438971996307,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,79,1832.9832983016968,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,81,1816.0295367240906,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,81,1860.7981939315796,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,81,1839.1002578735352,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,69,1824.348227262497,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,63,1800.7959978580475,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,60,1808.5669157505035,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,60,1873.3053402900696,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,63,1901.823215007782,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,61,1801.3624823093414,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,50327,1422.2958087921143,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,N/A,N/A,N/A,True
Entertainment/pfile02.hddl,720,0.4486393928527832,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,True
Entertainment/pfile03.hddl,59353,1800.1336588859558,26268,95,0.3616567686919446,344990778,4465,0.0012942374940816534,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,5012,48.3538978099823,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,True
Entertainment/pfile05.hddl,8645,1801.0065994262695,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,4079,1800.9049441814423,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,749,1805.759999036789,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,371,1816.4816677570343,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,17,2051.3534829616547,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,17,1951.0250706672668,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,11,1889.4334964752197,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,11,1941.908576965332,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,606064,2123.1088485717773,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,72393,2106.9418580532074,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,678174,4161.757773637772,2328,61,2.620274914089347,2708628,1830,0.06756188003668279,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,72441,11818.944529294968,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,411477,20783.092869758606,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,82993,6278.1868019104,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,83137,18149.730736494064,3264,85,2.604166666666667,5325216,3570,0.06703953417100827,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,82992,57038.032952308655,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,83232,5927.731835603714,3264,85,2.604166666666667,5325216,3570,0.06703953417100827,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,94,4033.230231285095,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,93,3460.6065859794617,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,59,1889.440941810608,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,93720,1834.5402247905731,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,93736,1808.0535156726837,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,65,1938.0048174858093,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,104704,1866.3296418190002,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,104499,1838.9139428138733,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,104499,1818.9061756134033,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,104499,1821.6267869472504,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,35,2031.1924583911896,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,115284,2288.648663043976,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,17,1814.2260394096375,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,77,1860.996211528778,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-4.hddl,77,1813.9369225502014,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-5.hddl,23,2399.0266664028168,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-1.hddl,11,1967.192487001419,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-2.hddl,11,1984.3052604198456,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-3.hddl,126070,2757.3677554130554,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-4.hddl,11,1966.10897231102,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-5.hddl,11,2001.3084580898285,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-1.hddl,416,2307.039197921753,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-2.hddl,11,3180.414532661438,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-3.hddl,11,3218.581873893738,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-4.hddl,496,2387.7044603824615,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-08-5.hddl,13,1932.844627380371,10824,187,1.7276422764227644,58574076,17391,0.029690609203976176,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-1.hddl,5,2369.616153240204,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-2.hddl,5,2347.9616639614105,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-3.hddl,5,2312.159311771393,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-4.hddl,5,2212.9489300251007,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-09-5.hddl,5,2253.394781589508,12912,207,1.6031598513011152,83353416,21321,0.02557903565703894,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-1.hddl,5,3186.8438119888306,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-2.hddl,5,3177.0900645256042,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-3.hddl,5,3202.8725802898407,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-4.hddl,5,3205.3206720352173,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-10-5.hddl,5,3237.5042295455933,15192,227,1.4942074776198,115390836,25651,0.022229668220793548,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-1.hddl,3,2226.710731267929,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-2.hddl,3,2211.2421963214874,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-3.hddl,3,2270.7658882141113,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-4.hddl,3,2243.9764835834503,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-11-5.hddl,3,2221.8060789108276,17664,247,1.3983242753623188,155999616,30381,0.01947504793857954,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-1.hddl,3,3111.3160333633423,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-2.hddl,3,3090.462818145752,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-3.hddl,3,3113.53821849823,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-4.hddl,3,3057.2597818374634,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-12-5.hddl,3,3052.405729532242,20328,267,1.3134592680047226,206603628,35511,0.017187984714382654,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-1.hddl,3,3979.930675983429,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-2.hddl,3,3950.5164568424225,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-3.hddl,3,4155.499098777771,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-4.hddl,3,4499.776785135269,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-13-5.hddl,3,4499.050845146179,23184,287,1.2379227053140096,268737336,41041,0.015271789402571142,N/A,N/A,N/A,False
Hiking/p01.hddl,449,0.7178795337677002,171,24,14.035087719298245,14535,276,1.8988648090815272,N/A,N/A,N/A,True
Hiking/p02.hddl,16974,40.80520725250244,194,25,12.886597938144329,18721,300,1.602478500080124,N/A,N/A,N/A,True
Hiking/p03.hddl,54455,134.42241501808167,219,26,11.87214611872146,23871,325,1.3614846466423696,N/A,N/A,N/A,True
Hiking/p04.hddl,121934,298.3033175468445,246,27,10.975609756097562,30135,351,1.1647585863613739,N/A,N/A,N/A,True
Hiking/p05.hddl,227061,561.893990278244,275,28,10.181818181818182,37675,378,1.0033178500331785,N/A,N/A,N/A,True
Hiking/p06.hddl,379826,1002.023148059845,306,29,9.477124183006536,46665,406,0.870031072538305,N/A,N/A,N/A,True
Hiking/p07.hddl,589049,1533.2619433403015,339,30,8.849557522123893,57291,435,0.7592815625490914,N/A,N/A,N/A,True
Hiking/p08.hddl,1571,7.37179160118103,336,31,9.226190476190476,56280,465,0.826226012793177,N/A,N/A,N/A,True
Hiking/p09.hddl,107819,939.0351600646973,364,32,8.791208791208792,66066,496,0.7507643871280235,N/A,N/A,N/A,True
Hiking/p10.hddl,200387,1800.0055425167084,394,33,8.375634517766498,77421,528,0.6819855078079591,N/A,N/A,N/A,False
Hiking/p11.hddl,201005,1800.0682156085968,426,34,7.981220657276995,90525,561,0.6197183098591549,N/A,N/A,N/A,False
Hiking/p12.hddl,206848,1800.0925767421722,460,35,7.608695652173914,105570,595,0.5636070853462157,N/A,N/A,N/A,False
Hiking/p13.hddl,199915,1800.0387125015259,496,36,7.258064516129033,122760,630,0.5131964809384164,N/A,N/A,N/A,False
Hiking/p14.hddl,196304,1800.013816833496,534,37,6.928838951310862,142311,666,0.4679891224149925,N/A,N/A,N/A,False
Hiking/p15.hddl,4023,35.06813359260559,597,38,6.365159128978225,177906,703,0.39515249626207105,N/A,N/A,N/A,True
Hiking/p16.hddl,62133,1800.0853912830353,630,39,6.190476190476191,198135,741,0.3739874328109622,N/A,N/A,N/A,False
Hiking/p17.hddl,66808,1800.0390701293945,665,40,6.015037593984962,220780,780,0.3532928707310445,N/A,N/A,N/A,False
Hiking/p18.hddl,71396,1800.2194821834564,702,41,5.84045584045584,246051,820,0.33326424196609644,N/A,N/A,N/A,False
Hiking/p19.hddl,73479,1800.2319338321686,741,42,5.668016194331984,274170,861,0.31403873509136665,N/A,N/A,N/A,False
Hiking/p20.hddl,66033,1800.097285270691,782,43,5.498721227621484,305371,903,0.295705879078236,N/A,N/A,N/A,False
Hiking/p21.hddl,28226,1800.1454055309296,1188,49,4.124579124579125,705078,1176,0.16679005727025947,N/A,N/A,N/A,False
Hiking/p22.hddl,10156,1800.9222025871277,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,N/A,N/A,N/A,False
Hiking/p23.hddl,8350,1801.6065373420715,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,N/A,N/A,N/A,False
Hiking/p24.hddl,7754,1801.910047531128,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,N/A,N/A,N/A,False
Hiking/p25.hddl,7661,1802.5191910266876,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,N/A,N/A,N/A,False
Hiking/p26.hddl,2439,1800.6993055343628,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,N/A,N/A,N/A,False
Hiking/p27.hddl,3029,1830.048103094101,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,N/A,N/A,N/A,False
Hiking/p28.hddl,792,1997.445297718048,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,N/A,N/A,N/A,False
Hiking/p29.hddl,792,2116.7836241722107,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,N/A,N/A,N/A,False
Hiking/p30.hddl,792,2188.8108534812927,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,739,0.2457866668701172,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,642,0.2108931541442871,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,464,0.1203618049621582,186,17,9.13978494623656,17205,136,0.7904678872420807,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1066,0.3206913471221924,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,581,0.2012937068939209,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,175,0.04572749137878418,186,18,9.67741935483871,17205,153,0.889276373147341,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,981,0.29487133026123047,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,404,0.10674023628234863,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,985,0.3042776584625244,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,983,0.34268832206726074,186,19,10.21505376344086,17205,171,0.9938971229293809,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2704,1.7249062061309814,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3062,2.015115976333618,396,26,6.565656565656567,78210,325,0.41554788390231423,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1787,1.1494996547698975,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2980,2.048316240310669,396,27,6.8181818181818175,78210,351,0.44879171461449946,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2793,1.9140286445617676,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,1770,1.1131558418273926,396,28,7.07070707070707,78210,378,0.48331415420023016,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,4767,6.006124258041382,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,3607,4.657141923904419,684,35,5.116959064327485,233586,595,0.25472417011293486,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5749,7.40109658241272,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,7297,9.946290016174316,684,36,5.263157894736842,233586,630,0.2697079448254604,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,3720,5.222959041595459,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,8735,12.792943000793457,684,37,5.409356725146199,233586,666,0.2851198273869153,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,21584,49.112112522125244,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,18571,38.552199602127075,1125,45,4.0,632250,990,0.15658362989323843,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,12256,27.362035989761353,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,22572,50.05655527114868,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,19231,44.255624532699585,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,15218,33.29524636268616,1125,47,4.177777777777777,632250,1081,0.17097667062079874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,32294,117.5224449634552,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,21943,85.04685974121094,1584,54,3.4090909090909087,1253736,1431,0.114138861769942,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,46962,173.18790316581726,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,31637,120.79225373268127,1584,55,3.4722222222222223,1253736,1485,0.1184459886291851,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,68540,245.45537519454956,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,38545,139.08380961418152,1584,56,3.535353535353535,1253736,1540,0.12283287709693269,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,71159,378.59727907180786,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,62064,338.25791788101196,2121,63,2.9702970297029703,2248260,1953,0.08686717728376611,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,72913,420.32905745506287,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,67015,367.6907625198364,2121,64,3.0174446016030174,2248260,2016,0.08966934429291985,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,57994,350.47929215431213,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
